Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B2,671,10/17/2023 0:20,18.14,0,"","","",""
B2,672,10/17/2023 0:25,18.23,0,"","","",""
B2,673,10/17/2023 0:30,18.27,0,"","","",""
B2,674,10/17/2023 0:35,18.19,0,"","","",""
B2,675,10/17/2023 0:40,18.19,0,"","","",""
B2,676,10/17/2023 0:45,18.23,0,"","","",""
B2,677,10/17/2023 0:50,18.19,0,"","","",""
B2,678,10/17/2023 0:55,18.14,0,"","","",""
B2,679,10/17/2023 1:00,18.19,0,"","","",""
B2,680,10/17/2023 1:05,18.27,0,"","","",""
B2,681,10/17/2023 1:10,18.19,0,"","","",""
B2,682,10/17/2023 1:15,18.19,0,"","","",""
B2,683,10/17/2023 1:20,18.14,0,"","","",""
B2,684,10/17/2023 1:25,18.1,0,"","","",""
B2,685,10/17/2023 1:30,18.1,0,"","","",""
B2,686,10/17/2023 1:35,18.14,0,"","","",""
B2,687,10/17/2023 1:40,18.1,0,"","","",""
B2,688,10/17/2023 1:45,18.06,0,"","","",""
B2,689,10/17/2023 1:50,18.1,0,"","","",""
B2,690,10/17/2023 1:55,18.06,0,"","","",""
B2,691,10/17/2023 2:00,18.06,0,"","","",""
B2,692,10/17/2023 2:05,18.02,0,"","","",""
B2,693,10/17/2023 2:10,18.1,0,"","","",""
B2,694,10/17/2023 2:15,18.06,0,"","","",""
B2,695,10/17/2023 2:20,18.06,0,"","","",""
B2,696,10/17/2023 2:25,18.06,0,"","","",""
B2,697,10/17/2023 2:30,18.06,0,"","","",""
B2,698,10/17/2023 2:35,18.1,0,"","","",""
B2,699,10/17/2023 2:40,18.02,0,"","","",""
B2,700,10/17/2023 2:45,18.1,0,"","","",""
B2,701,10/17/2023 2:50,18.06,0,"","","",""
B2,702,10/17/2023 2:55,18.1,0,"","","",""
B2,703,10/17/2023 3:00,18.06,0,"","","",""
B2,704,10/17/2023 3:05,18.1,0,"","","",""
B2,705,10/17/2023 3:10,18.14,0,"","","",""
B2,706,10/17/2023 3:15,18.06,0,"","","",""
B2,707,10/17/2023 3:20,18.1,0,"","","",""
B2,708,10/17/2023 3:25,18.06,0,"","","",""
B2,709,10/17/2023 3:30,18.06,0,"","","",""
B2,710,10/17/2023 3:35,18.06,0,"","","",""
B2,711,10/17/2023 3:40,18.1,0,"","","",""
B2,712,10/17/2023 3:45,18.02,0,"","","",""
B2,713,10/17/2023 3:50,18.06,0,"","","",""
B2,714,10/17/2023 3:55,18.02,0,"","","",""
B2,715,10/17/2023 4:00,17.97,0,"","","",""
B2,716,10/17/2023 4:05,17.97,0,"","","",""
B2,717,10/17/2023 4:10,17.97,0,"","","",""
B2,718,10/17/2023 4:15,17.97,0,"","","",""
B2,719,10/17/2023 4:20,17.97,0,"","","",""
B2,720,10/17/2023 4:25,18.02,0,"","","",""
B2,721,10/17/2023 4:30,17.89,0,"","","",""
B2,722,10/17/2023 4:35,17.93,0,"","","",""
B2,723,10/17/2023 4:40,17.97,0,"","","",""
B2,724,10/17/2023 4:45,17.97,0,"","","",""
B2,725,10/17/2023 4:50,17.97,0,"","","",""
B2,726,10/17/2023 4:55,17.89,0,"","","",""
B2,727,10/17/2023 5:00,17.93,0,"","","",""
B2,728,10/17/2023 5:05,17.97,0,"","","",""
B2,729,10/17/2023 5:10,17.93,0,"","","",""
B2,730,10/17/2023 5:15,17.97,0,"","","",""
B2,731,10/17/2023 5:20,17.93,0,"","","",""
B2,732,10/17/2023 5:25,17.97,0,"","","",""
B2,733,10/17/2023 5:30,17.97,0,"","","",""
B2,734,10/17/2023 5:35,17.93,0,"","","",""
B2,735,10/17/2023 5:40,17.93,0,"","","",""
B2,736,10/17/2023 5:45,17.93,0,"","","",""
B2,737,10/17/2023 5:50,17.93,0,"","","",""
B2,738,10/17/2023 5:55,17.93,0,"","","",""
B2,739,10/17/2023 6:00,17.93,0,"","","",""
B2,740,10/17/2023 6:05,17.93,0,"","","",""
B2,741,10/17/2023 6:10,17.93,0,"","","",""
B2,742,10/17/2023 6:15,17.93,0,"","","",""
B2,743,10/17/2023 6:20,17.93,0,"","","",""
B2,744,10/17/2023 6:25,17.97,0,"","","",""
B2,745,10/17/2023 6:30,17.93,0,"","","",""
B2,746,10/17/2023 6:35,17.93,0.44,"","","",""
B2,747,10/17/2023 6:40,17.93,1.1,"","","",""
B2,748,10/17/2023 6:45,17.93,3.96,"","","",""
B2,749,10/17/2023 6:50,17.89,32.3,"","","",""
B2,750,10/17/2023 6:55,17.89,39.79,"","","",""
B2,751,10/17/2023 7:00,17.93,129.32,"","","",""
B2,752,10/17/2023 7:05,17.89,123.92,"","","",""
B2,753,10/17/2023 7:10,17.89,116.76,"","","",""
B2,754,10/17/2023 7:15,17.93,254,"","","",""
B2,755,10/17/2023 7:20,17.89,142.32,"","","",""
B2,756,10/17/2023 7:25,17.89,263.68,"","","",""
B2,757,10/17/2023 7:30,17.89,500.96,"","","",""
B2,758,10/17/2023 7:35,17.93,605.28,"","","",""
B2,759,10/17/2023 7:40,17.93,689.28,"","","",""
B2,760,10/17/2023 7:45,17.93,778.88,"","","",""
B2,761,10/17/2023 7:50,17.89,921.92,"","","",""
B2,762,10/17/2023 7:55,17.93,782.4,"","","",""
B2,763,10/17/2023 8:00,17.93,1082.24,"","","",""
B2,764,10/17/2023 8:05,17.97,1060.16,"","","",""
B2,765,10/17/2023 8:10,17.93,1551.36,"","","",""
B2,766,10/17/2023 8:15,17.97,2046.08,"","","",""
B2,767,10/17/2023 8:20,17.97,371.36,"","","",""
B2,768,10/17/2023 8:25,18.02,2127.36,"","","",""
B2,769,10/17/2023 8:30,17.97,1771.52,"","","",""
B2,770,10/17/2023 8:35,18.02,3237.12,"","","",""
B2,771,10/17/2023 8:40,18.1,3285.76,"","","",""
B2,772,10/17/2023 8:45,18.02,2906.88,"","","",""
B2,773,10/17/2023 8:50,18.06,3584,"","","",""
B2,774,10/17/2023 8:55,18.06,2722.56,"","","",""
B2,775,10/17/2023 9:00,18.1,4483.84,"","","",""
B2,776,10/17/2023 9:05,18.14,5429.76,"","","",""
B2,777,10/17/2023 9:10,18.06,3230.72,"","","",""
B2,778,10/17/2023 9:15,18.06,4377.6,"","","",""
B2,779,10/17/2023 9:20,18.1,5337.6,"","","",""
B2,780,10/17/2023 9:25,18.1,1810.56,"","","",""
B2,781,10/17/2023 9:30,18.14,4198.4,"","","",""
B2,782,10/17/2023 9:35,18.14,4588.8,"","","",""
B2,783,10/17/2023 9:40,18.14,5672.96,"","","",""
B2,784,10/17/2023 9:45,18.19,6348.8,"","","",""
B2,785,10/17/2023 9:50,18.14,4860.16,"","","",""
B2,786,10/17/2023 9:55,18.14,4113.92,"","","",""
B2,787,10/17/2023 10:00,18.14,5050.88,"","","",""
B2,788,10/17/2023 10:05,18.14,3544.32,"","","",""
B2,789,10/17/2023 10:10,18.1,8248.32,"","","",""
B2,790,10/17/2023 10:15,18.14,7697.92,"","","",""
B2,791,10/17/2023 10:20,18.1,9466.88,"","","",""
B2,792,10/17/2023 10:25,18.02,4737.28,"","","",""
B2,793,10/17/2023 10:30,18.02,7040,"","","",""
B2,794,10/17/2023 10:35,18.14,6305.28,"","","",""
B2,795,10/17/2023 10:40,18.14,16174.08,"","","",""
B2,796,10/17/2023 10:45,18.02,6074.88,"","","",""
B2,797,10/17/2023 10:50,17.97,1952.64,"","","",""
B2,798,10/17/2023 10:55,17.93,6128.64,"","","",""
B2,799,10/17/2023 11:00,17.93,7951.36,"","","",""
B2,800,10/17/2023 11:05,17.93,4117.76,"","","",""
B2,801,10/17/2023 11:10,18.02,14899.2,"","","",""
B2,802,10/17/2023 11:15,17.97,1685.12,"","","",""
B2,803,10/17/2023 11:20,18.06,19210.24,"","","",""
B2,804,10/17/2023 11:25,18.06,12221.44,"","","",""
B2,805,10/17/2023 11:30,18.19,17935.36,"","","",""
B2,806,10/17/2023 11:35,18.1,12856.32,"","","",""
B2,807,10/17/2023 11:40,18.27,21739.52,"","","",""
B2,808,10/17/2023 11:45,18.27,14945.28,"","","",""
B2,809,10/17/2023 11:50,18.4,4962.56,"","","",""
B2,810,10/17/2023 11:55,18.49,26265.6,"","","",""
B2,811,10/17/2023 12:00,18.49,15708.16,"","","",""
B2,812,10/17/2023 12:05,18.49,1931.52,"","","",""
B2,813,10/17/2023 12:10,18.66,4423.68,"","","",""
B2,814,10/17/2023 12:15,18.62,5762.56,"","","",""
B2,815,10/17/2023 12:20,18.66,15820.8,"","","",""
B2,816,10/17/2023 12:25,18.83,15073.28,"","","",""
B2,817,10/17/2023 12:30,18.83,16348.16,"","","",""
B2,818,10/17/2023 12:35,18.7,14684.16,"","","",""
B2,819,10/17/2023 12:40,19.13,15564.8,"","","",""
B2,820,10/17/2023 12:45,18.87,14581.76,"","","",""
B2,821,10/17/2023 12:50,18.87,11545.6,"","","",""
B2,822,10/17/2023 12:55,18.96,6535.68,"","","",""
B2,823,10/17/2023 13:00,18.83,6039.04,"","","",""
B2,824,10/17/2023 13:05,19.09,5754.88,"","","",""
B2,825,10/17/2023 13:10,19,11304.96,"","","",""
B2,826,10/17/2023 13:15,19.17,25815.04,"","","",""
B2,827,10/17/2023 13:20,19.17,22579.2,"","","",""
B2,828,10/17/2023 13:25,19.39,22640.64,"","","",""
B2,829,10/17/2023 13:30,19.35,7057.92,"","","",""
B2,830,10/17/2023 13:35,19.39,15590.4,"","","",""
B2,831,10/17/2023 13:40,19.6,29480.96,"","","",""
B2,832,10/17/2023 13:45,19.35,11658.24,"","","",""
B2,833,10/17/2023 13:50,19.56,19420.16,"","","",""
B2,834,10/17/2023 13:55,19.99,21012.48,"","","",""
B2,835,10/17/2023 14:00,20.12,7150.08,"","","",""
B2,836,10/17/2023 14:05,20.12,9538.56,"","","",""
B2,837,10/17/2023 14:10,20.33,29480.96,"","","",""
B2,838,10/17/2023 14:15,20.55,32542.72,"","","",""
B2,839,10/17/2023 14:20,21.19,48906.24,"","","",""
B2,840,10/17/2023 14:25,21.4,26081.28,"","","",""
B2,841,10/17/2023 14:30,21.53,25640.96,"","","",""
B2,842,10/17/2023 14:35,22.52,39956.48,"","","",""
B2,843,10/17/2023 14:40,22.39,38512.64,"","","",""
B2,844,10/17/2023 14:45,23.34,31221.76,"","","",""
B2,845,10/17/2023 14:50,23.81,28088.32,"","","",""
B2,846,10/17/2023 14:55,24.15,71168,"","","",""
B2,847,10/17/2023 15:00,24.06,73175.04,"","","",""
B2,848,10/17/2023 15:05,24.54,77742.08,"","","",""
B2,849,10/17/2023 15:10,24.92,83210.24,"","","",""
B2,850,10/17/2023 15:15,25.69,86138.88,"","","",""
B2,915,10/17/2023 20:40,18.4,0,"","","",""
B2,916,10/17/2023 20:45,18.7,0,"","","",""
B2,917,10/17/2023 20:50,19.09,0,"","","",""
B2,918,10/17/2023 20:55,19.17,0,"","","",""
B2,919,10/17/2023 21:00,19.43,0,"","","",""
B2,920,10/17/2023 21:05,19.47,0,"","","",""
B2,921,10/17/2023 21:10,19.47,0,"","","",""
B2,922,10/17/2023 21:15,19.52,0,"","","",""
B2,923,10/17/2023 21:20,19.52,0,"","","",""
B2,924,10/17/2023 21:25,19.56,0,"","","",""
B2,925,10/17/2023 21:30,19.56,0,"","","",""
B2,926,10/17/2023 21:35,19.56,0,"","","",""
B2,927,10/17/2023 21:40,19.52,0,"","","",""
B2,928,10/17/2023 21:45,19.6,0,"","","",""
B2,929,10/17/2023 21:50,19.56,0,"","","",""
B2,930,10/17/2023 21:55,19.6,0,"","","",""
B2,931,10/17/2023 22:00,19.56,0,"","","",""
B2,932,10/17/2023 22:05,19.52,0,"","","",""
B2,933,10/17/2023 22:10,19.6,0,"","","",""
B2,934,10/17/2023 22:15,19.6,0,"","","",""
B2,935,10/17/2023 22:20,19.6,0,"","","",""
B2,936,10/17/2023 22:25,19.6,0,"","","",""
B2,937,10/17/2023 22:30,19.6,0,"","","",""
B2,938,10/17/2023 22:35,19.6,0,"","","",""
B2,939,10/17/2023 22:40,19.56,0,"","","",""
B2,940,10/17/2023 22:45,19.6,0,"","","",""
B2,941,10/17/2023 22:50,19.56,0,"","","",""
B2,942,10/17/2023 22:55,19.56,0,"","","",""
B2,943,10/17/2023 23:00,19.56,0,"","","",""
B2,944,10/17/2023 23:05,19.52,0,"","","",""
B2,945,10/17/2023 23:10,19.56,0,"","","",""
B2,946,10/17/2023 23:15,19.56,0,"","","",""
B2,947,10/17/2023 23:20,19.52,0,"","","",""
B2,948,10/17/2023 23:25,19.47,0,"","","",""
B2,949,10/17/2023 23:30,19.52,0,"","","",""
B2,950,10/17/2023 23:35,19.52,0,"","","",""
B2,951,10/17/2023 23:40,19.47,0,"","","",""
B2,952,10/17/2023 23:45,19.47,0,"","","",""
B2,953,10/17/2023 23:50,19.43,0,"","","",""
B2,954,10/17/2023 23:55,19.35,0,"","","",""
B2,955,10/18/2023 0:00,19.39,0,"","","",""
B2,956,10/18/2023 0:05,19.35,0,"","","",""
B2,957,10/18/2023 0:10,19.35,0,"","","",""
B2,958,10/18/2023 0:15,19.26,0,"","","",""
B2,959,10/18/2023 0:20,19.22,0,"","","",""
B2,960,10/18/2023 0:25,19.22,0,"","","",""
B2,961,10/18/2023 0:30,19.13,0,"","","",""
B2,962,10/18/2023 0:35,19.13,0,"","","",""
B2,963,10/18/2023 0:40,19.05,0,"","","",""
B2,964,10/18/2023 0:45,19.05,0,"","","",""
B2,965,10/18/2023 0:50,19,0,"","","",""
B2,966,10/18/2023 0:55,18.96,0,"","","",""
B2,967,10/18/2023 1:00,19,0,"","","",""
B2,968,10/18/2023 1:05,19,0,"","","",""
B2,969,10/18/2023 1:10,18.92,0,"","","",""
B2,970,10/18/2023 1:15,18.83,0,"","","",""
B2,971,10/18/2023 1:20,18.7,0,"","","",""
B2,972,10/18/2023 1:25,18.66,0,"","","",""
B2,973,10/18/2023 1:30,18.66,0,"","","",""
B2,974,10/18/2023 1:35,18.66,0,"","","",""
B2,975,10/18/2023 1:40,18.62,0,"","","",""
B2,976,10/18/2023 1:45,18.57,0,"","","",""
B2,977,10/18/2023 1:50,18.53,0,"","","",""
B2,978,10/18/2023 1:55,18.44,0,"","","",""
B2,979,10/18/2023 2:00,18.49,0,"","","",""
B2,980,10/18/2023 2:05,18.44,0,"","","",""
B2,981,10/18/2023 2:10,18.4,0,"","","",""
B2,982,10/18/2023 2:15,18.4,0,"","","",""
B2,983,10/18/2023 2:20,18.36,0,"","","",""
B2,984,10/18/2023 2:25,18.32,0,"","","",""
B2,985,10/18/2023 2:30,18.32,0,"","","",""
B2,986,10/18/2023 2:35,18.27,0,"","","",""
B2,987,10/18/2023 2:40,18.27,0,"","","",""
B2,988,10/18/2023 2:45,18.19,0,"","","",""
B2,989,10/18/2023 2:50,18.14,0,"","","",""
B2,990,10/18/2023 2:55,18.14,0,"","","",""
B2,991,10/18/2023 3:00,18.06,0,"","","",""
B2,992,10/18/2023 3:05,18.06,0,"","","",""
B2,993,10/18/2023 3:10,18.06,0,"","","",""
B2,994,10/18/2023 3:15,18.06,0,"","","",""
B2,995,10/18/2023 3:20,18.02,0,"","","",""
B2,996,10/18/2023 3:25,18.02,0,"","","",""
B2,997,10/18/2023 3:30,17.97,0,"","","",""
B2,998,10/18/2023 3:35,18.02,0,"","","",""
B2,999,10/18/2023 3:40,18.02,0,"","","",""
B2,1000,10/18/2023 3:45,17.97,0,"","","",""
B2,1001,10/18/2023 3:50,17.97,0,"","","",""
B2,1002,10/18/2023 3:55,17.97,0,"","","",""
B2,1003,10/18/2023 4:00,17.97,0,"","","",""
B2,1004,10/18/2023 4:05,17.97,0,"","","",""
B2,1005,10/18/2023 4:10,17.93,0,"","","",""
B2,1006,10/18/2023 4:15,17.93,0,"","","",""
B2,1007,10/18/2023 4:20,17.93,0,"","","",""
B2,1008,10/18/2023 4:25,17.93,0,"","","",""
B2,1009,10/18/2023 4:30,17.93,0,"","","",""
B2,1010,10/18/2023 4:35,17.93,0,"","","",""
B2,1011,10/18/2023 4:40,17.84,0,"","","",""
B2,1012,10/18/2023 4:45,17.93,0,"","","",""
B2,1013,10/18/2023 4:50,17.89,0,"","","",""
B2,1014,10/18/2023 4:55,17.84,0,"","","",""
B2,1015,10/18/2023 5:00,17.89,0,"","","",""
B2,1016,10/18/2023 5:05,17.89,0,"","","",""
B2,1017,10/18/2023 5:10,17.89,0,"","","",""
B2,1018,10/18/2023 5:15,17.89,0,"","","",""
B2,1019,10/18/2023 5:20,17.84,0,"","","",""
B2,1020,10/18/2023 5:25,17.89,0,"","","",""
B2,1021,10/18/2023 5:30,17.89,0,"","","",""
B2,1022,10/18/2023 5:35,17.84,0,"","","",""
B2,1023,10/18/2023 5:40,17.89,0,"","","",""
B2,1024,10/18/2023 5:45,17.89,0,"","","",""
B2,1025,10/18/2023 5:50,17.89,0,"","","",""
B2,1026,10/18/2023 5:55,17.89,0,"","","",""
B2,1027,10/18/2023 6:00,17.89,0,"","","",""
B2,1028,10/18/2023 6:05,17.89,0,"","","",""
B2,1029,10/18/2023 6:10,17.93,0,"","","",""
B2,1030,10/18/2023 6:15,17.93,0,"","","",""
B2,1031,10/18/2023 6:20,17.93,0,"","","",""
B2,1032,10/18/2023 6:25,17.93,0,"","","",""
B2,1033,10/18/2023 6:30,17.93,0,"","","",""
B2,1034,10/18/2023 6:35,17.97,0.22,"","","",""
B2,1035,10/18/2023 6:40,17.97,2.64,"","","",""
B2,1036,10/18/2023 6:45,17.97,6.6,"","","",""
B2,1037,10/18/2023 6:50,17.93,16.09,"","","",""
B2,1038,10/18/2023 6:55,17.97,58.44,"","","",""
B2,1039,10/18/2023 7:00,17.97,71.7,"","","",""
B2,1040,10/18/2023 7:05,18.02,154.76,"","","",""
B2,1041,10/18/2023 7:10,18.06,236.4,"","","",""
B2,1042,10/18/2023 7:15,18.02,435.36,"","","",""
B2,1043,10/18/2023 7:20,18.02,488.64,"","","",""
B2,1044,10/18/2023 7:25,18.02,460,"","","",""
B2,1045,10/18/2023 7:30,18.02,702.72,"","","",""
B2,1046,10/18/2023 7:35,18.02,848.64,"","","",""
B2,1047,10/18/2023 7:40,18.06,926.4,"","","",""
B2,1048,10/18/2023 7:45,18.06,957.12,"","","",""
B2,1049,10/18/2023 7:50,18.1,1607.68,"","","",""
B2,1050,10/18/2023 7:55,18.06,1698.56,"","","",""
B2,1051,10/18/2023 8:00,18.23,2378.88,"","","",""
B2,1052,10/18/2023 8:05,18.1,509.44,"","","",""
B2,1053,10/18/2023 8:10,18.23,894.4,"","","",""
B2,1054,10/18/2023 8:15,18.19,1804.8,"","","",""
B2,1055,10/18/2023 8:20,18.19,1453.44,"","","",""
B2,1056,10/18/2023 8:25,18.27,3496.96,"","","",""
B2,1057,10/18/2023 8:30,18.36,1808.64,"","","",""
B2,1058,10/18/2023 8:35,18.27,3525.12,"","","",""
B2,1059,10/18/2023 8:40,18.32,3349.76,"","","",""
B2,1060,10/18/2023 8:45,18.36,3705.6,"","","",""
B2,1061,10/18/2023 8:50,18.49,3614.72,"","","",""
B2,1062,10/18/2023 8:55,18.44,3528.96,"","","",""
B2,1063,10/18/2023 9:00,18.44,5680.64,"","","",""
B2,1064,10/18/2023 9:05,18.44,6208,"","","",""
B2,1065,10/18/2023 9:10,18.53,5040.64,"","","",""
B2,1066,10/18/2023 9:15,18.44,5954.56,"","","",""
B2,1067,10/18/2023 9:20,18.57,8122.88,"","","",""
B2,1068,10/18/2023 9:25,18.57,8558.08,"","","",""
B2,1069,10/18/2023 9:30,18.66,10263.04,"","","",""
B2,1070,10/18/2023 9:35,18.53,5852.16,"","","",""
B2,1071,10/18/2023 9:40,18.62,4427.52,"","","",""
B2,1072,10/18/2023 9:45,18.66,11627.52,"","","",""
B2,1073,10/18/2023 9:50,18.7,5327.36,"","","",""
B2,1074,10/18/2023 9:55,18.83,19834.88,"","","",""
B2,1075,10/18/2023 10:00,18.83,15221.76,"","","",""
B2,1076,10/18/2023 10:05,18.96,20848.64,"","","",""
B2,1077,10/18/2023 10:10,18.87,16527.36,"","","",""
B2,1078,10/18/2023 10:15,18.83,15498.24,"","","",""
B2,1079,10/18/2023 10:20,18.7,9735.68,"","","",""
B2,1080,10/18/2023 10:25,18.74,6474.24,"","","",""
B2,1081,10/18/2023 10:30,18.66,7326.72,"","","",""
B2,1082,10/18/2023 10:35,18.74,11939.84,"","","",""
B2,1083,10/18/2023 10:40,18.79,15283.2,"","","",""
B2,1084,10/18/2023 10:45,18.79,10798.08,"","","",""
B2,1085,10/18/2023 10:50,18.66,9008.64,"","","",""
B2,1086,10/18/2023 10:55,18.66,4279.04,"","","",""
B2,1087,10/18/2023 11:00,18.62,4359.68,"","","",""
B2,1088,10/18/2023 11:05,18.66,9651.2,"","","",""
B2,1089,10/18/2023 11:10,18.79,7326.72,"","","",""
B2,1090,10/18/2023 11:15,18.79,8002.56,"","","",""
B2,1091,10/18/2023 11:20,18.74,14223.36,"","","",""
B2,1092,10/18/2023 11:25,18.79,447.68,"","","",""
B2,1093,10/18/2023 11:30,18.66,12861.44,"","","",""
B2,1094,10/18/2023 11:35,18.74,1080.32,"","","",""
B2,1095,10/18/2023 11:40,18.66,3944.96,"","","",""
B2,1096,10/18/2023 11:45,18.87,23500.8,"","","",""
B2,1097,10/18/2023 11:50,18.92,31426.56,"","","",""
B2,1098,10/18/2023 11:55,18.7,5139.2,"","","",""
B2,1099,10/18/2023 12:00,18.79,11550.72,"","","",""
B2,1100,10/18/2023 12:05,18.74,7580.16,"","","",""
B2,1101,10/18/2023 12:10,18.74,5550.08,"","","",""
B2,1102,10/18/2023 12:15,18.79,2915.84,"","","",""
B2,1103,10/18/2023 12:20,18.83,6494.72,"","","",""
B2,1104,10/18/2023 12:25,18.83,3959.04,"","","",""
B2,1105,10/18/2023 12:30,18.7,1931.52,"","","",""
B2,1106,10/18/2023 12:35,18.87,13624.32,"","","",""
B2,1107,10/18/2023 12:40,18.92,19118.08,"","","",""
B2,1108,10/18/2023 12:45,18.87,11694.08,"","","",""
B2,1109,10/18/2023 12:50,18.83,4047.36,"","","",""
B2,1110,10/18/2023 12:55,18.92,15104,"","","",""
B2,1111,10/18/2023 13:00,18.92,9804.8,"","","",""
B2,1112,10/18/2023 13:05,18.92,7669.76,"","","",""
B2,1113,10/18/2023 13:10,18.92,11340.8,"","","",""
B2,1114,10/18/2023 13:15,18.96,15708.16,"","","",""
B2,1115,10/18/2023 13:20,19.13,13250.56,"","","",""
B2,1116,10/18/2023 13:25,19,12042.24,"","","",""
B2,1117,10/18/2023 13:30,18.96,8558.08,"","","",""
B2,1118,10/18/2023 13:35,19,5578.24,"","","",""
B2,1119,10/18/2023 13:40,19.22,5445.12,"","","",""
B2,1120,10/18/2023 13:45,19.22,20981.76,"","","",""
B2,1121,10/18/2023 13:50,19.3,6551.04,"","","",""
B2,1122,10/18/2023 13:55,19.39,20782.08,"","","",""
B2,1123,10/18/2023 14:00,19.43,12554.24,"","","",""
B2,1124,10/18/2023 14:05,19.6,24135.68,"","","",""
B2,1125,10/18/2023 14:10,19.6,20392.96,"","","",""
B2,1126,10/18/2023 14:15,19.95,70348.8,"","","",""
B2,1127,10/18/2023 14:20,19.77,25077.76,"","","",""
B2,1128,10/18/2023 14:25,19.95,19722.24,"","","",""
B2,1129,10/18/2023 14:30,19.9,10065.92,"","","",""
B2,1130,10/18/2023 14:35,20.33,25282.56,"","","",""
B2,1131,10/18/2023 14:40,20.29,20935.68,"","","",""
B2,1132,10/18/2023 14:45,20.5,35983.36,"","","",""
B2,1133,10/18/2023 14:50,20.76,30515.2,"","","",""
B2,1134,10/18/2023 14:55,21.32,58654.72,"","","",""
B2,1135,10/18/2023 15:00,21.23,27473.92,"","","",""
B2,1136,10/18/2023 15:05,21.83,8353.28,"","","",""
B2,1137,10/18/2023 15:10,21.75,55439.36,"","","",""
B2,1138,10/18/2023 15:15,22.26,67358.72,"","","",""
B2,1139,10/18/2023 15:20,22.31,61849.6,"","","",""
B2,1140,10/18/2023 15:25,23.03,58695.68,"","","",""
B2,1141,10/18/2023 15:30,22.52,28538.88,"","","",""
B2,1142,10/18/2023 15:35,23.29,22528,"","","",""
B2,1143,10/18/2023 15:40,23.46,46161.92,"","","",""
B2,1144,10/18/2023 15:45,23.81,43765.76,"","","",""
B2,1145,10/18/2023 15:50,23.98,40212.48,"","","",""
B2,1146,10/18/2023 15:55,23.94,40591.36,"","","",""
B2,1147,10/18/2023 16:00,24.19,39127.04,"","","",""
B2,1148,10/18/2023 16:05,24.15,40140.8,"","","",""
B2,1217,10/18/2023 21:50,17.8,0,"","","",""
B2,1218,10/18/2023 21:55,18.36,0,"","","",""
B2,1219,10/18/2023 22:00,18.49,0,"","","",""
B2,1220,10/18/2023 22:05,18.62,0,"","","",""
B2,1221,10/18/2023 22:10,18.74,0,"","","",""
B2,1222,10/18/2023 22:15,18.96,0,"","","",""
B2,1223,10/18/2023 22:20,19,0,"","","",""
B2,1224,10/18/2023 22:25,19,0,"","","",""
B2,1225,10/18/2023 22:30,19.05,0,"","","",""
B2,1226,10/18/2023 22:35,19.05,0,"","","",""
B2,1227,10/18/2023 22:40,18.96,0,"","","",""
B2,1228,10/18/2023 22:45,19.09,0,"","","",""
B2,1229,10/18/2023 22:50,19,0,"","","",""
B2,1230,10/18/2023 22:55,19.09,0,"","","",""
B2,1231,10/18/2023 23:00,19.09,0,"","","",""
B2,1232,10/18/2023 23:05,19.09,0,"","","",""
B2,1233,10/18/2023 23:10,19.09,0,"","","",""
B2,1234,10/18/2023 23:15,19.09,0,"","","",""
B2,1235,10/18/2023 23:20,18.96,0,"","","",""
B2,1236,10/18/2023 23:25,19.05,0,"","","",""
B2,1237,10/18/2023 23:30,19.09,0,"","","",""
B2,1238,10/18/2023 23:35,19.05,0,"","","",""
B2,1239,10/18/2023 23:40,19,0,"","","",""
B2,1240,10/18/2023 23:45,19,0,"","","",""
B2,1241,10/18/2023 23:50,19,0,"","","",""
B2,1242,10/18/2023 23:55,18.96,0,"","","",""
B2,1243,10/19/2023 0:00,18.92,0,"","","",""
B2,1244,10/19/2023 0:05,18.92,0,"","","",""
B2,1245,10/19/2023 0:10,18.92,0,"","","",""
B2,1246,10/19/2023 0:15,18.83,0,"","","",""
B2,1247,10/19/2023 0:20,18.87,0,"","","",""
B2,1248,10/19/2023 0:25,18.87,0,"","","",""
B2,1249,10/19/2023 0:30,18.83,0,"","","",""
B2,1250,10/19/2023 0:35,18.83,0,"","","",""
B2,1251,10/19/2023 0:40,18.83,0,"","","",""
B2,1252,10/19/2023 0:45,18.74,0,"","","",""
B2,1253,10/19/2023 0:50,18.74,0,"","","",""
B2,1254,10/19/2023 0:55,18.7,0,"","","",""
B2,1255,10/19/2023 1:00,18.74,0,"","","",""
B2,1256,10/19/2023 1:05,18.7,0,"","","",""
B2,1257,10/19/2023 1:10,18.66,0,"","","",""
B2,1258,10/19/2023 1:15,18.57,0,"","","",""
B2,1259,10/19/2023 1:20,18.57,0,"","","",""
B2,1260,10/19/2023 1:25,18.53,0,"","","",""
B2,1261,10/19/2023 1:30,18.44,0,"","","",""
B2,1262,10/19/2023 1:35,18.4,0,"","","",""
B2,1263,10/19/2023 1:40,18.32,0,"","","",""
B2,1264,10/19/2023 1:45,18.1,0,"","","",""
B2,1265,10/19/2023 1:50,18.02,0,"","","",""
B2,1266,10/19/2023 1:55,17.97,0,"","","",""
B2,1267,10/19/2023 2:00,17.93,0,"","","",""
B2,1268,10/19/2023 2:05,17.84,0,"","","",""
B2,1269,10/19/2023 2:10,17.8,0,"","","",""
B2,1270,10/19/2023 2:15,17.72,0,"","","",""
B2,1271,10/19/2023 2:20,17.67,0,"","","",""
