#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
2058,7/24/23 10:25,21.83,73195.52
2059,7/24/23 10:30,21.66,62300.16
2060,7/24/23 10:35,21.49,67727.36
2061,7/24/23 10:40,21.4,78848
2062,7/24/23 10:45,21.28,77721.6
2063,7/24/23 10:50,21.28,62996.48
2064,7/24/23 10:55,21.23,65720.32
2065,7/24/23 11:00,21.19,63283.2
2066,7/24/23 11:05,21.19,58757.12
2067,7/24/23 11:10,21.06,89456.64
2068,7/24/23 11:15,21.1,60170.24
2069,7/24/23 11:20,21.02,47431.68
2070,7/24/23 11:25,21.02,46858.24
2071,7/24/23 11:30,21.06,50237.44
2072,7/24/23 11:35,21.02,60723.2
2073,7/24/23 11:40,20.93,48066.56
2074,7/24/23 11:45,20.98,51630.08
2075,7/24/23 11:50,21.02,61337.6
2076,7/24/23 11:55,20.98,72540.16
2077,7/24/23 12:00,20.89,50196.48
2078,7/24/23 12:05,20.89,64163.84
2079,7/24/23 12:10,20.93,65003.52
2080,7/24/23 12:15,21.02,62218.24
2081,7/24/23 12:20,21.02,81080.32
2082,7/24/23 12:25,20.98,65720.32
2083,7/24/23 12:30,21.02,55971.84
2084,7/24/23 12:35,20.98,44687.36
2085,7/24/23 12:40,20.98,42045.44
2086,7/24/23 12:45,21.02,65576.96
2087,7/24/23 12:50,21.02,73195.52
2088,7/24/23 12:55,21.02,53186.56
2089,7/24/23 13:00,21.15,58982.4
2090,7/24/23 13:05,21.06,65269.76
2091,7/24/23 13:10,21.06,66580.48
2092,7/24/23 13:15,21.06,48373.76
2093,7/24/23 13:20,21.1,61440
2094,7/24/23 13:25,21.1,59248.64
2095,7/24/23 13:30,21.1,59617.28
2096,7/24/23 13:35,21.15,64061.44
2097,7/24/23 13:40,21.19,51118.08
2098,7/24/23 13:45,21.15,51200
2099,7/24/23 13:50,21.15,67112.96
2100,7/24/23 13:55,21.15,59494.4
2101,7/24/23 14:00,21.19,38686.72
2102,7/24/23 14:05,21.15,53186.56
2103,7/24/23 14:10,21.19,45076.48
2104,7/24/23 14:15,21.1,45383.68
2105,7/24/23 14:20,21.1,48926.72
2106,7/24/23 14:25,21.19,63897.6
2107,7/24/23 14:30,21.19,49131.52
2108,7/24/23 14:35,21.19,44298.24
2109,7/24/23 14:40,21.06,40878.08
2110,7/24/23 14:45,21.15,38031.36
2111,7/24/23 14:50,21.23,33873.92
2112,7/24/23 14:55,21.23,36976.64
2113,7/24/23 15:00,21.32,42946.56
2114,7/24/23 15:05,21.28,44707.84
2115,7/24/23 15:10,21.36,38154.24
2116,7/24/23 15:15,21.4,42147.84
2117,7/24/23 15:20,21.4,38154.24
2118,7/24/23 15:25,21.32,41031.68
2119,7/24/23 15:30,21.36,41000.96
2120,7/24/23 15:35,21.45,37806.08
2121,7/24/23 15:40,21.32,35737.6
2122,7/24/23 15:45,21.32,37376
2123,7/24/23 15:50,21.28,3847.68
2124,7/24/23 15:55,21.4,37253.12
2125,7/24/23 16:00,21.4,31232
2126,7/24/23 16:05,21.28,31344.64
2127,7/24/23 16:10,21.32,36833.28
2128,7/24/23 16:15,21.1,27535.36
2129,7/24/23 16:20,21.19,29388.8
2130,7/24/23 16:25,21.23,27545.6
2131,7/24/23 16:30,21.06,30156.8
2132,7/24/23 16:35,21.06,19712
2133,7/24/23 16:40,21.02,26961.92
2134,7/24/23 16:45,20.98,27863.04
2135,7/24/23 16:50,21.06,32880.64
2136,7/24/23 16:55,20.98,25948.16
2137,7/24/23 17:00,20.93,20628.48
2138,7/24/23 17:05,21.02,16721.92
2139,7/24/23 17:10,20.98,25743.36
2140,7/24/23 17:15,21.02,22691.84
2141,7/24/23 17:20,20.98,18042.88
2142,7/24/23 17:25,21.19,20444.16
2143,7/24/23 17:30,20.98,14873.6
2144,7/24/23 17:35,20.89,31098.88
2145,7/24/23 17:40,20.89,18242.56
2146,7/24/23 17:45,20.76,14346.24
2147,7/24/23 17:50,20.76,14597.12
2148,7/24/23 17:55,20.42,6161.92
2149,7/24/23 18:00,20.12,4958.72
2150,7/24/23 18:05,20.2,4538.88
2151,7/24/23 18:10,20.2,4611.84
2152,7/24/23 18:15,20.29,4184.32
2153,7/24/23 18:20,20.25,4142.08
2154,7/24/23 18:25,20.07,4431.36
2155,7/24/23 18:30,20.07,3979.52
2156,7/24/23 18:35,19.99,3979.52
2157,7/24/23 18:40,19.99,3667.2
2158,7/24/23 18:45,19.86,3815.68
2159,7/24/23 18:50,19.9,3397.12
2160,7/24/23 18:55,19.82,2919.68
2161,7/24/23 19:00,19.82,3728.64
2162,7/24/23 19:05,19.95,3010.56
2163,7/24/23 19:10,19.9,3034.88
2164,7/24/23 19:15,19.86,2983.68
2165,7/24/23 19:20,19.99,2446.08
2166,7/24/23 19:25,19.86,2335.36
2167,7/24/23 19:30,19.9,1843.84
2168,7/24/23 19:35,19.73,1831.68
2169,7/24/23 19:40,19.82,1551.36
2170,7/24/23 19:45,19.82,841.92
2171,7/24/23 19:50,19.77,663.04
2172,7/24/23 19:55,19.86,378.72
2173,7/24/23 20:00,19.86,362.24
2174,7/24/23 20:05,19.9,104.6
2175,7/24/23 20:10,19.77,69.34
2176,7/24/23 20:15,19.73,22.62
2177,7/24/23 20:20,19.77,9.76
2178,7/24/23 20:25,19.77,2.6
2179,7/24/23 20:30,19.73,0.65
2180,7/24/23 20:35,19.73,0.21
2181,7/24/23 20:40,19.69,0
2182,7/24/23 20:45,19.73,0
2183,7/24/23 20:50,19.73,0
2184,7/24/23 20:55,19.69,0
2185,7/24/23 21:00,19.73,0
2186,7/24/23 21:05,19.69,0
2187,7/24/23 21:10,19.69,0
2188,7/24/23 21:15,19.69,0
2189,7/24/23 21:20,19.69,0
2190,7/24/23 21:25,19.73,0
2191,7/24/23 21:30,19.65,0
2192,7/24/23 21:35,19.65,0
2193,7/24/23 21:40,19.65,0
2194,7/24/23 21:45,19.65,0
2195,7/24/23 21:50,19.65,0
2196,7/24/23 21:55,19.6,0
2197,7/24/23 22:00,19.65,0
2198,7/24/23 22:05,19.6,0
2199,7/24/23 22:10,19.69,0
2200,7/24/23 22:15,19.65,0
2201,7/24/23 22:20,19.6,0
2202,7/24/23 22:25,19.6,0
2203,7/24/23 22:30,19.56,0
2204,7/24/23 22:35,19.56,0
2205,7/24/23 22:40,19.56,0
2206,7/24/23 22:45,19.56,0
2207,7/24/23 22:50,19.47,0
2208,7/24/23 22:55,19.47,0
2209,7/24/23 23:00,19.47,0
2210,7/24/23 23:05,19.43,0
2211,7/24/23 23:10,19.43,0
2212,7/24/23 23:15,19.39,0
2213,7/24/23 23:20,19.35,0
2214,7/24/23 23:25,19.39,0
2215,7/24/23 23:30,19.35,0
2216,7/24/23 23:35,19.3,0
2217,7/24/23 23:40,19.26,0.21
2218,7/24/23 23:45,19.22,0
2219,7/24/23 23:50,19.17,0
2220,7/24/23 23:55,19.17,0
2221,7/25/23 0:00,19.13,0
2222,7/25/23 0:05,19.05,0
2223,7/25/23 0:10,19,0
2224,7/25/23 0:15,18.96,0
2225,7/25/23 0:20,18.92,0
2226,7/25/23 0:25,18.87,0
2227,7/25/23 0:30,18.83,0
2228,7/25/23 0:35,18.83,0
2229,7/25/23 0:40,18.79,0
2230,7/25/23 0:45,18.74,0
2231,7/25/23 0:50,18.66,0
2232,7/25/23 0:55,18.57,0
2233,7/25/23 1:00,18.57,0
2234,7/25/23 1:05,18.4,0
2235,7/25/23 1:10,18.4,0
2236,7/25/23 1:15,18.36,0
2237,7/25/23 1:20,18.32,0
2238,7/25/23 1:25,18.27,0
2239,7/25/23 1:30,18.32,0
2240,7/25/23 1:35,18.23,0
2241,7/25/23 1:40,18.19,0
2242,7/25/23 1:45,18.1,0
2243,7/25/23 1:50,18.06,0
2244,7/25/23 1:55,18.06,0
2245,7/25/23 2:00,18.06,0
2246,7/25/23 2:05,18.02,0
2247,7/25/23 2:10,18.02,0
2248,7/25/23 2:15,17.93,0
2249,7/25/23 2:20,17.93,0
2250,7/25/23 2:25,17.84,0
2251,7/25/23 2:30,17.84,0
2252,7/25/23 2:35,17.8,0.21
2253,7/25/23 2:40,17.8,0
2254,7/25/23 2:45,17.72,0
2255,7/25/23 2:50,17.67,0
2256,7/25/23 2:55,17.54,0
2257,7/25/23 3:00,17.54,0
2258,7/25/23 3:05,17.46,0
2259,7/25/23 3:10,17.54,0
2260,7/25/23 3:15,17.46,0
2261,7/25/23 3:20,17.33,0
2262,7/25/23 3:25,17.33,0
2263,7/25/23 3:30,17.2,0
2264,7/25/23 3:35,17.16,0
2265,7/25/23 3:40,17.16,0
2266,7/25/23 3:45,17.2,0
2267,7/25/23 3:50,17.11,0
2268,7/25/23 3:55,17.11,0
2269,7/25/23 4:00,17.03,0
2270,7/25/23 4:05,17.03,0
2271,7/25/23 4:10,17.07,0
2272,7/25/23 4:15,16.94,0
2273,7/25/23 4:20,16.9,0
2274,7/25/23 4:25,16.86,0
2275,7/25/23 4:30,16.9,0
2276,7/25/23 4:35,16.9,0
2277,7/25/23 4:40,16.86,0
2278,7/25/23 4:45,16.9,0
2279,7/25/23 4:50,16.9,0
2280,7/25/23 4:55,16.86,0
2281,7/25/23 5:00,16.86,0
2282,7/25/23 5:05,16.94,0
2283,7/25/23 5:10,16.94,0
2284,7/25/23 5:15,16.94,0
2285,7/25/23 5:20,16.99,0
2286,7/25/23 5:25,16.99,0.21
2287,7/25/23 5:30,16.99,1.3
2288,7/25/23 5:35,16.99,3.47
2289,7/25/23 5:40,16.99,10.2
2290,7/25/23 5:45,16.99,22.19
2291,7/25/23 5:50,16.99,57.56
2292,7/25/23 5:55,16.99,114.24
2293,7/25/23 6:00,16.99,232.24
2294,7/25/23 6:05,17.07,364.8
2295,7/25/23 6:10,17.11,462.72
2296,7/25/23 6:15,17.2,965.44
2297,7/25/23 6:20,17.24,1094.72
2298,7/25/23 6:25,17.2,1522.56
2299,7/25/23 6:30,17.24,1697.92
2300,7/25/23 6:35,17.29,1307.52
2301,7/25/23 6:40,17.37,2600.96
2302,7/25/23 6:45,17.46,4808.96
2303,7/25/23 6:50,17.59,4368.64
2304,7/25/23 6:55,17.67,9326.08
2305,7/25/23 7:00,17.93,4194.56
2306,7/25/23 7:05,17.97,8097.28
2307,7/25/23 7:10,18.14,12354.56
2308,7/25/23 7:15,18.06,12154.88
2309,7/25/23 7:20,18.1,13736.96
2310,7/25/23 7:25,18.23,10813.44
2311,7/25/23 7:30,18.32,16384
2312,7/25/23 7:35,18.53,20981.76
2313,7/25/23 7:40,18.7,15528.96
2314,7/25/23 7:45,18.92,18083.84
2315,7/25/23 7:50,19.13,26839.04
2316,7/25/23 7:55,19.35,19077.12
2317,7/25/23 8:00,19.73,27627.52
2318,7/25/23 8:05,19.56,40529.92
2319,7/25/23 8:10,19.99,25794.56
2320,7/25/23 8:15,20.29,51630.08
2321,7/25/23 8:20,20.2,41154.56
2322,7/25/23 8:25,20.63,46080
2323,7/25/23 8:30,20.42,40888.32
2324,7/25/23 8:35,20.37,41738.24
2325,7/25/23 8:40,20.37,45793.28
2326,7/25/23 8:45,20.93,55644.16
2327,7/25/23 8:50,20.68,48660.48
2328,7/25/23 8:55,20.89,34088.96
2329,7/25/23 9:00,20.76,35502.08
2330,7/25/23 9:05,21.66,64471.04
2331,7/25/23 9:10,21.36,58982.4
2332,7/25/23 9:15,21.66,50728.96
2333,7/25/23 9:20,21.7,70205.44
2334,7/25/23 9:25,21.75,66826.24
2335,7/25/23 9:30,21.88,54579.2
2336,7/25/23 9:35,21.88,70287.36
2337,7/25/23 9:40,21.75,72888.32
2338,7/25/23 9:45,21.58,64696.32
2339,7/25/23 9:50,21.53,49336.32
2340,7/25/23 9:55,21.79,68136.96
2341,7/25/23 10:00,21.62,43212.8
2342,7/25/23 10:05,21.4,54108.16
2343,7/25/23 10:10,21.23,61890.56
2344,7/25/23 10:15,21.19,61665.28
2345,7/25/23 10:20,21.32,58531.84
2346,7/25/23 10:25,21.23,71557.12
2347,7/25/23 10:30,21.19,41984
2348,7/25/23 10:35,21.1,47104
2349,7/25/23 10:40,20.89,65576.96
2350,7/25/23 10:45,20.85,65454.08
2351,7/25/23 10:50,21.15,55828.48
2352,7/25/23 10:55,20.98,78151.68
2353,7/25/23 11:00,20.98,58695.68
2354,7/25/23 11:05,20.8,66396.16
2355,7/25/23 11:10,20.8,71413.76
2356,7/25/23 11:15,20.76,73093.12
2357,7/25/23 11:20,20.63,63672.32
2358,7/25/23 11:25,20.68,52981.76
2359,7/25/23 11:30,20.59,58839.04
2360,7/25/23 11:35,20.63,51896.32
2361,7/25/23 11:40,20.55,64552.96
2362,7/25/23 11:45,20.5,85852.16
2363,7/25/23 11:50,20.59,59863.04
2364,7/25/23 11:55,20.59,64204.8
2365,7/25/23 12:00,20.59,75079.68
2366,7/25/23 12:05,20.59,46653.44
2367,7/25/23 12:10,20.55,54968.32
2368,7/25/23 12:15,20.5,60477.44
2369,7/25/23 12:20,20.59,72253.44
2370,7/25/23 12:25,20.55,62976
2371,7/25/23 12:30,20.55,61112.32
2372,7/25/23 12:35,20.55,56012.8
2373,7/25/23 12:40,20.59,74137.6
2374,7/25/23 12:45,20.55,60272.64
2375,7/25/23 12:50,20.59,71782.4
2376,7/25/23 12:55,20.63,77189.12
2377,7/25/23 13:00,20.68,51507.2
2378,7/25/23 13:05,20.68,105267.2
2379,7/25/23 13:10,20.68,77168.64
2380,7/25/23 13:15,20.72,57057.28
2381,7/25/23 13:20,20.8,49254.4
2382,7/25/23 13:25,20.72,50176
2383,7/25/23 13:30,20.8,56258.56
2384,7/25/23 13:35,20.76,82554.88
2385,7/25/23 13:40,20.76,52776.96
2386,7/25/23 13:45,20.8,56811.52
2387,7/25/23 13:50,20.8,41728
2388,7/25/23 13:55,20.89,39280.64
2389,7/25/23 14:00,20.89,67584
2390,7/25/23 14:05,20.85,46632.96
2391,7/25/23 14:10,20.93,50995.2
2392,7/25/23 14:15,20.85,60088.32
2393,7/25/23 14:20,20.85,41697.28
2394,7/25/23 14:25,20.8,52756.48
2395,7/25/23 14:30,20.76,43950.08
2396,7/25/23 14:35,20.72,43253.76
2397,7/25/23 14:40,20.59,42065.92
2398,7/25/23 14:45,20.59,39598.08
2399,7/25/23 14:50,20.55,55992.32
2400,7/25/23 14:55,20.55,41728
2401,7/25/23 15:00,20.55,48312.32
2402,7/25/23 15:05,20.55,55132.16
2403,7/25/23 15:10,20.5,43335.68
2404,7/25/23 15:15,20.46,40069.12
2405,7/25/23 15:20,20.42,43294.72
2406,7/25/23 15:25,20.46,36597.76
2407,7/25/23 15:30,20.55,39823.36
2408,7/25/23 15:35,20.63,42352.64
2409,7/25/23 15:40,20.63,49520.64
2410,7/25/23 15:45,20.63,42332.16
2411,7/25/23 15:50,20.46,28211.2
2412,7/25/23 15:55,20.5,32696.32
2413,7/25/23 16:00,20.5,37437.44
2414,7/25/23 16:05,20.46,29788.16
2415,7/25/23 16:10,20.42,29184
2416,7/25/23 16:15,20.59,27095.04
2417,7/25/23 16:20,20.59,29184
2418,7/25/23 16:25,20.46,26982.4
2419,7/25/23 16:30,20.33,31580.16
2420,7/25/23 16:35,20.46,26408.96
2421,7/25/23 16:40,20.55,25948.16
2422,7/25/23 16:45,20.33,33863.68
2423,7/25/23 16:50,20.29,25774.08
2424,7/25/23 16:55,20.33,30873.6
2425,7/25/23 17:00,20.16,21135.36
2426,7/25/23 17:05,20.12,24238.08
2427,7/25/23 17:10,20.12,20700.16
2428,7/25/23 17:15,20.07,24883.2
2429,7/25/23 17:20,19.86,19271.68
2430,7/25/23 17:25,19.9,17249.28
2431,7/25/23 17:30,19.77,21196.8
2432,7/25/23 17:35,19.82,17592.32
2433,7/25/23 17:40,19.77,13025.28
2434,7/25/23 17:45,19.73,18145.28
2435,7/25/23 17:50,19.69,16732.16
2436,7/25/23 17:55,19.39,7590.4
2437,7/25/23 18:00,19.17,3823.36
2438,7/25/23 18:05,19.22,3697.92
2439,7/25/23 18:10,19.22,4048.64
2440,7/25/23 18:15,19.22,3732.48
2441,7/25/23 18:20,19.17,3740.16
2442,7/25/23 18:25,19.05,3486.72
2443,7/25/23 18:30,19.09,3304.96
2444,7/25/23 18:35,19.35,3553.28
2445,7/25/23 18:40,19.6,3014.4
2446,7/25/23 18:45,19.47,3156.48
2447,7/25/23 18:50,19.56,2700.8
2448,7/25/23 18:55,19.39,2839.04
2449,7/25/23 19:00,19.22,2689.28
2450,7/25/23 19:05,19.17,2538.24
2451,7/25/23 19:10,19.35,2331.52
2452,7/25/23 19:15,19.47,1864.32
2453,7/25/23 19:20,19.52,1815.68
2454,7/25/23 19:25,19.65,1916.8
2455,7/25/23 19:30,19.3,1607.68
2456,7/25/23 19:35,19.22,1365.12
2457,7/25/23 19:40,19.26,1163.2
2458,7/25/23 19:45,19.52,773.76
2459,7/25/23 19:50,19.65,662.4
2460,7/25/23 19:55,19.6,429.28
2461,7/25/23 20:00,19.69,239.12
2462,7/25/23 20:05,19.43,116.88
2463,7/25/23 20:10,19.43,56.7
2464,7/25/23 20:15,19.6,19.15
2465,7/25/23 20:20,19.6,6.94
2466,7/25/23 20:25,19.65,1.51
2467,7/25/23 20:30,19.56,0.65
2468,7/25/23 20:35,19.6,0.21
2469,7/25/23 20:40,19.6,0
2470,7/25/23 20:45,19.56,0
2471,7/25/23 20:50,19.47,0
2472,7/25/23 20:55,19.47,0
2473,7/25/23 21:00,19.52,0
2474,7/25/23 21:05,19.56,0
2475,7/25/23 21:10,19.65,0
2476,7/25/23 21:15,19.56,0
2477,7/25/23 21:20,19.6,0
2478,7/25/23 21:25,19.52,0
2479,7/25/23 21:30,19.56,0
2480,7/25/23 21:35,19.6,0
2481,7/25/23 21:40,19.6,0
2482,7/25/23 21:45,19.56,0
2483,7/25/23 21:50,19.6,0
2484,7/25/23 21:55,19.47,0
2485,7/25/23 22:00,19.52,0
2486,7/25/23 22:05,19.52,0
2487,7/25/23 22:10,19.47,0
2488,7/25/23 22:15,19.43,0
2489,7/25/23 22:20,19.47,0
2490,7/25/23 22:25,19.39,0
2491,7/25/23 22:30,19.43,0
2492,7/25/23 22:35,19.39,0
2493,7/25/23 22:40,19.43,0
2494,7/25/23 22:45,19.43,0
2495,7/25/23 22:50,19.47,0
2496,7/25/23 22:55,19.43,0
2497,7/25/23 23:00,19.43,0
2498,7/25/23 23:05,19.35,0
2499,7/25/23 23:10,19.39,0
2500,7/25/23 23:15,19.39,0
2501,7/25/23 23:20,19.35,0
2502,7/25/23 23:25,19.3,0
2503,7/25/23 23:30,19.35,0
2504,7/25/23 23:35,19.35,0
2505,7/25/23 23:40,19.3,0
2506,7/25/23 23:45,19.35,0.21
2507,7/25/23 23:50,19.22,0
2508,7/25/23 23:55,19.26,0
2509,7/26/23 0:00,19.22,0
2510,7/26/23 0:05,19.26,0
2511,7/26/23 0:10,19.22,0
2512,7/26/23 0:15,19.22,0
2513,7/26/23 0:20,19.17,0
2514,7/26/23 0:25,19.17,0
2515,7/26/23 0:30,19.13,0
2516,7/26/23 0:35,19.17,0
2517,7/26/23 0:40,19.13,0
2518,7/26/23 0:45,19.13,0
2519,7/26/23 0:50,19.09,0
2520,7/26/23 0:55,19.13,0
2521,7/26/23 1:00,19.09,0
2522,7/26/23 1:05,19.05,0
2523,7/26/23 1:10,19.09,0
2524,7/26/23 1:15,19,0
2525,7/26/23 1:20,19.05,0
2526,7/26/23 1:25,18.96,0
2527,7/26/23 1:30,18.96,0
2528,7/26/23 1:35,18.92,0
2529,7/26/23 1:40,18.96,0
2530,7/26/23 1:45,18.87,0
2531,7/26/23 1:50,18.83,0
2532,7/26/23 1:55,18.79,0
2533,7/26/23 2:00,18.79,0
2534,7/26/23 2:05,18.74,0
2535,7/26/23 2:10,18.7,0
2536,7/26/23 2:15,18.7,0
2537,7/26/23 2:20,18.62,0
2538,7/26/23 2:25,18.66,0
2539,7/26/23 2:30,18.62,0
2540,7/26/23 2:35,18.57,0
2541,7/26/23 2:40,18.53,0.21
2542,7/26/23 2:45,18.57,0
2543,7/26/23 2:50,18.53,0
2544,7/26/23 2:55,18.49,0
2545,7/26/23 3:00,18.44,0
2546,7/26/23 3:05,18.44,0
2547,7/26/23 3:10,18.4,0
2548,7/26/23 3:15,18.4,0
2549,7/26/23 3:20,18.4,0
2550,7/26/23 3:25,18.32,0
2551,7/26/23 3:30,18.32,0
2552,7/26/23 3:35,18.27,0
2553,7/26/23 3:40,18.19,0
2554,7/26/23 3:45,18.19,0
2555,7/26/23 3:50,18.14,0
2556,7/26/23 3:55,18.1,0
2557,7/26/23 4:00,18.1,0
2558,7/26/23 4:05,18.06,0
2559,7/26/23 4:10,18.06,0
2560,7/26/23 4:15,18.02,0
2561,7/26/23 4:20,18.02,0
2562,7/26/23 4:25,17.97,0
2563,7/26/23 4:30,17.97,0
2564,7/26/23 4:35,17.93,0
2565,7/26/23 4:40,17.93,0
2566,7/26/23 4:45,17.89,0
2567,7/26/23 4:50,17.89,0
2568,7/26/23 4:55,17.93,0
2569,7/26/23 5:00,17.89,0
2570,7/26/23 5:05,17.84,0
2571,7/26/23 5:10,17.89,0
2572,7/26/23 5:15,17.84,0
2573,7/26/23 5:20,17.93,0
2574,7/26/23 5:25,17.89,0
2575,7/26/23 5:30,17.93,0.86
2576,7/26/23 5:35,17.89,3.03
2577,7/26/23 5:40,17.97,8.24
2578,7/26/23 5:45,17.93,28.7
2579,7/26/23 5:50,17.97,83.76
2580,7/26/23 5:55,18.02,158
2581,7/26/23 6:00,18.02,312.48
2582,7/26/23 6:05,18.02,477.44
2583,7/26/23 6:10,18.02,879.68
2584,7/26/23 6:15,18.02,1184.96
2585,7/26/23 6:20,18.02,1699.84
2586,7/26/23 6:25,18.06,2154.88
2587,7/26/23 6:30,18.1,2700.8
2588,7/26/23 6:35,18.14,3594.24
2589,7/26/23 6:40,18.1,3345.92
2590,7/26/23 6:45,18.19,4101.12
2591,7/26/23 6:50,18.23,5542.4
2592,7/26/23 6:55,18.32,7063.04
2593,7/26/23 7:00,18.36,8645.12
2594,7/26/23 7:05,18.36,8806.4
2595,7/26/23 7:10,18.53,17940.48
2596,7/26/23 7:15,18.62,20188.16
2597,7/26/23 7:20,18.7,10859.52
2598,7/26/23 7:25,18.79,22763.52
2599,7/26/23 7:30,18.83,13245.44
2600,7/26/23 7:35,18.92,20556.8
2601,7/26/23 7:40,19.13,28968.96
2602,7/26/23 7:45,19.09,25272.32
2603,7/26/23 7:50,19.35,19041.28
2604,7/26/23 7:55,19.3,28876.8
2605,7/26/23 8:00,19.47,20674.56
2606,7/26/23 8:05,19.39,31959.04
2607,7/26/23 8:10,19.52,25600
2608,7/26/23 8:15,19.6,31180.8
2609,7/26/23 8:20,19.95,19527.68
2610,7/26/23 8:25,19.86,31518.72
2611,7/26/23 8:30,20.03,47022.08
2612,7/26/23 8:35,20.25,27207.68
2613,7/26/23 8:40,19.9,51712
2614,7/26/23 8:45,20.42,36669.44
2615,7/26/23 8:50,20.37,44421.12
2616,7/26/23 8:55,20.59,50012.16
2617,7/26/23 9:00,20.59,59392
2618,7/26/23 9:05,20.59,58388.48
2619,7/26/23 9:10,20.85,56975.36
2620,7/26/23 9:15,20.85,55603.2
2621,7/26/23 9:20,21.1,68382.72
2622,7/26/23 9:25,21.02,54620.16
2623,7/26/23 9:30,21.15,43151.36
2624,7/26/23 9:35,21.23,56381.44
2625,7/26/23 9:40,21.19,43479.04
2626,7/26/23 9:45,21.19,56381.44
2627,7/26/23 9:50,21.36,52776.96
2628,7/26/23 9:55,21.4,66416.64
2629,7/26/23 10:00,21.32,65187.84
2630,7/26/23 10:05,21.45,49356.8
2631,7/26/23 10:10,21.06,62054.4
2632,7/26/23 10:15,21.23,48476.16
2633,7/26/23 10:20,21.28,54804.48
2634,7/26/23 10:25,21.4,54722.56
2635,7/26/23 10:30,21.49,59719.68
2636,7/26/23 10:35,21.49,71884.8
2637,7/26/23 10:40,20.89,45936.64
2638,7/26/23 10:45,20.63,47779.84
2639,7/26/23 10:50,21.28,48312.32
2640,7/26/23 10:55,21.06,48435.2
2641,7/26/23 11:00,21.1,55173.12
2642,7/26/23 11:05,21.36,59330.56
2643,7/26/23 11:10,21.4,61440
2644,7/26/23 11:15,21.53,83763.2
2645,7/26/23 11:20,21.15,55173.12
2646,7/26/23 11:25,20.72,64389.12
2647,7/26/23 11:30,21.23,117514.24
2648,7/26/23 11:35,21.32,63303.68
2649,7/26/23 11:40,21.28,123207.68
2650,7/26/23 11:45,21.28,55500.8
2651,7/26/23 11:50,21.23,62197.76
2652,7/26/23 11:55,21.19,53370.88
2653,7/26/23 12:00,21.19,62033.92
2654,7/26/23 12:05,21.1,85893.12
2655,7/26/23 12:10,21.19,35737.6
2656,7/26/23 12:15,21.06,69447.68
2657,7/26/23 12:20,21.02,69283.84
2658,7/26/23 12:25,21.15,64512
2659,7/26/23 12:30,21.1,58798.08
2660,7/26/23 12:35,21.1,47329.28
2661,7/26/23 12:40,21.15,72826.88
2662,7/26/23 12:45,21.19,49520.64
2663,7/26/23 12:50,21.1,103915.52
2664,7/26/23 12:55,21.06,113664
2665,7/26/23 13:00,21.23,68608
2666,7/26/23 13:05,21.1,97484.8
2667,7/26/23 13:10,21.15,63221.76
2668,7/26/23 13:15,21.06,70717.44
2669,7/26/23 13:20,21.1,66478.08
2670,7/26/23 13:25,21.15,60416
2671,7/26/23 13:30,21.1,64389.12
2672,7/26/23 13:35,21.15,49520.64
2673,7/26/23 13:40,21.1,53575.68
2674,7/26/23 13:45,21.1,66703.36
2675,7/26/23 13:50,21.1,78643.2
2676,7/26/23 13:55,21.15,59883.52
2677,7/26/23 14:00,21.1,55398.4
2678,7/26/23 14:05,21.19,50462.72
2679,7/26/23 14:10,21.06,43376.64
2680,7/26/23 14:15,21.15,62955.52
2681,7/26/23 14:20,21.1,30842.88
2682,7/26/23 14:25,21.15,68771.84
2683,7/26/23 14:30,21.1,57384.96
2684,7/26/23 14:35,21.06,54906.88
2685,7/26/23 14:40,21.02,43335.68
2686,7/26/23 14:45,21.1,71946.24
2687,7/26/23 14:50,21.1,65187.84
2688,7/26/23 14:55,21.1,36823.04
2689,7/26/23 15:00,21.15,46919.68
2690,7/26/23 15:05,21.1,32399.36
2691,7/26/23 15:10,21.1,41349.12
2692,7/26/23 15:15,21.1,43274.24
2693,7/26/23 15:20,21.19,30863.36
2694,7/26/23 15:25,21.1,36218.88
2695,7/26/23 15:30,21.1,33269.76
2696,7/26/23 15:35,21.15,35102.72
2697,7/26/23 15:40,21.06,29153.28
2698,7/26/23 15:45,21.1,32573.44
2699,7/26/23 15:50,21.1,29511.68
2700,7/26/23 15:55,21.23,33157.12
2701,7/26/23 16:00,21.19,32296.96
2702,7/26/23 16:05,21.02,24309.76
2703,7/26/23 16:10,20.98,30085.12
2704,7/26/23 16:15,20.98,26378.24
2705,7/26/23 16:20,21.06,26378.24
2706,7/26/23 16:25,20.93,23552
2707,7/26/23 16:30,21.1,28538.88
2708,7/26/23 16:35,21.06,24586.24
2709,7/26/23 16:40,21.15,18585.6
2710,7/26/23 16:45,21.15,16547.84
2711,7/26/23 16:50,21.28,21135.36
2712,7/26/23 16:55,21.19,18022.4
2713,7/26/23 17:00,21.15,17054.72
2714,7/26/23 17:05,21.06,17320.96
2715,7/26/23 17:10,20.89,20152.32
2716,7/26/23 17:15,20.89,19292.16
2717,7/26/23 17:20,20.98,14694.4
2718,7/26/23 17:25,20.89,17751.04
2719,7/26/23 17:30,20.98,14909.44
2720,7/26/23 17:35,20.85,16762.88
2721,7/26/23 17:40,20.68,20183.04
2722,7/26/23 17:45,20.8,12154.88
2723,7/26/23 17:50,20.59,12733.44
2724,7/26/23 17:55,20.5,7541.76
