#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
4251,08/01/2023 00:40:00,20.46,0.00
4252,08/01/2023 00:45:00,20.50,0.00
4253,08/01/2023 00:50:00,20.50,0.00
4254,08/01/2023 00:55:00,20.50,0.00
4255,08/01/2023 01:00:00,20.55,0.00
4256,08/01/2023 01:05:00,20.59,0.00
4257,08/01/2023 01:10:00,20.63,0.00
4258,08/01/2023 01:15:00,20.68,0.00
4259,08/01/2023 01:20:00,20.68,0.00
4260,08/01/2023 01:25:00,20.68,0.00
4261,08/01/2023 01:30:00,20.72,0.00
4262,08/01/2023 01:35:00,20.59,0.00
4263,08/01/2023 01:40:00,20.46,0.00
4264,08/01/2023 01:45:00,20.46,0.00
4265,08/01/2023 01:50:00,20.46,0.00
4266,08/01/2023 01:55:00,20.25,0.00
4267,08/01/2023 02:00:00,20.12,0.00
4268,08/01/2023 02:05:00,19.77,0.00
4269,08/01/2023 02:10:00,19.82,0.00
4270,08/01/2023 02:15:00,19.86,0.00
4271,08/01/2023 02:20:00,19.60,0.00
4272,08/01/2023 02:25:00,19.35,0.00
4273,08/01/2023 02:30:00,19.30,0.00
4274,08/01/2023 02:35:00,19.26,0.00
4275,08/01/2023 02:40:00,19.09,0.00
4276,08/01/2023 02:45:00,18.92,0.00
4277,08/01/2023 02:50:00,19.00,0.00
4278,08/01/2023 02:55:00,19.17,0.00
4279,08/01/2023 03:00:00,19.17,0.00
4280,08/01/2023 03:05:00,19.35,0.00
4281,08/01/2023 03:10:00,19.39,0.00
4282,08/01/2023 03:15:00,19.39,0.00
4283,08/01/2023 03:20:00,19.22,0.00
4284,08/01/2023 03:25:00,19.17,0.00
4285,08/01/2023 03:30:00,19.09,0.00
4286,08/01/2023 03:35:00,19.09,0.00
4287,08/01/2023 03:40:00,18.83,0.00
4288,08/01/2023 03:45:00,18.66,0.00
4289,08/01/2023 03:50:00,18.70,0.00
4290,08/01/2023 03:55:00,18.83,0.00
4291,08/01/2023 04:00:00,18.92,0.00
4292,08/01/2023 04:05:00,18.96,0.00
4293,08/01/2023 04:10:00,18.92,0.00
4294,08/01/2023 04:15:00,18.83,0.00
4295,08/01/2023 04:20:00,18.79,0.00
4296,08/01/2023 04:25:00,18.83,0.00
4297,08/01/2023 04:30:00,18.79,0.00
4298,08/01/2023 04:35:00,18.79,0.00
4299,08/01/2023 04:40:00,18.70,0.00
4300,08/01/2023 04:45:00,18.66,0.00
4301,08/01/2023 04:50:00,18.66,1.32
4302,08/01/2023 04:55:00,18.79,0.00
4303,08/01/2023 05:00:00,18.83,8.19
4304,08/01/2023 05:05:00,18.87,0.00
4305,08/01/2023 05:10:00,18.79,0.00
4306,08/01/2023 05:15:00,18.74,0.00
4307,08/01/2023 05:20:00,18.79,0.00
4308,08/01/2023 05:25:00,18.74,0.00
4309,08/01/2023 05:30:00,18.70,0.00
4310,08/01/2023 05:35:00,18.70,0.66
4311,08/01/2023 05:40:00,18.66,2.87
4312,08/01/2023 05:45:00,18.66,9.52
4313,08/01/2023 05:50:00,18.74,28.40
4314,08/01/2023 05:55:00,18.83,69.38
4315,08/01/2023 06:00:00,18.92,138.08
4316,08/01/2023 06:05:00,18.96,232.56
4317,08/01/2023 06:10:00,19.39,408.00
4318,08/01/2023 06:15:00,19.65,682.24
4319,08/01/2023 06:20:00,19.77,1112.00
4320,08/01/2023 06:25:00,19.99,1432.32
4321,08/01/2023 06:30:00,20.12,1879.68
4322,08/01/2023 06:35:00,20.29,2627.84
4323,08/01/2023 06:40:00,20.37,3399.68
4324,08/01/2023 06:45:00,20.46,3805.44
4325,08/01/2023 06:50:00,20.46,3375.36
4326,08/01/2023 06:55:00,20.42,1504.00
4327,08/01/2023 07:00:00,20.50,3192.32
4328,08/01/2023 07:05:00,20.46,5149.44
4329,08/01/2023 07:10:00,20.46,5149.44
4330,08/01/2023 07:15:00,20.55,5680.64
4331,08/01/2023 07:20:00,20.50,2521.60
4332,08/01/2023 07:25:00,20.50,7229.44
4333,08/01/2023 07:30:00,20.55,7370.24
4334,08/01/2023 07:35:00,20.55,7173.12
4335,08/01/2023 07:40:00,20.68,12610.56
4336,08/01/2023 07:45:00,20.63,2625.28
4337,08/01/2023 07:50:00,20.89,18222.08
4338,08/01/2023 07:55:00,20.80,16153.60
4339,08/01/2023 08:00:00,20.59,9858.56
4340,08/01/2023 08:05:00,20.80,7754.24
4341,08/01/2023 08:10:00,20.85,22435.84
4342,08/01/2023 08:15:00,20.98,20679.68
4343,08/01/2023 08:20:00,20.98,30924.80
4344,08/01/2023 08:25:00,20.93,11361.28
4345,08/01/2023 08:30:00,20.59,6510.08
4346,08/01/2023 08:35:00,20.68,3566.08
4347,08/01/2023 08:40:00,20.55,12518.40
4348,08/01/2023 08:45:00,20.59,13742.08
4349,08/01/2023 08:50:00,20.55,18816.00
4350,08/01/2023 08:55:00,20.59,12928.00
4351,08/01/2023 09:00:00,20.55,8960.00
4352,08/01/2023 09:05:00,20.68,5808.64
4353,08/01/2023 09:10:00,20.85,13701.12
4354,08/01/2023 09:15:00,20.63,10496.00
4355,08/01/2023 09:20:00,20.80,19681.28
4356,08/01/2023 09:25:00,20.85,22763.52
4357,08/01/2023 09:30:00,20.89,24965.12
4358,08/01/2023 09:35:00,20.93,15324.16
4359,08/01/2023 09:40:00,20.93,15641.60
4360,08/01/2023 09:45:00,20.93,20198.40
4361,08/01/2023 09:50:00,20.98,26552.32
4362,08/01/2023 09:55:00,21.02,25999.36
4363,08/01/2023 10:00:00,21.10,23736.32
4364,08/01/2023 10:05:00,21.10,38696.96
4365,08/01/2023 10:10:00,21.10,28938.24
4366,08/01/2023 10:15:00,21.10,28344.32
4367,08/01/2023 10:20:00,21.15,34529.28
4368,08/01/2023 10:25:00,21.23,31354.88
4369,08/01/2023 10:30:00,21.23,35143.68
4370,08/01/2023 10:35:00,21.28,34304.00
4371,08/01/2023 10:40:00,21.36,30033.92
4372,08/01/2023 10:45:00,21.23,39086.08
4373,08/01/2023 10:50:00,21.15,59002.88
4374,08/01/2023 10:55:00,21.36,33095.68
4375,08/01/2023 11:00:00,21.40,36546.56
4376,08/01/2023 11:05:00,21.28,45178.88
4377,08/01/2023 11:10:00,21.32,27617.28
4378,08/01/2023 11:15:00,21.28,33935.36
4379,08/01/2023 11:20:00,21.49,41789.44
4380,08/01/2023 11:25:00,21.66,63692.80
4381,08/01/2023 11:30:00,21.62,48967.68
4382,08/01/2023 11:35:00,21.62,39014.40
4383,08/01/2023 11:40:00,21.70,68689.92
4384,08/01/2023 11:45:00,21.75,46243.84
4385,08/01/2023 11:50:00,21.79,48558.08
4386,08/01/2023 11:55:00,21.83,59740.16
4387,08/01/2023 12:00:00,21.49,36812.80
4388,08/01/2023 12:05:00,21.79,49684.48
4389,08/01/2023 12:10:00,21.88,35563.52
4390,08/01/2023 12:15:00,22.01,53800.96
4391,08/01/2023 12:20:00,22.05,59228.16
4392,08/01/2023 12:25:00,22.13,54784.00
4393,08/01/2023 12:30:00,22.13,63365.12
4394,08/01/2023 12:35:00,22.22,34375.68
4395,08/01/2023 12:40:00,22.26,36208.64
4396,08/01/2023 12:45:00,22.35,51568.64
4397,08/01/2023 12:50:00,22.43,36546.56
4398,08/01/2023 12:55:00,22.61,48967.68
4399,08/01/2023 13:00:00,22.78,23582.72
4400,08/01/2023 13:05:00,22.73,52817.92
4401,08/01/2023 13:10:00,22.69,52244.48
4402,08/01/2023 13:15:00,22.91,46284.80
4403,08/01/2023 13:20:00,23.03,32430.08
4404,08/01/2023 13:25:00,23.12,22773.76
4405,08/01/2023 13:30:00,23.25,23562.24
4406,08/01/2023 13:35:00,23.16,47390.72
4407,08/01/2023 13:40:00,23.38,79912.96
4408,08/01/2023 13:45:00,23.42,34785.28
4409,08/01/2023 13:50:00,23.64,60805.12
4410,08/01/2023 13:55:00,23.64,78131.20
4411,08/01/2023 14:00:00,23.64,43253.76
4412,08/01/2023 14:05:00,23.81,35102.72
4413,08/01/2023 14:10:00,23.72,36546.56
4414,08/01/2023 14:15:00,24.11,39720.96
4415,08/01/2023 14:20:00,23.89,53841.92
4416,08/01/2023 14:25:00,24.28,13998.08
4417,08/01/2023 14:30:00,24.32,66191.36
4418,08/01/2023 14:35:00,24.32,43520.00
4419,08/01/2023 14:40:00,24.36,10997.76
4420,08/01/2023 14:45:00,24.41,55582.72
4421,08/01/2023 14:50:00,24.24,27125.76
4422,08/01/2023 14:55:00,24.28,42065.92
4423,08/01/2023 15:00:00,24.32,42188.80
4424,08/01/2023 15:05:00,24.41,68956.16
4425,08/01/2023 15:10:00,24.62,36259.84
4426,08/01/2023 15:15:00,24.24,18344.96
4427,08/01/2023 15:20:00,24.49,21114.88
4428,08/01/2023 15:25:00,24.19,33413.12
4429,08/01/2023 15:30:00,24.45,5429.76
4430,08/01/2023 15:35:00,24.75,11811.84
4431,08/01/2023 15:40:00,24.36,24606.72
4432,08/01/2023 15:45:00,24.66,52224.00
4433,08/01/2023 15:50:00,24.19,22497.28
4434,08/01/2023 15:55:00,24.28,38348.80
4435,08/01/2023 16:00:00,23.98,47575.04
4436,08/01/2023 16:05:00,24.02,17259.52
4437,08/01/2023 16:10:00,24.06,7027.20
4438,08/01/2023 16:15:00,23.68,17571.84
4439,08/01/2023 16:20:00,23.68,8435.20
4440,08/01/2023 16:25:00,23.94,37591.04
4441,08/01/2023 16:30:00,23.46,6510.08
4442,08/01/2023 16:35:00,23.51,5258.24
4443,08/01/2023 16:40:00,23.34,7915.52
4444,08/01/2023 16:45:00,23.25,15554.56
4445,08/01/2023 16:50:00,23.12,20679.68
4446,08/01/2023 16:55:00,22.86,8363.52
4447,08/01/2023 17:00:00,22.91,35215.36
4448,08/01/2023 17:05:00,22.65,24750.08
4449,08/01/2023 17:10:00,22.56,14264.32
4450,08/01/2023 17:15:00,22.52,10936.32
4451,08/01/2023 17:20:00,22.43,17684.48
4452,08/01/2023 17:25:00,22.35,7746.56
4453,08/01/2023 17:30:00,22.26,6686.72
4454,08/01/2023 17:35:00,22.22,11755.52
4455,08/01/2023 17:40:00,22.18,7357.44
4456,08/01/2023 17:45:00,22.05,9738.24
4457,08/01/2023 17:50:00,21.96,12651.52
4458,08/01/2023 17:55:00,21.88,5370.88
4459,08/01/2023 18:00:00,21.75,7726.08
4460,08/01/2023 18:05:00,21.70,7859.20
4461,08/01/2023 18:10:00,21.66,4337.92
4462,08/01/2023 18:15:00,21.62,6817.28
4463,08/01/2023 18:20:00,21.49,6656.00
4464,08/01/2023 18:25:00,21.36,3816.96
4465,08/01/2023 18:30:00,21.32,2632.96
4466,08/01/2023 18:35:00,21.23,2271.36
4467,08/01/2023 18:40:00,21.19,1771.52
4468,08/01/2023 18:45:00,21.15,1706.24
4469,08/01/2023 18:50:00,21.15,1633.92
4470,08/01/2023 18:55:00,21.02,1628.16
4471,08/01/2023 19:00:00,21.02,997.44
4472,08/01/2023 19:05:00,20.89,1623.04
4473,08/01/2023 19:10:00,20.85,1135.68
4474,08/01/2023 19:15:00,20.76,1187.20
4475,08/01/2023 19:20:00,20.72,1046.40
4476,08/01/2023 19:25:00,20.59,1053.44
4477,08/01/2023 19:30:00,20.68,802.56
4478,08/01/2023 19:35:00,20.63,581.12
4479,08/01/2023 19:40:00,20.59,469.92
4480,08/01/2023 19:45:00,20.59,257.12
4481,08/01/2023 19:50:00,20.50,217.92
4482,08/01/2023 19:55:00,20.55,93.36
4483,08/01/2023 20:00:00,20.59,54.60
4484,08/01/2023 20:05:00,20.59,22.20
4485,08/01/2023 20:10:00,20.55,6.64
4486,08/01/2023 20:15:00,20.55,0.66
4487,08/01/2023 20:20:00,20.59,0.44
4488,08/01/2023 20:25:00,20.59,0.00
4489,08/01/2023 20:30:00,20.59,0.00
4490,08/01/2023 20:35:00,20.59,0.00
4491,08/01/2023 20:40:00,20.63,0.00
4492,08/01/2023 20:45:00,20.80,0.00
4493,08/01/2023 20:50:00,20.80,0.00
4494,08/01/2023 20:55:00,20.72,0.00
4495,08/01/2023 21:00:00,20.63,0.00
4496,08/01/2023 21:05:00,20.50,0.00
4497,08/01/2023 21:10:00,20.46,0.00
4498,08/01/2023 21:15:00,20.37,0.00
4499,08/01/2023 21:20:00,20.20,0.00
4500,08/01/2023 21:25:00,20.16,0.00
4501,08/01/2023 21:30:00,20.12,0.00
4502,08/01/2023 21:35:00,20.16,0.00
4503,08/01/2023 21:40:00,20.12,0.00
4504,08/01/2023 21:45:00,20.16,0.00
4505,08/01/2023 21:50:00,20.16,0.00
4506,08/01/2023 21:55:00,20.07,0.00
4507,08/01/2023 22:00:00,20.12,0.00
4508,08/01/2023 22:05:00,20.07,0.00
4509,08/01/2023 22:10:00,20.07,0.00
4510,08/01/2023 22:15:00,20.07,0.00
4511,08/01/2023 22:20:00,20.03,0.00
4512,08/01/2023 22:25:00,20.03,0.00
4513,08/01/2023 22:30:00,19.99,0.00
4514,08/01/2023 22:35:00,19.99,0.00
4515,08/01/2023 22:40:00,19.95,0.00
4516,08/01/2023 22:45:00,19.95,0.00
4517,08/01/2023 22:50:00,19.95,0.00
4518,08/01/2023 22:55:00,19.95,0.00
4519,08/01/2023 23:00:00,19.99,0.00
4520,08/01/2023 23:05:00,19.95,0.00
4521,08/01/2023 23:10:00,19.95,0.00
4522,08/01/2023 23:15:00,19.95,0.00
4523,08/01/2023 23:20:00,19.90,0.00
4524,08/01/2023 23:25:00,19.82,0.00
4525,08/01/2023 23:30:00,19.86,0.00
4526,08/01/2023 23:35:00,19.82,0.00
4527,08/01/2023 23:40:00,19.77,0.00
4528,08/01/2023 23:45:00,19.69,0.00
4529,08/01/2023 23:50:00,19.77,0.00
4530,08/01/2023 23:55:00,19.73,0.00
4531,08/02/2023 00:00:00,19.73,0.00
4532,08/02/2023 00:05:00,19.65,0.00
4533,08/02/2023 00:10:00,19.56,0.00
4534,08/02/2023 00:15:00,19.47,0.00
4535,08/02/2023 00:20:00,19.47,0.00
4536,08/02/2023 00:25:00,19.43,0.00
4537,08/02/2023 00:30:00,19.43,0.00
4538,08/02/2023 00:35:00,19.47,0.00
4539,08/02/2023 00:40:00,19.43,0.00
4540,08/02/2023 00:45:00,19.35,0.00
4541,08/02/2023 00:50:00,19.35,0.00
4542,08/02/2023 00:55:00,19.35,0.00
4543,08/02/2023 01:00:00,19.43,0.00
4544,08/02/2023 01:05:00,19.47,0.00
4545,08/02/2023 01:10:00,19.52,0.00
4546,08/02/2023 01:15:00,19.60,0.00
4547,08/02/2023 01:20:00,19.77,0.00
4548,08/02/2023 01:25:00,19.90,0.00
4549,08/02/2023 01:30:00,19.95,0.00
4550,08/02/2023 01:35:00,19.95,0.00
4551,08/02/2023 01:40:00,20.03,0.00
4552,08/02/2023 01:45:00,20.07,0.00
4553,08/02/2023 01:50:00,20.16,0.00
4554,08/02/2023 01:55:00,20.12,0.00
4555,08/02/2023 02:00:00,20.12,0.00
4556,08/02/2023 02:05:00,20.07,0.00
4557,08/02/2023 02:10:00,20.07,0.00
4558,08/02/2023 02:15:00,20.07,0.00
4559,08/02/2023 02:20:00,19.99,0.00
4560,08/02/2023 02:25:00,19.82,0.00
4561,08/02/2023 02:30:00,19.47,0.00
4562,08/02/2023 02:35:00,19.56,0.00
4563,08/02/2023 02:40:00,19.35,0.00
4564,08/02/2023 02:45:00,19.09,0.00
4565,08/02/2023 02:50:00,18.66,0.00
4566,08/02/2023 02:55:00,18.40,0.00
4567,08/02/2023 03:00:00,18.23,0.00
4568,08/02/2023 03:05:00,18.10,0.00
4569,08/02/2023 03:10:00,17.97,0.00
4570,08/02/2023 03:15:00,17.84,0.00
4571,08/02/2023 03:20:00,17.97,4.87
4572,08/02/2023 03:25:00,17.80,0.00
4573,08/02/2023 03:30:00,17.76,0.00
4574,08/02/2023 03:35:00,17.63,0.00
4575,08/02/2023 03:40:00,17.59,0.00
4576,08/02/2023 03:45:00,17.54,0.00
4577,08/02/2023 03:50:00,17.50,0.00
4578,08/02/2023 03:55:00,17.54,0.00
4579,08/02/2023 04:00:00,17.50,0.00
4580,08/02/2023 04:05:00,17.41,0.00
4581,08/02/2023 04:10:00,17.24,0.00
4582,08/02/2023 04:15:00,17.11,0.00
4583,08/02/2023 04:20:00,17.11,0.00
4584,08/02/2023 04:25:00,17.07,0.00
4585,08/02/2023 04:30:00,17.07,0.00
4586,08/02/2023 04:35:00,17.07,0.00
4587,08/02/2023 04:40:00,17.03,0.00
4588,08/02/2023 04:45:00,16.99,0.00
4589,08/02/2023 04:50:00,16.94,0.00
4590,08/02/2023 04:55:00,16.94,0.00
4591,08/02/2023 05:00:00,16.94,0.00
4592,08/02/2023 05:05:00,16.86,0.00
4593,08/02/2023 05:10:00,16.81,0.00
4594,08/02/2023 05:15:00,16.77,0.00
4595,08/02/2023 05:20:00,16.69,0.00
4596,08/02/2023 05:25:00,16.60,0.00
4597,08/02/2023 05:30:00,16.56,0.22
4598,08/02/2023 05:35:00,16.56,1.10
4599,08/02/2023 05:40:00,16.64,3.98
4600,08/02/2023 05:45:00,16.64,12.84
4601,08/02/2023 05:50:00,16.64,38.21
4602,08/02/2023 05:55:00,16.64,98.00
4603,08/02/2023 06:00:00,16.60,216.64
4604,08/02/2023 06:05:00,16.60,411.04
4605,08/02/2023 06:10:00,16.60,688.64
4606,08/02/2023 06:15:00,16.73,1066.56
4607,08/02/2023 06:20:00,16.99,1717.12
4608,08/02/2023 06:25:00,17.37,2409.60
4609,08/02/2023 06:30:00,17.84,3298.56
4610,08/02/2023 06:35:00,17.54,2716.16
4611,08/02/2023 06:40:00,17.46,4482.56
4612,08/02/2023 06:45:00,18.53,6988.80
4613,08/02/2023 06:50:00,19.77,8668.16
4614,08/02/2023 06:55:00,20.55,10263.04
4615,08/02/2023 07:00:00,21.15,13076.48
4616,08/02/2023 07:05:00,21.15,15385.60
4617,08/02/2023 07:10:00,21.58,18293.76
4618,08/02/2023 07:15:00,21.36,17812.48
4619,08/02/2023 07:20:00,21.36,21329.92
4620,08/02/2023 07:25:00,21.28,23521.28
4621,08/02/2023 07:30:00,21.15,4061.44
4622,08/02/2023 07:35:00,20.25,11525.12
4623,08/02/2023 07:40:00,19.60,9008.64
4624,08/02/2023 07:45:00,19.52,9016.32
4625,08/02/2023 07:50:00,19.47,10926.08
4626,08/02/2023 07:55:00,19.47,11274.24
4627,08/02/2023 08:00:00,19.56,11663.36
4628,08/02/2023 08:05:00,20.16,8271.36
4629,08/02/2023 08:10:00,19.82,23050.24
4630,08/02/2023 08:15:00,19.69,7360.00
4631,08/02/2023 08:20:00,19.65,3048.96
4632,08/02/2023 08:25:00,19.69,16640.00
4633,08/02/2023 08:30:00,19.69,31354.88
4634,08/02/2023 08:35:00,20.16,6033.92
4635,08/02/2023 08:40:00,19.86,1466.88
4636,08/02/2023 08:45:00,19.52,20198.40
4637,08/02/2023 08:50:00,19.52,12083.20
4638,08/02/2023 08:55:00,19.43,8023.04
4639,08/02/2023 09:00:00,19.60,26736.64
4640,08/02/2023 09:05:00,19.39,8896.00
4641,08/02/2023 09:10:00,19.39,11479.04
4642,08/02/2023 09:15:00,19.35,28385.28
4643,08/02/2023 09:20:00,19.26,4061.44
4644,08/02/2023 09:25:00,19.26,7731.20
4645,08/02/2023 09:30:00,19.13,16860.16
4646,08/02/2023 09:35:00,19.13,10255.36
4647,08/02/2023 09:40:00,19.05,18206.72
4648,08/02/2023 09:45:00,19.00,7513.60
4649,08/02/2023 09:50:00,18.96,16768.00
4650,08/02/2023 09:55:00,18.92,9016.32
4651,08/02/2023 10:00:00,18.83,11914.24
4652,08/02/2023 10:05:00,18.83,15728.64
4653,08/02/2023 10:10:00,18.83,23009.28
4654,08/02/2023 10:15:00,18.83,8412.16
4655,08/02/2023 10:20:00,18.83,23746.56
4656,08/02/2023 10:25:00,18.87,25077.76
4657,08/02/2023 10:30:00,18.83,21442.56
4658,08/02/2023 10:35:00,18.87,23214.08
4659,08/02/2023 10:40:00,18.87,26368.00
4660,08/02/2023 10:45:00,18.92,15139.84
4661,08/02/2023 10:50:00,18.87,17889.28
4662,08/02/2023 10:55:00,18.92,29614.08
4663,08/02/2023 11:00:00,19.00,27381.76
4664,08/02/2023 11:05:00,18.96,27064.32
4665,08/02/2023 11:10:00,19.00,33003.52
4666,08/02/2023 11:15:00,19.00,33966.08
4667,08/02/2023 11:20:00,19.05,19952.64
4668,08/02/2023 11:25:00,19.05,26920.96
4669,08/02/2023 11:30:00,19.09,34457.60
4670,08/02/2023 11:35:00,19.09,32460.80
4671,08/02/2023 11:40:00,19.13,24709.12
4672,08/02/2023 11:45:00,19.22,27002.88
4673,08/02/2023 11:50:00,19.17,31549.44
4674,08/02/2023 11:55:00,19.26,15457.28
4675,08/02/2023 12:00:00,19.39,37079.04
4676,08/02/2023 12:05:00,19.39,35737.60
4677,08/02/2023 12:10:00,19.43,25487.36
4678,08/02/2023 12:15:00,19.52,24391.68
4679,08/02/2023 12:20:00,19.56,34856.96
4680,08/02/2023 12:25:00,19.60,53432.32
4681,08/02/2023 12:30:00,19.65,37283.84
4682,08/02/2023 12:35:00,19.69,32604.16
4683,08/02/2023 12:40:00,19.73,47390.72
4684,08/02/2023 12:45:00,19.77,64102.40
4685,08/02/2023 12:50:00,19.90,59760.64
4686,08/02/2023 12:55:00,19.86,43335.68
4687,08/02/2023 13:00:00,19.99,33556.48
4688,08/02/2023 13:05:00,20.03,49684.48
4689,08/02/2023 13:10:00,20.12,61358.08
4690,08/02/2023 13:15:00,20.25,43663.36
4691,08/02/2023 13:20:00,20.29,43970.56
4692,08/02/2023 13:25:00,20.33,21084.16
4693,08/02/2023 13:30:00,20.46,55767.04
4694,08/02/2023 13:35:00,20.63,18775.04
4695,08/02/2023 13:40:00,20.72,39639.04
4696,08/02/2023 13:45:00,20.93,26521.60
4697,08/02/2023 13:50:00,20.85,79544.32
4698,08/02/2023 13:55:00,21.10,32194.56
4699,08/02/2023 14:00:00,21.10,30679.04
4700,08/02/2023 14:05:00,21.36,67256.32
4701,08/02/2023 14:10:00,21.28,58019.84
4702,08/02/2023 14:15:00,21.53,89825.28
4703,08/02/2023 14:20:00,21.58,48353.28
4704,08/02/2023 14:25:00,21.62,41922.56
4705,08/02/2023 14:30:00,21.79,29265.92
4706,08/02/2023 14:35:00,22.18,57344.00
4707,08/02/2023 14:40:00,21.96,65740.80
4708,08/02/2023 14:45:00,22.35,39464.96
4709,08/02/2023 14:50:00,22.52,62320.64
4710,08/02/2023 14:55:00,22.78,68485.12
4711,08/02/2023 15:00:00,22.78,38922.24
4712,08/02/2023 15:05:00,22.82,27596.80
4713,08/02/2023 15:10:00,22.61,71802.88
4714,08/02/2023 15:15:00,22.95,55296.00
4715,08/02/2023 15:20:00,22.99,25538.56
4716,08/02/2023 15:25:00,23.08,57978.88
4717,08/02/2023 15:30:00,23.25,58081.28
4718,08/02/2023 15:35:00,23.46,63426.56
4719,08/02/2023 15:40:00,23.59,30863.36
4720,08/02/2023 15:45:00,23.08,28262.40
4721,08/02/2023 15:50:00,23.38,49152.00
4722,08/02/2023 15:55:00,23.08,23910.40
4723,08/02/2023 16:00:00,23.08,23060.48
4724,08/02/2023 16:05:00,23.16,25466.88
4725,08/02/2023 16:10:00,23.08,56156.16
4726,08/02/2023 16:15:00,22.99,50012.16
4727,08/02/2023 16:20:00,23.08,54251.52
4728,08/02/2023 16:25:00,23.29,56258.56
4729,08/02/2023 16:30:00,22.95,53739.52
4730,08/02/2023 16:35:00,23.59,24176.64
4731,08/02/2023 16:40:00,22.73,32870.40
4732,08/02/2023 16:45:00,22.65,36321.28
4733,08/02/2023 16:50:00,22.73,41349.12
4734,08/02/2023 16:55:00,22.31,23562.24
4735,08/02/2023 17:00:00,22.22,26552.32
4736,08/02/2023 17:05:00,22.09,33136.64
4737,08/02/2023 17:10:00,21.79,24186.88
4738,08/02/2023 17:15:00,21.62,23808.00
4739,08/02/2023 17:20:00,21.49,4592.64
4740,08/02/2023 17:25:00,21.32,10731.52
4741,08/02/2023 17:30:00,21.28,6141.44
4742,08/02/2023 17:35:00,21.19,5857.28
4743,08/02/2023 17:40:00,21.15,5107.20
4744,08/02/2023 17:45:00,21.10,4851.20
4745,08/02/2023 17:50:00,21.10,3366.40
4746,08/02/2023 17:55:00,21.06,3480.32
4747,08/02/2023 18:00:00,21.02,9858.56
4748,08/02/2023 18:05:00,20.93,4369.92
4749,08/02/2023 18:10:00,20.93,4160.00
4750,08/02/2023 18:15:00,20.85,6530.56
4751,08/02/2023 18:20:00,20.76,3642.88
4752,08/02/2023 18:25:00,20.55,1610.88
4753,08/02/2023 18:30:00,20.55,2286.08
4754,08/02/2023 18:35:00,20.46,2083.84
4755,08/02/2023 18:40:00,20.37,1768.32
4756,08/02/2023 18:45:00,20.16,985.28
4757,08/02/2023 18:50:00,20.07,1749.12
4758,08/02/2023 18:55:00,19.90,1341.44
4759,08/02/2023 19:00:00,19.77,1216.32
4760,08/02/2023 19:05:00,19.52,1310.08
4761,08/02/2023 19:10:00,19.30,1043.52
4762,08/02/2023 19:15:00,19.22,1065.92
4763,08/02/2023 19:20:00,19.09,1242.88
4764,08/02/2023 19:25:00,18.92,783.04
4765,08/02/2023 19:30:00,18.87,825.28
4766,08/02/2023 19:35:00,18.74,656.00
4767,08/02/2023 19:40:00,18.70,375.68
4768,08/02/2023 19:45:00,18.57,313.20
4769,08/02/2023 19:50:00,18.53,205.52
4770,08/02/2023 19:55:00,18.44,102.32
4771,08/02/2023 20:00:00,18.44,54.16
4772,08/02/2023 20:05:00,18.44,18.60
4773,08/02/2023 20:10:00,18.62,7.75
4774,08/02/2023 20:15:00,18.53,1.77
4775,08/02/2023 20:20:00,18.66,0.22
4776,08/02/2023 20:25:00,18.83,0.00
4777,08/02/2023 20:30:00,18.87,0.00
4778,08/02/2023 20:35:00,18.96,0.00
4779,08/02/2023 20:40:00,18.83,0.00
4780,08/02/2023 20:45:00,18.74,0.00
4781,08/02/2023 20:50:00,18.62,0.00
4782,08/02/2023 20:55:00,18.49,0.00
4783,08/02/2023 21:00:00,18.32,0.00
4784,08/02/2023 21:05:00,18.32,0.00
4785,08/02/2023 21:10:00,18.40,0.00
4786,08/02/2023 21:15:00,18.40,0.00
4787,08/02/2023 21:20:00,18.32,0.00
4788,08/02/2023 21:25:00,18.40,0.00
4789,08/02/2023 21:30:00,18.53,0.00
4790,08/02/2023 21:35:00,18.62,0.00
4791,08/02/2023 21:40:00,18.70,0.00
4792,08/02/2023 21:45:00,18.66,0.00
4793,08/02/2023 21:50:00,18.57,0.00
4794,08/02/2023 21:55:00,18.53,0.00
4795,08/02/2023 22:00:00,18.57,0.00
4796,08/02/2023 22:05:00,18.53,0.00
4797,08/02/2023 22:10:00,18.44,0.00
4798,08/02/2023 22:15:00,18.49,0.00
4799,08/02/2023 22:20:00,18.40,0.00
4800,08/02/2023 22:25:00,18.27,0.00
4801,08/02/2023 22:30:00,18.23,0.00
4802,08/02/2023 22:35:00,18.27,0.00
4803,08/02/2023 22:40:00,18.23,0.00
4804,08/02/2023 22:45:00,18.10,0.00
4805,08/02/2023 22:50:00,18.06,0.00
4806,08/02/2023 22:55:00,18.10,0.00
4807,08/02/2023 23:00:00,18.10,0.00
4808,08/02/2023 23:05:00,18.06,0.00
4809,08/02/2023 23:10:00,18.06,0.00
4810,08/02/2023 23:15:00,17.97,0.00
4811,08/02/2023 23:20:00,17.93,0.00
4812,08/02/2023 23:25:00,17.93,0.00
4813,08/02/2023 23:30:00,17.93,0.00
4814,08/02/2023 23:35:00,17.93,0.00
4815,08/02/2023 23:40:00,17.97,0.00
4816,08/02/2023 23:45:00,17.93,0.00
4817,08/02/2023 23:50:00,17.93,0.00
4818,08/02/2023 23:55:00,17.97,0.00
