#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1760,08/04/2023 04:05:00,17.33,0.00
1761,08/04/2023 04:10:00,17.11,0.00
1762,08/04/2023 04:15:00,17.03,0.00
1763,08/04/2023 04:20:00,16.81,0.00
1764,08/04/2023 04:25:00,16.73,0.00
1765,08/04/2023 04:30:00,16.60,0.00
1766,08/04/2023 04:35:00,16.60,0.00
1767,08/04/2023 04:40:00,16.47,0.00
1768,08/04/2023 04:45:00,16.47,0.00
1769,08/04/2023 04:50:00,16.30,0.00
1770,08/04/2023 04:55:00,16.26,0.00
1771,08/04/2023 05:00:00,16.26,0.00
1772,08/04/2023 05:05:00,16.30,0.00
1773,08/04/2023 05:10:00,16.26,0.00
1774,08/04/2023 05:15:00,16.43,0.00
1775,08/04/2023 05:20:00,16.64,0.00
1776,08/04/2023 05:25:00,16.69,0.00
1777,08/04/2023 05:30:00,16.86,0.00
1778,08/04/2023 05:35:00,16.90,0.00
1779,08/04/2023 05:40:00,17.03,0.00
1780,08/04/2023 05:45:00,17.20,0.66
1781,08/04/2023 05:50:00,17.37,2.21
1782,08/04/2023 05:55:00,17.46,6.20
1783,08/04/2023 06:00:00,17.54,14.46
1784,08/04/2023 06:05:00,17.59,29.92
1785,08/04/2023 06:10:00,17.63,51.26
1786,08/04/2023 06:15:00,17.63,80.34
1787,08/04/2023 06:20:00,17.72,116.04
1788,08/04/2023 06:25:00,17.72,172.24
1789,08/04/2023 06:30:00,17.72,222.32
1790,08/04/2023 06:35:00,17.80,273.28
1791,08/04/2023 06:40:00,17.93,372.64
1792,08/04/2023 06:45:00,17.97,442.24
1793,08/04/2023 06:50:00,18.10,507.52
1794,08/04/2023 06:55:00,18.19,627.20
1795,08/04/2023 07:00:00,18.32,590.40
1796,08/04/2023 07:05:00,18.53,664.96
1797,08/04/2023 07:10:00,18.70,782.08
1798,08/04/2023 07:15:00,18.87,839.68
1799,08/04/2023 07:20:00,19.00,913.28
1800,08/04/2023 07:25:00,19.22,1054.08
1801,08/04/2023 07:30:00,19.35,1175.68
1802,08/04/2023 07:35:00,19.56,1388.16
1803,08/04/2023 07:40:00,19.77,1478.40
1804,08/04/2023 07:45:00,19.99,1607.04
1805,08/04/2023 07:50:00,20.12,1687.04
1806,08/04/2023 07:55:00,20.29,1783.04
1807,08/04/2023 08:00:00,20.55,1682.56
1808,08/04/2023 08:05:00,20.63,1980.80
1809,08/04/2023 08:10:00,20.80,2078.08
1810,08/04/2023 08:15:00,21.06,2324.48
1811,08/04/2023 08:20:00,21.10,2202.24
1812,08/04/2023 08:25:00,21.40,2253.44
1813,08/04/2023 08:30:00,21.49,2278.40
1814,08/04/2023 08:35:00,21.70,2501.76
1815,08/04/2023 08:40:00,19.95,524.00
1816,08/04/2023 08:45:00,19.90,9950.72
1817,08/04/2023 08:50:00,19.52,3420.16
1818,08/04/2023 08:55:00,19.56,5061.12
1819,08/04/2023 09:00:00,19.47,1873.92
1820,08/04/2023 09:05:00,19.56,6819.84
1821,08/04/2023 09:10:00,19.22,4744.96
1822,08/04/2023 09:15:00,19.30,3585.28
1823,08/04/2023 09:20:00,19.30,2296.32
1824,08/04/2023 09:25:00,19.22,142.84
1825,08/04/2023 09:30:00,19.22,73.14
1826,08/04/2023 09:35:00,19.17,3434.24
1827,08/04/2023 09:40:00,19.17,160.48
1828,08/04/2023 09:45:00,19.09,3198.72
1829,08/04/2023 09:50:00,19.17,526.56
1830,08/04/2023 09:55:00,19.17,337.12
1831,08/04/2023 10:00:00,19.17,8199.68
1832,08/04/2023 10:05:00,19.13,6755.84
1833,08/04/2023 10:10:00,19.22,5268.48
1834,08/04/2023 10:15:00,19.17,3635.20
1835,08/04/2023 10:20:00,19.17,587.84
1836,08/04/2023 10:25:00,19.17,4628.48
1837,08/04/2023 10:30:00,19.17,1635.84
1838,08/04/2023 10:35:00,19.17,681.28
1839,08/04/2023 10:40:00,19.09,91.20
1840,08/04/2023 10:45:00,19.05,1362.56
1841,08/04/2023 10:50:00,18.79,2903.04
1842,08/04/2023 10:55:00,18.74,10099.20
1843,08/04/2023 11:00:00,18.66,98.28
1844,08/04/2023 11:05:00,18.62,394.08
1845,08/04/2023 11:10:00,18.44,248.72
1846,08/04/2023 11:15:00,18.57,3361.28
1847,08/04/2023 11:20:00,18.70,3046.40
1848,08/04/2023 11:25:00,18.66,264.88
1849,08/04/2023 11:30:00,18.74,1519.36
1850,08/04/2023 11:35:00,18.70,13736.96
1851,08/04/2023 11:40:00,18.79,1643.52
1852,08/04/2023 11:45:00,18.87,8304.64
1853,08/04/2023 11:50:00,18.83,8028.16
1854,08/04/2023 11:55:00,18.83,191.68
1855,08/04/2023 12:00:00,18.87,276.40
1856,08/04/2023 12:05:00,18.96,343.52
1857,08/04/2023 12:10:00,18.92,6625.28
1858,08/04/2023 12:15:00,19.00,15431.68
1859,08/04/2023 12:20:00,19.05,6929.92
1860,08/04/2023 12:25:00,19.09,6295.04
1861,08/04/2023 12:30:00,19.13,86.76
1862,08/04/2023 12:35:00,19.17,12666.88
1863,08/04/2023 12:40:00,19.13,20725.76
1864,08/04/2023 12:45:00,19.22,6123.52
1865,08/04/2023 12:50:00,19.22,11750.40
1866,08/04/2023 12:55:00,19.39,280.16
1867,08/04/2023 13:00:00,19.47,630.40
1868,08/04/2023 13:05:00,19.43,16921.60
1869,08/04/2023 13:10:00,19.43,1781.76
1870,08/04/2023 13:15:00,19.52,21811.20
1871,08/04/2023 13:20:00,19.47,10839.04
1872,08/04/2023 13:25:00,19.60,6289.92
1873,08/04/2023 13:30:00,19.65,17003.52
1874,08/04/2023 13:35:00,19.65,17899.52
1875,08/04/2023 13:40:00,19.82,16967.68
1876,08/04/2023 13:45:00,19.73,18109.44
1877,08/04/2023 13:50:00,19.77,337.12
1878,08/04/2023 13:55:00,19.82,20500.48
1879,08/04/2023 14:00:00,19.73,8857.60
1880,08/04/2023 14:05:00,19.82,4596.48
1881,08/04/2023 14:10:00,19.90,13312.00
1882,08/04/2023 14:15:00,19.86,2945.28
1883,08/04/2023 14:20:00,19.99,1358.08
1884,08/04/2023 14:25:00,19.95,232.08
1885,08/04/2023 14:30:00,20.12,21514.24
1886,08/04/2023 14:35:00,20.12,16803.84
1887,08/04/2023 14:40:00,20.16,7114.24
1888,08/04/2023 14:45:00,20.20,12154.88
1889,08/04/2023 14:50:00,20.25,17244.16
1890,08/04/2023 14:55:00,20.29,16286.72
1891,08/04/2023 15:00:00,20.42,18539.52
1892,08/04/2023 15:05:00,20.59,18001.92
1893,08/04/2023 15:10:00,20.46,2163.20
1894,08/04/2023 15:15:00,20.50,6653.44
1895,08/04/2023 15:20:00,20.55,14878.72
1896,08/04/2023 15:25:00,20.55,15360.00
1897,08/04/2023 15:30:00,20.76,4865.28
1898,08/04/2023 15:35:00,20.89,21207.04
1899,08/04/2023 15:40:00,20.76,8015.36
1900,08/04/2023 15:45:00,20.76,758.08
1901,08/04/2023 15:50:00,20.85,2096.64
1902,08/04/2023 15:55:00,20.80,17960.96
1903,08/04/2023 16:00:00,20.85,17868.80
1904,08/04/2023 16:05:00,20.93,621.44
1905,08/04/2023 16:10:00,21.06,16481.28
1906,08/04/2023 16:15:00,21.02,2648.32
1907,08/04/2023 16:20:00,20.98,528.48
1908,08/04/2023 16:25:00,21.10,5783.04
1909,08/04/2023 16:30:00,21.19,581.12
1910,08/04/2023 16:35:00,21.19,2347.52
1911,08/04/2023 16:40:00,21.40,31088.64
1912,08/04/2023 16:45:00,21.36,1094.08
1913,08/04/2023 16:50:00,21.32,32286.72
1914,08/04/2023 16:55:00,21.32,1399.04
1915,08/04/2023 17:00:00,21.23,1027.52
1916,08/04/2023 17:05:00,21.49,36935.68
1917,08/04/2023 17:10:00,21.40,11381.76
1918,08/04/2023 17:15:00,21.23,424.64
1919,08/04/2023 17:20:00,21.28,581.60
1920,08/04/2023 17:25:00,21.28,2586.88
1921,08/04/2023 17:30:00,21.32,2351.36
1922,08/04/2023 17:35:00,21.32,3064.32
1923,08/04/2023 17:40:00,21.45,4582.40
1924,08/04/2023 17:45:00,21.28,403.52
1925,08/04/2023 17:50:00,21.28,426.24
1926,08/04/2023 17:55:00,21.45,551.84
1927,08/04/2023 18:00:00,21.40,461.92
1928,08/04/2023 18:05:00,21.53,1104.64
1929,08/04/2023 18:10:00,21.40,39.34
1930,08/04/2023 18:15:00,20.98,275.76
1931,08/04/2023 18:20:00,20.80,236.72
1932,08/04/2023 18:25:00,20.63,310.72
1933,08/04/2023 18:30:00,20.55,326.72
1934,08/04/2023 18:35:00,20.55,57.74
1935,08/04/2023 18:40:00,20.37,74.14
1936,08/04/2023 18:45:00,20.37,20.58
1937,08/04/2023 18:50:00,20.42,742.40
1938,08/04/2023 18:55:00,20.42,756.80
1939,08/04/2023 19:00:00,20.33,61.06
1940,08/04/2023 19:05:00,20.37,1142.72
1941,08/04/2023 19:10:00,20.37,63.34
1942,08/04/2023 19:15:00,20.37,250.48
1943,08/04/2023 19:20:00,20.37,708.80
1944,08/04/2023 19:25:00,20.37,262.24
1945,08/04/2023 19:30:00,20.37,729.92
1946,08/04/2023 19:35:00,20.29,554.56
1947,08/04/2023 19:40:00,20.29,394.72
1948,08/04/2023 19:45:00,20.29,3.76
1949,08/04/2023 19:50:00,20.29,5.32
1950,08/04/2023 19:55:00,20.25,11.08
1951,08/04/2023 20:00:00,20.25,40.12
1952,08/04/2023 20:05:00,20.20,0.44
1953,08/04/2023 20:10:00,20.25,0.88
1954,08/04/2023 20:15:00,20.20,1.10
1955,08/04/2023 20:20:00,20.25,0.00
1956,08/04/2023 20:25:00,20.20,0.00
1957,08/04/2023 20:30:00,20.16,0.00
1958,08/04/2023 20:35:00,20.20,0.00
1959,08/04/2023 20:40:00,20.16,0.00
1960,08/04/2023 20:45:00,20.20,0.00
1961,08/04/2023 20:50:00,20.16,0.00
1962,08/04/2023 20:55:00,20.12,0.00
1963,08/04/2023 21:00:00,20.12,0.00
1964,08/04/2023 21:05:00,20.12,0.00
1965,08/04/2023 21:10:00,20.12,0.00
1966,08/04/2023 21:15:00,20.16,0.00
1967,08/04/2023 21:20:00,20.07,0.00
1968,08/04/2023 21:25:00,20.12,0.00
1969,08/04/2023 21:30:00,20.07,0.00
1970,08/04/2023 21:35:00,20.07,0.00
1971,08/04/2023 21:40:00,20.07,0.00
1972,08/04/2023 21:45:00,20.07,0.00
1973,08/04/2023 21:50:00,20.03,0.00
1974,08/04/2023 21:55:00,20.03,0.00
1975,08/04/2023 22:00:00,19.99,0.00
1976,08/04/2023 22:05:00,19.99,0.00
1977,08/04/2023 22:10:00,20.03,0.00
1978,08/04/2023 22:15:00,19.95,0.00
1979,08/04/2023 22:20:00,20.03,0.00
1980,08/04/2023 22:25:00,20.03,0.00
1981,08/04/2023 22:30:00,19.99,0.00
1982,08/04/2023 22:35:00,20.03,0.00
1983,08/04/2023 22:40:00,19.99,0.00
1984,08/04/2023 22:45:00,19.99,0.00
1985,08/04/2023 22:50:00,19.99,0.00
1986,08/04/2023 22:55:00,19.99,0.00
1987,08/04/2023 23:00:00,19.99,0.00
1988,08/04/2023 23:05:00,20.03,0.00
1989,08/04/2023 23:10:00,20.03,0.00
1990,08/04/2023 23:15:00,19.99,0.00
1991,08/04/2023 23:20:00,20.03,0.00
1992,08/04/2023 23:25:00,19.95,0.00
1993,08/04/2023 23:30:00,19.95,0.00
1994,08/04/2023 23:35:00,19.95,0.00
1995,08/04/2023 23:40:00,19.90,0.00
1996,08/04/2023 23:45:00,19.82,0.00
1997,08/04/2023 23:50:00,19.77,0.00
1998,08/04/2023 23:55:00,19.77,0.00
1999,08/05/2023 00:00:00,19.73,0.00
2000,08/05/2023 00:05:00,19.69,0.00
2001,08/05/2023 00:10:00,19.69,0.00
2002,08/05/2023 00:15:00,19.60,0.00
2003,08/05/2023 00:20:00,19.60,0.00
2004,08/05/2023 00:25:00,19.56,0.00
2005,08/05/2023 00:30:00,19.60,0.00
2006,08/05/2023 00:35:00,19.60,0.00
2007,08/05/2023 00:40:00,19.65,0.00
2008,08/05/2023 00:45:00,19.56,0.00
2009,08/05/2023 00:50:00,19.56,0.00
2010,08/05/2023 00:55:00,19.56,0.00
2011,08/05/2023 01:00:00,19.39,0.00
2012,08/05/2023 01:05:00,19.35,0.00
2013,08/05/2023 01:10:00,19.30,0.00
2014,08/05/2023 01:15:00,19.17,0.00
2015,08/05/2023 01:20:00,19.09,0.00
2016,08/05/2023 01:25:00,19.00,0.00
2017,08/05/2023 01:30:00,18.92,0.00
2018,08/05/2023 01:35:00,18.83,0.00
2019,08/05/2023 01:40:00,18.83,0.00
2020,08/05/2023 01:45:00,18.74,0.00
2021,08/05/2023 01:50:00,18.70,0.00
2022,08/05/2023 01:55:00,18.66,0.00
2023,08/05/2023 02:00:00,18.44,0.00
2024,08/05/2023 02:05:00,18.36,0.00
2025,08/05/2023 02:10:00,18.32,0.00
2026,08/05/2023 02:15:00,18.19,0.00
2027,08/05/2023 02:20:00,18.23,0.00
2028,08/05/2023 02:25:00,18.23,0.00
2029,08/05/2023 02:30:00,18.32,0.00
2030,08/05/2023 02:35:00,18.40,0.00
2031,08/05/2023 02:40:00,18.40,0.00
2032,08/05/2023 02:45:00,18.44,0.00
2033,08/05/2023 02:50:00,18.44,0.00
2034,08/05/2023 02:55:00,18.53,0.00
2035,08/05/2023 03:00:00,18.44,0.00
2036,08/05/2023 03:05:00,18.53,0.00
2037,08/05/2023 03:10:00,18.53,0.00
2038,08/05/2023 03:15:00,18.57,0.00
2039,08/05/2023 03:20:00,18.57,0.00
2040,08/05/2023 03:25:00,18.62,0.00
2041,08/05/2023 03:30:00,18.62,0.00
2042,08/05/2023 03:35:00,18.66,0.00
2043,08/05/2023 03:40:00,18.62,0.00
2044,08/05/2023 03:45:00,18.66,0.00
2045,08/05/2023 03:50:00,18.66,0.00
2046,08/05/2023 03:55:00,18.66,0.00
2047,08/05/2023 04:00:00,18.66,0.00
2048,08/05/2023 04:05:00,18.66,0.00
2049,08/05/2023 04:10:00,18.66,0.00
2050,08/05/2023 04:15:00,18.66,0.00
2051,08/05/2023 04:20:00,18.62,0.00
2052,08/05/2023 04:25:00,18.57,0.00
2053,08/05/2023 04:30:00,18.53,0.00
2054,08/05/2023 04:35:00,18.49,0.00
2055,08/05/2023 04:40:00,18.36,0.00
2056,08/05/2023 04:45:00,18.10,0.00
