#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
1254,08/11/2023 05:58:00,21.34,-99.22,8.60,,,,,
1255,08/11/2023 05:59:00,21.34,-99.22,8.60,,,,,
1256,08/11/2023 06:00:00,21.34,-99.22,8.60,,,,,
1257,08/11/2023 06:01:00,21.34,-99.38,8.61,,,,,
1258,08/11/2023 06:02:00,21.34,-99.24,8.60,,,,,
1259,08/11/2023 06:03:00,21.34,-99.22,8.60,,,,,
1260,08/11/2023 06:04:00,21.34,-99.22,8.60,,,,,
1261,08/11/2023 06:05:00,21.34,-99.22,8.60,,,,,
1262,08/11/2023 06:06:00,21.34,-99.21,8.60,,,,,
1263,08/11/2023 06:07:00,21.34,-99.22,8.60,,,,,
1264,08/11/2023 06:08:00,21.34,-99.21,8.60,,,,,
1265,08/11/2023 06:09:00,21.34,-99.21,8.60,,,,,
1266,08/11/2023 06:10:00,21.34,-99.21,8.60,,,,,
1267,08/11/2023 06:11:00,21.34,-99.21,8.60,,,,,
1268,08/11/2023 06:12:00,21.34,-99.21,8.60,,,,,
1269,08/11/2023 06:13:00,21.34,-99.21,8.60,,,,,
1270,08/11/2023 06:14:00,21.34,-99.19,8.60,,,,,
1271,08/11/2023 06:15:00,21.34,-99.19,8.60,,,,,
1272,08/11/2023 06:16:00,21.34,-99.33,8.61,,,,,
1273,08/11/2023 06:17:00,21.34,-99.19,8.60,,,,,
1274,08/11/2023 06:18:00,21.34,-99.19,8.60,,,,,
1275,08/11/2023 06:19:00,21.34,-99.19,8.60,,,,,
1276,08/11/2023 06:20:00,21.34,-99.19,8.60,,,,,
1277,08/11/2023 06:21:00,21.34,-99.19,8.60,,,,,
1278,08/11/2023 06:22:00,21.34,-99.19,8.60,,,,,
1279,08/11/2023 06:23:00,21.34,-99.19,8.60,,,,,
1280,08/11/2023 06:24:00,21.34,-99.21,8.60,,,,,
1281,08/11/2023 06:25:00,21.34,-99.19,8.60,,,,,
1282,08/11/2023 06:26:00,21.34,-99.19,8.60,,,,,
1283,08/11/2023 06:27:00,21.34,-99.21,8.60,,,,,
1284,08/11/2023 06:28:00,21.34,-99.19,8.60,,,,,
1285,08/11/2023 06:29:00,21.32,-99.19,8.60,,,,,
1286,08/11/2023 06:30:00,21.32,-99.19,8.60,,,,,
1287,08/11/2023 06:31:00,21.32,-99.33,8.61,,,,,
1288,08/11/2023 06:32:00,21.32,-99.21,8.60,,,,,
1289,08/11/2023 06:33:00,21.32,-99.19,8.60,,,,,
1290,08/11/2023 06:34:00,21.32,-99.19,8.60,,,,,
1291,08/11/2023 06:35:00,21.32,-99.19,8.60,,,,,
1292,08/11/2023 06:36:00,21.32,-99.19,8.60,,,,,
1293,08/11/2023 06:37:00,21.32,-99.19,8.60,,,,,
1294,08/11/2023 06:38:00,21.32,-99.19,8.60,,,,,
1295,08/11/2023 06:39:00,21.32,-99.19,8.60,,,,,
1296,08/11/2023 06:40:00,21.32,-99.19,8.60,,,,,
1297,08/11/2023 06:41:00,21.32,-99.19,8.60,,,,,
1298,08/11/2023 06:42:00,21.32,-99.19,8.60,,,,,
1299,08/11/2023 06:43:00,21.32,-99.19,8.60,,,,,
1300,08/11/2023 06:44:00,21.32,-99.19,8.60,,,,,
1301,08/11/2023 06:45:00,21.32,-99.19,8.60,,,,,
1302,08/11/2023 06:46:00,21.32,-99.35,8.61,,,,,
1303,08/11/2023 06:47:00,21.32,-99.21,8.60,,,,,
1304,08/11/2023 06:48:00,21.32,-99.19,8.60,,,,,
1305,08/11/2023 06:49:00,21.32,-99.19,8.60,,,,,
1306,08/11/2023 06:50:00,21.32,-99.19,8.60,,,,,
1307,08/11/2023 06:51:00,21.32,-99.19,8.60,,,,,
1308,08/11/2023 06:52:00,21.32,-99.19,8.60,,,,,
1309,08/11/2023 06:53:00,21.32,-99.19,8.60,,,,,
1310,08/11/2023 06:54:00,21.32,-99.19,8.60,,,,,
1311,08/11/2023 06:55:00,21.32,-99.19,8.60,,,,,
1312,08/11/2023 06:56:00,21.32,-99.19,8.60,,,,,
1313,08/11/2023 06:57:00,21.32,-99.19,8.60,,,,,
1314,08/11/2023 06:58:00,21.32,-99.19,8.60,,,,,
1315,08/11/2023 06:59:00,21.32,-99.17,8.60,,,,,
1316,08/11/2023 07:00:00,21.32,-99.17,8.60,,,,,
1317,08/11/2023 07:01:00,21.32,-99.32,8.61,,,,,
1318,08/11/2023 07:02:00,21.32,-99.17,8.60,,,,,
1319,08/11/2023 07:03:00,21.32,-99.17,8.60,,,,,
1320,08/11/2023 07:04:00,21.32,-99.17,8.60,,,,,
1321,08/11/2023 07:05:00,21.32,-99.17,8.60,,,,,
1322,08/11/2023 07:06:00,21.32,-99.16,8.60,,,,,
1323,08/11/2023 07:07:00,21.32,-99.16,8.60,,,,,
1324,08/11/2023 07:08:00,21.32,-99.17,8.60,,,,,
1325,08/11/2023 07:09:00,21.32,-99.16,8.60,,,,,
1326,08/11/2023 07:10:00,21.32,-99.16,8.60,,,,,
1327,08/11/2023 07:11:00,21.32,-99.16,8.60,,,,,
1328,08/11/2023 07:12:00,21.32,-99.16,8.60,,,,,
1329,08/11/2023 07:13:00,21.32,-99.14,8.60,,,,,
1330,08/11/2023 07:14:00,21.32,-99.16,8.60,,,,,
1331,08/11/2023 07:15:00,21.32,-99.16,8.60,,,,,
1332,08/11/2023 07:16:00,21.32,-99.32,8.61,,,,,
1333,08/11/2023 07:17:00,21.32,-99.17,8.60,,,,,
1334,08/11/2023 07:18:00,21.32,-99.16,8.60,,,,,
1335,08/11/2023 07:19:00,21.32,-99.16,8.60,,,,,
1336,08/11/2023 07:20:00,21.32,-99.16,8.60,,,,,
1337,08/11/2023 07:21:00,21.32,-99.16,8.60,,,,,
1338,08/11/2023 07:22:00,21.32,-99.16,8.60,,,,,
1339,08/11/2023 07:23:00,21.32,-99.16,8.60,,,,,
1340,08/11/2023 07:24:00,21.32,-99.16,8.60,,,,,
1341,08/11/2023 07:25:00,21.32,-99.16,8.60,,,,,
1342,08/11/2023 07:26:00,21.32,-99.16,8.60,,,,,
1343,08/11/2023 07:27:00,21.32,-99.16,8.60,,,,,
1344,08/11/2023 07:28:00,21.32,-99.16,8.60,,,,,
1345,08/11/2023 07:29:00,21.32,-99.17,8.60,,,,,
1346,08/11/2023 07:30:00,21.32,-99.17,8.60,,,,,
1347,08/11/2023 07:31:00,21.32,-99.32,8.61,,,,,
1348,08/11/2023 07:32:00,21.32,-99.17,8.60,,,,,
1349,08/11/2023 07:33:00,21.32,-99.17,8.60,,,,,
1350,08/11/2023 07:34:00,21.32,-99.17,8.60,,,,,
1351,08/11/2023 07:35:00,21.32,-99.17,8.60,,,,,
1352,08/11/2023 07:36:00,21.32,-99.17,8.60,,,,,
1353,08/11/2023 07:37:00,21.32,-99.17,8.60,,,,,
1354,08/11/2023 07:38:00,21.32,-99.16,8.60,,,,,
1355,08/11/2023 07:39:00,21.32,-99.16,8.60,,,,,
1356,08/11/2023 07:40:00,21.32,-99.16,8.60,,,,,
1357,08/11/2023 07:41:00,21.32,-99.16,8.60,,,,,
1358,08/11/2023 07:42:00,21.32,-99.16,8.60,,,,,
1359,08/11/2023 07:43:00,21.32,-99.14,8.60,,,,,
1360,08/11/2023 07:44:00,21.32,-99.14,8.60,,,,,
1361,08/11/2023 07:45:00,21.32,-99.16,8.60,,,,,
1362,08/11/2023 07:46:00,21.32,-99.32,8.61,,,,,
1363,08/11/2023 07:47:00,21.32,-99.17,8.60,,,,,
1364,08/11/2023 07:48:00,21.32,-99.16,8.60,,,,,
1365,08/11/2023 07:49:00,21.32,-99.16,8.60,,,,,
1366,08/11/2023 07:50:00,21.32,-99.16,8.60,,,,,
1367,08/11/2023 07:51:00,21.32,-99.16,8.60,,,,,
1368,08/11/2023 07:52:00,21.32,-99.14,8.60,,,,,
1369,08/11/2023 07:53:00,21.32,-99.14,8.60,,,,,
1370,08/11/2023 07:54:00,21.32,-99.13,8.60,,,,,
1371,08/11/2023 07:55:00,21.32,-99.13,8.60,,,,,
1372,08/11/2023 07:56:00,21.32,-99.13,8.60,,,,,
1373,08/11/2023 07:57:00,21.32,-99.13,8.60,,,,,
1374,08/11/2023 07:58:00,21.32,-99.13,8.60,,,,,
1375,08/11/2023 07:59:00,21.32,-99.13,8.60,,,,,
1376,08/11/2023 08:00:00,21.32,-99.13,8.60,,,,,
1377,08/11/2023 08:01:00,21.32,-99.28,8.60,,,,,
1378,08/11/2023 08:02:00,21.32,-99.14,8.60,,,,,
1379,08/11/2023 08:03:00,21.32,-99.14,8.60,,,,,
1380,08/11/2023 08:04:00,21.32,-99.14,8.60,,,,,
1381,08/11/2023 08:05:00,21.32,-99.13,8.60,,,,,
1382,08/11/2023 08:06:00,21.34,-99.13,8.60,,,,,
1383,08/11/2023 08:07:00,21.34,-99.13,8.60,,,,,
1384,08/11/2023 08:08:00,21.34,-99.13,8.60,,,,,
1385,08/11/2023 08:09:00,21.34,-99.13,8.60,,,,,
1386,08/11/2023 08:10:00,21.34,-99.13,8.60,,,,,
1387,08/11/2023 08:11:00,21.34,-99.13,8.60,,,,,
1388,08/11/2023 08:12:00,21.34,-99.13,8.60,,,,,
1389,08/11/2023 08:13:00,21.34,-99.13,8.60,,,,,
1390,08/11/2023 08:14:00,21.34,-99.13,8.60,,,,,
1391,08/11/2023 08:15:00,21.34,-99.13,8.60,,,,,
1392,08/11/2023 08:16:00,21.34,-99.28,8.60,,,,,
1393,08/11/2023 08:17:00,21.34,-99.13,8.60,,,,,
1394,08/11/2023 08:18:00,21.34,-99.11,8.60,,,,,
1395,08/11/2023 08:19:00,21.34,-99.11,8.60,,,,,
1396,08/11/2023 08:20:00,21.34,-99.11,8.60,,,,,
1397,08/11/2023 08:21:00,21.34,-99.10,8.60,,,,,
1398,08/11/2023 08:22:00,21.34,-99.10,8.60,,,,,
1399,08/11/2023 08:23:00,21.34,-99.10,8.60,,,,,
1400,08/11/2023 08:24:00,21.34,-99.10,8.60,,,,,
1401,08/11/2023 08:25:00,21.34,-99.08,8.60,,,,,
1402,08/11/2023 08:26:00,21.34,-99.08,8.60,,,,,
1403,08/11/2023 08:27:00,21.34,-99.08,8.60,,,,,
1404,08/11/2023 08:28:00,21.34,-99.07,8.60,,,,,
1405,08/11/2023 08:29:00,21.34,-99.07,8.60,,,,,
1406,08/11/2023 08:30:00,21.34,-99.07,8.60,,,,,
1407,08/11/2023 08:31:00,21.37,-99.21,8.60,,,,,
1408,08/11/2023 08:32:00,21.37,-99.07,8.60,,,,,
1409,08/11/2023 08:33:00,21.37,-99.07,8.60,,,,,
1410,08/11/2023 08:34:00,21.37,-99.05,8.60,,,,,
1411,08/11/2023 08:35:00,21.37,-99.05,8.60,,,,,
1412,08/11/2023 08:36:00,21.37,-99.05,8.60,,,,,
1413,08/11/2023 08:37:00,21.37,-99.05,8.60,,,,,
1414,08/11/2023 08:38:00,21.39,-99.07,8.60,,,,,
1415,08/11/2023 08:39:00,21.39,-99.05,8.60,,,,,
1416,08/11/2023 08:40:00,21.39,-99.05,8.60,,,,,
1417,08/11/2023 08:41:00,21.39,-99.05,8.60,,,,,
1418,08/11/2023 08:42:00,21.39,-99.03,8.60,,,,,
1419,08/11/2023 08:43:00,21.39,-99.03,8.60,,,,,
1420,08/11/2023 08:44:00,21.39,-99.02,8.60,,,,,
1421,08/11/2023 08:45:00,21.41,-99.02,8.60,,,,,
1422,08/11/2023 08:46:00,21.41,-99.17,8.60,,,,,
1423,08/11/2023 08:47:00,21.41,-99.03,8.60,,,,,
1424,08/11/2023 08:48:00,21.41,-99.00,8.60,,,,,
1425,08/11/2023 08:49:00,21.41,-99.00,8.60,,,,,
1426,08/11/2023 08:50:00,21.41,-99.00,8.60,,,,,
1427,08/11/2023 08:51:00,21.41,-99.00,8.60,,,,,
1428,08/11/2023 08:52:00,21.44,-98.99,8.60,,,,,
1429,08/11/2023 08:53:00,21.44,-98.99,8.60,,,,,
1430,08/11/2023 08:54:00,21.44,-98.99,8.60,,,,,
1431,08/11/2023 08:55:00,21.44,-98.99,8.60,,,,,
1432,08/11/2023 08:56:00,21.44,-98.97,8.60,,,,,
1433,08/11/2023 08:57:00,21.44,-98.97,8.60,,,,,
1434,08/11/2023 08:58:00,21.44,-98.97,8.60,,,,,
1435,08/11/2023 08:59:00,21.44,-98.96,8.60,,,,,
1436,08/11/2023 09:00:00,21.46,-98.96,8.60,,,,,
1437,08/11/2023 09:01:00,21.46,-99.11,8.60,,,,,
1438,08/11/2023 09:02:00,21.46,-98.96,8.60,,,,,
1439,08/11/2023 09:03:00,21.46,-98.94,8.60,,,,,
1440,08/11/2023 09:04:00,21.46,-98.94,8.60,,,,,
1441,08/11/2023 09:05:00,21.46,-98.94,8.60,,,,,
1442,08/11/2023 09:06:00,21.46,-98.94,8.60,,,,,
1443,08/11/2023 09:07:00,21.46,-98.94,8.60,,,,,
1444,08/11/2023 09:08:00,21.46,-98.94,8.60,,,,,
1445,08/11/2023 09:09:00,21.46,-98.92,8.60,,,,,
1446,08/11/2023 09:10:00,21.49,-98.92,8.60,,,,,
1447,08/11/2023 09:11:00,21.49,-98.92,8.60,,,,,
1448,08/11/2023 09:12:00,21.49,-98.91,8.60,,,,,
1449,08/11/2023 09:13:00,21.49,-98.91,8.60,,,,,
1450,08/11/2023 09:14:00,21.49,-98.89,8.60,,,,,
1451,08/11/2023 09:15:00,21.49,-98.89,8.60,,,,,
1452,08/11/2023 09:16:00,21.49,-99.05,8.60,,,,,
1453,08/11/2023 09:17:00,21.49,-98.91,8.60,,,,,
1454,08/11/2023 09:18:00,21.49,-98.89,8.60,,,,,
1455,08/11/2023 09:19:00,21.49,-98.88,8.60,,,,,
1456,08/11/2023 09:20:00,21.51,-98.86,8.60,,,,,
1457,08/11/2023 09:21:00,21.51,-98.86,8.60,,,,,
1458,08/11/2023 09:22:00,21.51,-98.86,8.60,,,,,
1459,08/11/2023 09:23:00,21.51,-98.86,8.60,,,,,
1460,08/11/2023 09:24:00,21.51,-98.86,8.60,,,,,
1461,08/11/2023 09:25:00,21.51,-98.85,8.60,,,,,
1462,08/11/2023 09:26:00,21.51,-98.86,8.60,,,,,
1463,08/11/2023 09:27:00,21.51,-98.85,8.60,,,,,
1464,08/11/2023 09:28:00,21.51,-98.85,8.60,,,,,
1465,08/11/2023 09:29:00,21.51,-98.85,8.60,,,,,
1466,08/11/2023 09:30:00,21.53,-98.85,8.60,,,,,
1467,08/11/2023 09:31:00,21.53,-98.99,8.60,,,,,
1468,08/11/2023 09:32:00,21.53,-98.85,8.60,,,,,
1469,08/11/2023 09:33:00,21.53,-98.83,8.60,,,,,
1470,08/11/2023 09:34:00,21.53,-98.82,8.60,,,,,
1471,08/11/2023 09:35:00,21.53,-98.82,8.60,,,,,
1472,08/11/2023 09:36:00,21.53,-98.82,8.60,,,,,
1473,08/11/2023 09:37:00,21.53,-98.80,8.60,,,,,
1474,08/11/2023 09:38:00,21.53,-98.80,8.60,,,,,
1475,08/11/2023 09:39:00,21.53,-98.80,8.60,,,,,
1476,08/11/2023 09:40:00,21.56,-98.80,8.59,,,,,
1477,08/11/2023 09:41:00,21.56,-98.80,8.59,,,,,
1478,08/11/2023 09:42:00,21.56,-98.82,8.60,,,,,
1479,08/11/2023 09:43:00,21.56,-98.80,8.59,,,,,
1480,08/11/2023 09:44:00,21.56,-98.78,8.59,,,,,
1481,08/11/2023 09:45:00,21.56,-98.78,8.59,,,,,
1482,08/11/2023 09:46:00,21.56,-98.94,8.60,,,,,
1483,08/11/2023 09:47:00,21.56,-98.78,8.59,,,,,
1484,08/11/2023 09:48:00,21.56,-98.78,8.59,,,,,
1485,08/11/2023 09:49:00,21.56,-98.77,8.59,,,,,
1486,08/11/2023 09:50:00,21.58,-98.77,8.59,,,,,
1487,08/11/2023 09:51:00,21.58,-98.75,8.59,,,,,
1488,08/11/2023 09:52:00,21.58,-98.74,8.59,,,,,
1489,08/11/2023 09:53:00,21.58,-98.74,8.59,,,,,
1490,08/11/2023 09:54:00,21.58,-98.74,8.59,,,,,
1491,08/11/2023 09:55:00,21.58,-98.74,8.59,,,,,
1492,08/11/2023 09:56:00,21.60,-98.74,8.59,,,,,
1493,08/11/2023 09:57:00,21.60,-98.74,8.59,,,,,
1494,08/11/2023 09:58:00,21.60,-98.72,8.59,,,,,
1495,08/11/2023 09:59:00,21.60,-98.72,8.59,,,,,
1496,08/11/2023 10:00:00,21.60,-98.72,8.59,,,,,
1497,08/11/2023 10:01:00,21.60,-98.86,8.60,,,,,
1498,08/11/2023 10:02:00,21.60,-98.72,8.59,,,,,
1499,08/11/2023 10:03:00,21.60,-98.72,8.59,,,,,
1500,08/11/2023 10:04:00,21.63,-98.72,8.59,,,,,
1501,08/11/2023 10:05:00,21.63,-98.71,8.59,,,,,
1502,08/11/2023 10:06:00,21.63,-98.71,8.59,,,,,
1503,08/11/2023 10:07:00,21.63,-98.71,8.59,,,,,
1504,08/11/2023 10:08:00,21.63,-98.69,8.59,,,,,
1505,08/11/2023 10:09:00,21.63,-98.69,8.59,,,,,
1506,08/11/2023 10:10:00,21.63,-98.71,8.59,,,,,
1507,08/11/2023 10:11:00,21.63,-98.69,8.59,,,,,
1508,08/11/2023 10:12:00,21.63,-98.69,8.59,,,,,
1509,08/11/2023 10:13:00,21.63,-98.69,8.59,,,,,
1510,08/11/2023 10:14:00,21.63,-98.67,8.59,,,,,
1511,08/11/2023 10:15:00,21.63,-98.67,8.59,,,,,
1512,08/11/2023 10:16:00,21.63,-98.82,8.59,,,,,
1513,08/11/2023 10:17:00,21.63,-98.67,8.59,,,,,
1514,08/11/2023 10:18:00,21.65,-98.67,8.59,,,,,
1515,08/11/2023 10:19:00,21.65,-98.66,8.59,,,,,
1516,08/11/2023 10:20:00,21.65,-98.66,8.59,,,,,
1517,08/11/2023 10:21:00,21.65,-98.64,8.59,,,,,
1518,08/11/2023 10:22:00,21.65,-98.63,8.59,,,,,
1519,08/11/2023 10:23:00,21.65,-98.63,8.59,,,,,
1520,08/11/2023 10:24:00,21.65,-98.61,8.59,,,,,
1521,08/11/2023 10:25:00,21.65,-98.61,8.59,,,,,
1522,08/11/2023 10:26:00,21.68,-98.61,8.59,,,,,
1523,08/11/2023 10:27:00,21.68,-98.63,8.59,,,,,
1524,08/11/2023 10:28:00,21.68,-98.61,8.59,,,,,
1525,08/11/2023 10:29:00,21.68,-98.61,8.59,,,,,
1526,08/11/2023 10:30:00,21.68,-98.61,8.59,,,,,
1527,08/11/2023 10:31:00,21.70,-98.75,8.59,,,,,
1528,08/11/2023 10:32:00,21.70,-98.61,8.59,,,,,
1529,08/11/2023 10:33:00,21.70,-98.60,8.59,,,,,
1530,08/11/2023 10:34:00,21.70,-98.61,8.59,,,,,
1531,08/11/2023 10:35:00,21.72,-98.61,8.59,,,,,
1532,08/11/2023 10:36:00,21.72,-98.60,8.59,,,,,
1533,08/11/2023 10:37:00,21.72,-98.60,8.59,,,,,
1534,08/11/2023 10:38:00,21.72,-98.60,8.59,,,,,
1535,08/11/2023 10:39:00,21.75,-98.60,8.59,,,,,
1536,08/11/2023 10:40:00,21.75,-98.58,8.59,,,,,
1537,08/11/2023 10:41:00,21.75,-98.58,8.59,,,,,
1538,08/11/2023 10:42:00,21.75,-98.57,8.59,,,,,
1539,08/11/2023 10:43:00,21.77,-98.57,8.59,,,,,
1540,08/11/2023 10:44:00,21.77,-98.55,8.59,,,,,
1541,08/11/2023 10:45:00,21.77,-98.55,8.59,,,,,
1542,08/11/2023 10:46:00,21.77,-98.67,8.59,,,,,
1543,08/11/2023 10:47:00,21.80,-98.53,8.59,,,,,
1544,08/11/2023 10:48:00,21.80,-98.53,8.59,,,,,
1545,08/11/2023 10:49:00,21.80,-98.53,8.59,,,,,
1546,08/11/2023 10:50:00,21.80,-98.52,8.59,,,,,
1547,08/11/2023 10:51:00,21.82,-98.52,8.59,,,,,
1548,08/11/2023 10:52:00,21.82,-98.50,8.59,,,,,
1549,08/11/2023 10:53:00,21.82,-98.49,8.59,,,,,
1550,08/11/2023 10:54:00,21.82,-98.49,8.59,,,,,
1551,08/11/2023 10:55:00,21.82,-98.49,8.59,,,,,
1552,08/11/2023 10:56:00,21.82,-98.47,8.59,,,,,
1553,08/11/2023 10:57:00,21.82,-98.47,8.59,,,,,
1554,08/11/2023 10:58:00,21.82,-98.46,8.59,,,,,
1555,08/11/2023 10:59:00,21.82,-98.44,8.59,,,,,
1556,08/11/2023 11:00:00,21.82,-98.44,8.59,,,,,
1557,08/11/2023 11:01:00,21.84,-98.57,8.59,,,,,
1558,08/11/2023 11:02:00,21.84,-98.44,8.59,,,,,
1559,08/11/2023 11:03:00,21.84,-98.42,8.59,,,,,
1560,08/11/2023 11:04:00,21.84,-98.41,8.59,,,,,
1561,08/11/2023 11:05:00,21.84,-98.41,8.59,,,,,
1562,08/11/2023 11:06:00,21.84,-98.41,8.59,,,,,
1563,08/11/2023 11:07:00,21.84,-98.39,8.59,,,,,
1564,08/11/2023 11:08:00,21.84,-98.39,8.59,,,,,
1565,08/11/2023 11:09:00,21.84,-98.39,8.59,,,,,
1566,08/11/2023 11:10:00,21.84,-98.38,8.59,,,,,
1567,08/11/2023 11:11:00,21.84,-98.38,8.59,,,,,
1568,08/11/2023 11:12:00,21.84,-98.36,8.59,,,,,
1569,08/11/2023 11:13:00,21.84,-98.38,8.59,,,,,
1570,08/11/2023 11:14:00,21.84,-98.36,8.59,,,,,
1571,08/11/2023 11:15:00,21.84,-98.38,8.59,,,,,
1572,08/11/2023 11:16:00,21.84,-98.50,8.59,,,,,
1573,08/11/2023 11:17:00,21.84,-98.36,8.59,,,,,
1574,08/11/2023 11:18:00,21.84,-98.36,8.59,,,,,
1575,08/11/2023 11:19:00,21.84,-98.35,8.59,,,,,
1576,08/11/2023 11:20:00,21.84,-98.35,8.59,,,,,
1577,08/11/2023 11:21:00,21.84,-98.35,8.59,,,,,
1578,08/11/2023 11:22:00,21.84,-98.33,8.59,,,,,
1579,08/11/2023 11:23:00,21.84,-98.33,8.59,,,,,
1580,08/11/2023 11:24:00,21.84,-98.32,8.58,,,,,
1581,08/11/2023 11:25:00,21.84,-98.32,8.58,,,,,
1582,08/11/2023 11:26:00,21.84,-98.32,8.58,,,,,
1583,08/11/2023 11:27:00,21.84,-98.32,8.58,,,,,
1584,08/11/2023 11:28:00,21.84,-98.32,8.58,,,,,
1585,08/11/2023 11:29:00,21.84,-98.30,8.58,,,,,
1586,08/11/2023 11:30:00,21.84,-98.30,8.58,,,,,
1587,08/11/2023 11:31:00,21.84,-98.44,8.59,,,,,
1588,08/11/2023 11:32:00,21.84,-98.30,8.58,,,,,
1589,08/11/2023 11:33:00,21.84,-98.30,8.58,,,,,
1590,08/11/2023 11:34:00,21.84,-98.30,8.58,,,,,
1591,08/11/2023 11:35:00,21.84,-98.30,8.58,,,,,
1592,08/11/2023 11:36:00,21.84,-98.30,8.58,,,,,
1593,08/11/2023 11:37:00,21.84,-98.30,8.58,,,,,
1594,08/11/2023 11:38:00,21.84,-98.28,8.58,,,,,
1595,08/11/2023 11:39:00,21.84,-98.28,8.58,,,,,
1596,08/11/2023 11:40:00,21.84,-98.28,8.58,,,,,
1597,08/11/2023 11:41:00,21.84,-98.28,8.58,,,,,
1598,08/11/2023 11:42:00,21.84,-98.27,8.58,,,,,
1599,08/11/2023 11:43:00,21.84,-98.27,8.58,,,,,
1600,08/11/2023 11:44:00,21.84,-98.27,8.58,,,,,
1601,08/11/2023 11:45:00,21.84,-98.25,8.58,,,,,
1602,08/11/2023 11:46:00,21.84,-98.41,8.59,,,,,
1603,08/11/2023 11:47:00,21.84,-98.27,8.58,,,,,
1604,08/11/2023 11:48:00,21.84,-98.27,8.58,,,,,
1605,08/11/2023 11:49:00,21.84,-98.27,8.58,,,,,
1606,08/11/2023 11:50:00,21.84,-98.27,8.58,,,,,
1607,08/11/2023 11:51:00,21.84,-98.27,8.58,,,,,
1608,08/11/2023 11:52:00,21.84,-98.25,8.58,,,,,
1609,08/11/2023 11:53:00,21.84,-98.25,8.58,,,,,
1610,08/11/2023 11:54:00,21.84,-98.25,8.58,,,,,
1611,08/11/2023 11:55:00,21.84,-98.24,8.58,,,,,
1612,08/11/2023 11:56:00,21.84,-98.24,8.58,,,,,
1613,08/11/2023 11:57:00,21.84,-98.24,8.58,,,,,
1614,08/11/2023 11:58:00,21.84,-98.24,8.58,,,,,
1615,08/11/2023 11:59:00,21.84,-98.22,8.58,,,,,
1616,08/11/2023 12:00:00,21.84,-98.22,8.58,,,,,
1617,08/11/2023 12:01:00,21.84,-98.36,8.59,,,,,
1618,08/11/2023 12:02:00,21.84,-98.22,8.58,,,,,
1619,08/11/2023 12:03:00,21.84,-98.22,8.58,,,,,
1620,08/11/2023 12:04:00,21.84,-98.22,8.58,,,,,
1621,08/11/2023 12:05:00,21.84,-98.22,8.58,,,,,
1622,08/11/2023 12:06:00,21.82,-98.22,8.58,,,,,
1623,08/11/2023 12:07:00,21.82,-98.22,8.58,,,,,
1624,08/11/2023 12:08:00,21.82,-98.21,8.58,,,,,
1625,08/11/2023 12:09:00,21.82,-98.21,8.58,,,,,
1626,08/11/2023 12:10:00,21.82,-98.21,8.58,,,,,
1627,08/11/2023 12:11:00,21.82,-98.21,8.58,,,,,
1628,08/11/2023 12:12:00,21.82,-98.21,8.58,,,,,
1629,08/11/2023 12:13:00,21.82,-98.19,8.58,,,,,
1630,08/11/2023 12:14:00,21.82,-98.19,8.58,,,,,
1631,08/11/2023 12:15:00,21.82,-98.19,8.58,,,,,
1632,08/11/2023 12:16:00,21.82,-98.33,8.59,,,,,
1633,08/11/2023 12:17:00,21.82,-98.21,8.58,,,,,
1634,08/11/2023 12:18:00,21.82,-98.19,8.58,,,,,
1635,08/11/2023 12:19:00,21.82,-98.19,8.58,,,,,
1636,08/11/2023 12:20:00,21.82,-98.17,8.58,,,,,
1637,08/11/2023 12:21:00,21.82,-98.17,8.58,,,,,
1638,08/11/2023 12:22:00,21.82,-98.17,8.58,,,,,
1639,08/11/2023 12:23:00,21.82,-98.16,8.58,,,,,
1640,08/11/2023 12:24:00,21.82,-98.16,8.58,,,,,
1641,08/11/2023 12:25:00,21.84,-98.16,8.58,,,,,
1642,08/11/2023 12:26:00,21.84,-98.16,8.58,,,,,
1643,08/11/2023 12:27:00,21.84,-98.16,8.58,,,,,
1644,08/11/2023 12:28:00,21.84,-98.14,8.58,,,,,
1645,08/11/2023 12:29:00,21.84,-98.14,8.58,,,,,
1646,08/11/2023 12:30:00,21.84,-98.13,8.58,,,,,
1647,08/11/2023 12:31:00,21.84,-98.27,8.58,,,,,
1648,08/11/2023 12:32:00,21.84,-98.14,8.58,,,,,
1649,08/11/2023 12:33:00,21.84,-98.14,8.58,,,,,
1650,08/11/2023 12:34:00,21.84,-98.13,8.58,,,,,
1651,08/11/2023 12:35:00,21.84,-98.14,8.58,,,,,
1652,08/11/2023 12:36:00,21.84,-98.14,8.58,,,,,
1653,08/11/2023 12:37:00,21.84,-98.13,8.58,,,,,
1654,08/11/2023 12:38:00,21.84,-98.13,8.58,,,,,
1655,08/11/2023 12:39:00,21.84,-98.13,8.58,,,,,
1656,08/11/2023 12:40:00,21.84,-98.13,8.58,,,,,
1657,08/11/2023 12:41:00,21.84,-98.13,8.58,,,,,
1658,08/11/2023 12:42:00,21.84,-98.11,8.58,,,,,
1659,08/11/2023 12:43:00,21.84,-98.10,8.58,,,,,
1660,08/11/2023 12:44:00,21.84,-98.10,8.58,,,,,
1661,08/11/2023 12:45:00,21.84,-98.10,8.58,,,,,
1662,08/11/2023 12:46:00,21.84,-98.24,8.58,,,,,
