#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
3001,10/31/2023 05:55:00,16.51,-69.97,8.00,,,,
3002,10/31/2023 06:00:00,16.56,-70.21,8.00,,,,
3003,10/31/2023 06:05:00,16.58,-70.17,8.00,,,,
3004,10/31/2023 06:10:00,16.58,-70.24,8.00,,,,
3005,10/31/2023 06:15:00,16.63,-70.47,8.01,,,,
3006,10/31/2023 06:20:00,16.58,-70.30,8.00,,,,
3007,10/31/2023 06:25:00,16.61,-70.30,8.00,,,,
3008,10/31/2023 06:30:00,16.56,-70.05,8.00,,,,
3009,10/31/2023 06:35:00,16.58,-69.94,8.00,,,,
3010,10/31/2023 06:40:00,16.56,-69.86,8.00,,,,
3011,10/31/2023 06:45:00,16.61,-69.86,7.99,,,,
3012,10/31/2023 06:50:00,16.63,-69.91,8.00,,,,
3013,10/31/2023 06:55:00,16.68,-70.02,8.00,,,,
3014,10/31/2023 07:00:00,16.68,-70.08,8.00,,,,
3015,10/31/2023 07:05:00,16.72,-70.13,8.00,,,,
3016,10/31/2023 07:10:00,16.75,-70.25,8.00,,,,
3017,10/31/2023 07:15:00,16.77,-70.41,8.00,,,,
3018,10/31/2023 07:20:00,16.77,-70.49,8.01,,,,
3019,10/31/2023 07:25:00,16.84,-70.86,8.01,,,,
3020,10/31/2023 07:30:00,16.82,-70.91,8.01,,,,
3021,10/31/2023 07:35:00,16.80,-71.08,8.02,,,,
3022,10/31/2023 07:40:00,16.89,-71.75,8.03,,,,
3023,10/31/2023 07:45:00,16.92,-72.10,8.03,,,,
3024,10/31/2023 07:50:00,16.92,-72.17,8.03,,,,
3025,10/31/2023 07:55:00,16.99,-72.66,8.04,,,,
3026,10/31/2023 08:00:00,17.03,-73.10,8.05,,,,
3027,10/31/2023 08:05:00,17.03,-73.28,8.05,,,,
3028,10/31/2023 08:10:00,17.03,-73.58,8.06,,,,
3029,10/31/2023 08:15:00,17.06,-73.64,8.06,,,,
3030,10/31/2023 08:20:00,17.06,-73.83,8.06,,,,
3031,10/31/2023 08:25:00,16.99,-73.58,8.06,,,,
3032,10/31/2023 08:30:00,16.99,-73.64,8.06,,,,
3033,10/31/2023 08:35:00,17.13,-74.58,8.08,,,,
3034,10/31/2023 08:40:00,17.11,-74.61,8.08,,,,
3035,10/31/2023 08:45:00,17.11,-74.78,8.08,,,,
3036,10/31/2023 08:50:00,17.06,-74.58,8.08,,,,
3037,10/31/2023 08:55:00,17.11,-75.03,8.08,,,,
3038,10/31/2023 09:00:00,17.13,-75.28,8.09,,,,
3039,10/31/2023 09:05:00,17.15,-75.49,8.09,,,,
3040,10/31/2023 09:10:00,17.15,-75.56,8.09,,,,
3041,10/31/2023 09:15:00,17.15,-75.91,8.10,,,,
3042,10/31/2023 09:20:00,17.15,-75.99,8.10,,,,
3043,10/31/2023 09:25:00,17.18,-76.22,8.11,,,,
3044,10/31/2023 09:30:00,17.18,-76.28,8.11,,,,
3045,10/31/2023 09:35:00,17.20,-76.36,8.11,,,,
3046,10/31/2023 09:40:00,17.22,-76.74,8.11,,,,
3047,10/31/2023 09:45:00,17.22,-77.06,8.12,,,,
3048,10/31/2023 09:50:00,17.25,-77.16,8.12,,,,
3049,10/31/2023 09:55:00,17.27,-77.38,8.13,,,,
3050,10/31/2023 10:00:00,17.27,-77.44,8.13,,,,
3051,10/31/2023 10:05:00,17.30,-77.44,8.13,,,,
3052,10/31/2023 10:10:00,17.30,-78.00,8.14,,,,
3053,10/31/2023 10:15:00,17.32,-78.05,8.14,,,,
3054,10/31/2023 10:20:00,17.32,-78.10,8.14,,,,
3055,10/31/2023 10:25:00,17.34,-78.33,8.14,,,,
3056,10/31/2023 10:30:00,17.37,-78.38,8.14,,,,
3057,10/31/2023 10:35:00,17.37,-78.60,8.15,,,,
3058,10/31/2023 10:40:00,17.39,-78.66,8.15,,,,
3059,10/31/2023 10:45:00,17.42,-78.71,8.15,,,,
3060,10/31/2023 10:50:00,17.44,-78.92,8.15,,,,
3061,10/31/2023 10:55:00,17.44,-79.21,8.16,,,,
3062,10/31/2023 11:00:00,17.46,-79.44,8.16,,,,
3063,10/31/2023 11:05:00,17.46,-79.58,8.16,,,,
3064,10/31/2023 11:10:00,17.49,-79.72,8.17,,,,
3065,10/31/2023 11:15:00,17.51,-80.49,8.18,,,,
3066,10/31/2023 11:20:00,17.53,-80.74,8.18,,,,
3067,10/31/2023 11:25:00,17.56,-80.69,8.18,,,,
3068,10/31/2023 11:30:00,17.56,-80.99,8.19,,,,
3069,10/31/2023 11:35:00,17.58,-81.03,8.19,,,,
3070,10/31/2023 11:40:00,17.61,-81.33,8.19,,,,
3071,10/31/2023 11:45:00,17.61,-81.66,8.20,,,,
3072,10/31/2023 11:50:00,17.63,-81.91,8.20,,,,
3073,10/31/2023 11:55:00,17.63,-82.13,8.21,,,,
3074,10/31/2023 12:00:00,17.65,-82.28,8.21,,,,
3075,10/31/2023 12:05:00,17.68,-82.22,8.21,,,,
3076,10/31/2023 12:10:00,17.68,-82.61,8.22,,,,
3077,10/31/2023 12:15:00,17.68,-82.67,8.22,,,,
3078,10/31/2023 12:20:00,17.70,-82.91,8.22,,,,
3079,10/31/2023 12:25:00,17.72,-83.03,8.22,,,,
3080,10/31/2023 12:30:00,17.75,-83.22,8.23,,,,
3081,10/31/2023 12:35:00,17.75,-83.38,8.23,,,,
3082,10/31/2023 12:40:00,17.77,-83.80,8.24,,,,
3083,10/31/2023 12:45:00,17.77,-83.85,8.24,,,,
3084,10/31/2023 12:50:00,17.75,-84.03,8.24,,,,
3085,10/31/2023 12:55:00,17.80,-84.00,8.24,,,,
3086,10/31/2023 13:00:00,17.82,-84.16,8.24,,,,
3087,10/31/2023 13:05:00,17.84,-84.61,8.25,,,,
3088,10/31/2023 13:10:00,17.84,-84.47,8.25,,,,
3089,10/31/2023 13:15:00,17.82,-84.42,8.25,,,,
3090,10/31/2023 13:20:00,17.87,-84.57,8.25,,,,
3091,10/31/2023 13:25:00,17.87,-84.61,8.25,,,,
3092,10/31/2023 13:30:00,17.89,-84.74,8.25,,,,
3093,10/31/2023 13:35:00,17.91,-84.92,8.26,,,,
3094,10/31/2023 13:40:00,17.91,-85.22,8.26,,,,
3095,10/31/2023 13:45:00,17.94,-85.35,8.26,,,,
3096,10/31/2023 13:50:00,17.91,-85.77,8.27,,,,
3097,10/31/2023 13:55:00,17.91,-85.85,8.27,,,,
3098,10/31/2023 14:00:00,17.94,-86.16,8.28,,,,
3099,10/31/2023 14:05:00,17.99,-86.46,8.28,,,,
3100,10/31/2023 14:10:00,18.03,-86.61,8.29,,,,
3101,10/31/2023 14:15:00,18.03,-86.77,8.29,,,,
3102,10/31/2023 14:20:00,18.06,-86.86,8.29,,,,
3103,10/31/2023 14:25:00,18.08,-87.10,8.29,,,,
3104,10/31/2023 14:30:00,18.13,-87.35,8.30,,,,
3105,10/31/2023 14:35:00,18.13,-87.53,8.30,,,,
3106,10/31/2023 14:40:00,18.18,-87.83,8.31,,,,
3107,10/31/2023 14:45:00,18.20,-88.07,8.31,,,,
3108,10/31/2023 14:50:00,18.20,-88.19,8.31,,,,
3109,10/31/2023 14:55:00,18.20,-88.14,8.31,,,,
3110,10/31/2023 15:00:00,18.25,-88.30,8.31,,,,
3111,10/31/2023 15:05:00,18.25,-88.05,8.31,,,,
3112,10/31/2023 15:10:00,18.25,-87.77,8.30,,,,
3113,10/31/2023 15:15:00,18.25,-87.60,8.30,,,,
3114,10/31/2023 15:20:00,18.25,-87.33,8.30,,,,
3115,10/31/2023 15:25:00,18.25,-87.02,8.29,,,,
3116,10/31/2023 15:30:00,18.25,-86.80,8.29,,,,
3117,10/31/2023 15:35:00,18.25,-86.77,8.29,,,,
3118,10/31/2023 15:40:00,18.22,-86.74,8.29,,,,
3119,10/31/2023 15:45:00,18.22,-86.69,8.29,,,,
3120,10/31/2023 15:50:00,18.20,-86.55,8.28,,,,
3121,10/31/2023 15:55:00,18.18,-86.64,8.29,,,,
3122,10/31/2023 16:00:00,18.13,-86.77,8.29,,,,
3123,10/31/2023 16:05:00,18.08,-86.74,8.29,,,,
3124,10/31/2023 16:10:00,18.06,-86.69,8.29,,,,
3125,10/31/2023 16:15:00,18.01,-86.63,8.29,,,,
3126,10/31/2023 16:20:00,17.96,-86.47,8.28,,,,
3127,10/31/2023 16:25:00,17.91,-86.42,8.28,,,,
3128,10/31/2023 16:30:00,17.87,-86.28,8.28,,,,
3129,10/31/2023 16:35:00,17.82,-86.05,8.28,,,,
3130,10/31/2023 16:40:00,17.77,-85.88,8.27,,,,
3131,10/31/2023 16:45:00,17.72,-85.78,8.27,,,,
3132,10/31/2023 16:50:00,17.68,-85.63,8.27,,,,
3133,10/31/2023 16:55:00,17.63,-85.47,8.27,,,,
3134,10/31/2023 17:00:00,17.61,-85.32,8.26,,,,
3135,10/31/2023 17:05:00,17.53,-85.14,8.26,,,,
3136,10/31/2023 17:10:00,17.49,-84.92,8.26,,,,
3137,10/31/2023 17:15:00,17.44,-84.78,8.26,,,,
3138,10/31/2023 17:20:00,17.42,-84.63,8.25,,,,
3139,10/31/2023 17:25:00,17.39,-84.47,8.25,,,,
3140,10/31/2023 17:30:00,17.34,-84.28,8.25,,,,
3141,10/31/2023 17:35:00,17.30,-84.16,8.25,,,,
3142,10/31/2023 17:40:00,17.25,-83.97,8.24,,,,
3143,10/31/2023 17:45:00,17.22,-83.82,8.24,,,,
3144,10/31/2023 17:50:00,17.18,-83.64,8.24,,,,
3145,10/31/2023 17:55:00,17.15,-83.39,8.23,,,,
3146,10/31/2023 18:00:00,17.11,-83.25,8.23,,,,
3147,10/31/2023 18:05:00,17.06,-83.07,8.23,,,,
3148,10/31/2023 18:10:00,17.03,-82.88,8.22,,,,
3149,10/31/2023 18:15:00,16.99,-82.64,8.22,,,,
3150,10/31/2023 18:20:00,16.96,-82.46,8.22,,,,
3151,10/31/2023 18:25:00,16.92,-82.19,8.21,,,,
3152,10/31/2023 18:30:00,16.87,-81.96,8.21,,,,
3153,10/31/2023 18:35:00,16.84,-81.69,8.20,,,,
3154,10/31/2023 18:40:00,16.80,-81.46,8.20,,,,
3155,10/31/2023 18:45:00,16.77,-81.25,8.20,,,,
3156,10/31/2023 18:50:00,16.72,-81.08,8.19,,,,
3157,10/31/2023 18:55:00,16.70,-80.85,8.19,,,,
3158,10/31/2023 19:00:00,16.63,-80.60,8.18,,,,
3159,10/31/2023 19:05:00,16.61,-80.39,8.18,,,,
3160,10/31/2023 19:10:00,16.56,-80.16,8.18,,,,
3161,10/31/2023 19:15:00,16.53,-80.02,8.18,,,,
3162,10/31/2023 19:20:00,16.51,-79.86,8.17,,,,
3163,10/31/2023 19:25:00,16.51,-79.64,8.17,,,,
3164,10/31/2023 19:30:00,16.51,-79.39,8.16,,,,
3165,10/31/2023 19:35:00,16.49,-79.19,8.16,,,,
3166,10/31/2023 19:40:00,16.51,-79.02,8.16,,,,
3167,10/31/2023 19:45:00,16.49,-78.83,8.15,,,,
3168,10/31/2023 19:50:00,16.49,-78.66,8.15,,,,
3169,10/31/2023 19:55:00,16.49,-78.49,8.15,,,,
3170,10/31/2023 20:00:00,16.49,-78.33,8.15,,,,
3171,10/31/2023 20:05:00,16.46,-78.16,8.14,,,,
3172,10/31/2023 20:10:00,16.46,-77.86,8.14,,,,
3173,10/31/2023 20:15:00,16.44,-77.61,8.13,,,,
3174,10/31/2023 20:20:00,16.42,-77.39,8.13,,,,
3175,10/31/2023 20:25:00,16.42,-77.10,8.12,,,,
3176,10/31/2023 20:30:00,16.39,-76.77,8.12,,,,
3177,10/31/2023 20:35:00,16.39,-76.50,8.11,,,,
3178,10/31/2023 20:40:00,16.37,-76.21,8.11,,,,
3179,10/31/2023 20:45:00,16.34,-75.97,8.10,,,,
3180,10/31/2023 20:50:00,16.32,-75.74,8.10,,,,
3181,10/31/2023 20:55:00,16.30,-75.52,8.10,,,,
3182,10/31/2023 21:00:00,16.30,-75.33,8.09,,,,
3183,10/31/2023 21:05:00,16.30,-75.14,8.09,,,,
3184,10/31/2023 21:10:00,16.30,-74.99,8.09,,,,
3185,10/31/2023 21:15:00,16.30,-74.83,8.08,,,,
3186,10/31/2023 21:20:00,16.30,-74.66,8.08,,,,
3187,10/31/2023 21:25:00,16.30,-74.53,8.08,,,,
3188,10/31/2023 21:30:00,16.27,-74.31,8.08,,,,
3189,10/31/2023 21:35:00,16.30,-74.06,8.07,,,,
3190,10/31/2023 21:40:00,16.27,-73.83,8.07,,,,
3191,10/31/2023 21:45:00,16.27,-73.56,8.06,,,,
3192,10/31/2023 21:50:00,16.25,-73.21,8.06,,,,
3193,10/31/2023 21:55:00,16.25,-72.89,8.05,,,,
3194,10/31/2023 22:00:00,16.25,-72.58,8.04,,,,
3195,10/31/2023 22:05:00,16.42,-73.52,8.06,,,,
3196,10/31/2023 22:10:00,16.63,-74.75,8.08,,,,
3197,10/31/2023 22:15:00,16.89,-76.30,8.11,,,,
3198,10/31/2023 22:20:00,16.96,-76.42,8.11,,,,
3199,10/31/2023 22:25:00,17.03,-76.56,8.11,,,,
3200,10/31/2023 22:30:00,17.06,-76.22,8.11,,,,
3201,10/31/2023 22:35:00,17.11,-76.08,8.10,,,,
3202,10/31/2023 22:40:00,17.08,-75.64,8.10,,,,
3203,10/31/2023 22:45:00,17.13,-76.05,8.10,,,,
3204,10/31/2023 22:50:00,17.11,-75.64,8.10,,,,
3205,10/31/2023 22:55:00,17.08,-75.52,8.09,,,,
3206,10/31/2023 23:00:00,17.11,-75.86,8.10,,,,
3207,10/31/2023 23:05:00,17.11,-75.58,8.09,,,,
3208,10/31/2023 23:10:00,17.11,-75.69,8.10,,,,
3209,10/31/2023 23:15:00,17.08,-75.64,8.10,,,,
3210,10/31/2023 23:20:00,17.11,-75.77,8.10,,,,
3211,10/31/2023 23:25:00,17.13,-75.92,8.10,,,,
3212,10/31/2023 23:30:00,17.13,-75.94,8.10,,,,
3213,10/31/2023 23:35:00,17.13,-75.81,8.10,,,,
3214,10/31/2023 23:40:00,17.15,-75.91,8.10,,,,
3215,10/31/2023 23:45:00,17.15,-75.97,8.10,,,,
3216,10/31/2023 23:50:00,17.18,-75.99,8.10,,,,
3217,10/31/2023 23:55:00,17.18,-75.94,8.10,,,,
3218,11/01/2023 00:00:00,17.15,-75.85,8.10,,,,
3219,11/01/2023 00:05:00,17.15,-75.63,8.09,,,,
3220,11/01/2023 00:10:00,17.15,-75.63,8.09,,,,
3221,11/01/2023 00:15:00,17.20,-75.69,8.10,,,,
3222,11/01/2023 00:20:00,17.20,-75.67,8.10,,,,
3223,11/01/2023 00:25:00,17.20,-75.61,8.09,,,,
3224,11/01/2023 00:30:00,17.18,-75.46,8.09,,,,
3225,11/01/2023 00:35:00,17.18,-75.28,8.09,,,,
3226,11/01/2023 00:40:00,17.18,-75.24,8.09,,,,
3227,11/01/2023 00:45:00,17.15,-75.08,8.09,,,,
3228,11/01/2023 00:50:00,17.15,-74.94,8.08,,,,
3229,11/01/2023 00:55:00,17.15,-74.85,8.08,,,,
3230,11/01/2023 01:00:00,17.18,-74.81,8.08,,,,
3231,11/01/2023 01:05:00,17.18,-74.80,8.08,,,,
3232,11/01/2023 01:10:00,17.15,-74.69,8.08,,,,
3233,11/01/2023 01:15:00,17.20,-74.77,8.08,,,,
3234,11/01/2023 01:20:00,17.18,-74.67,8.08,,,,
3235,11/01/2023 01:25:00,17.15,-74.63,8.08,,,,
3236,11/01/2023 01:30:00,17.13,-74.36,8.07,,,,
3237,11/01/2023 01:35:00,17.11,-74.21,8.07,,,,
3238,11/01/2023 01:40:00,17.15,-74.16,8.07,,,,
3239,11/01/2023 01:45:00,17.13,-74.14,8.07,,,,
3240,11/01/2023 01:50:00,17.13,-74.13,8.07,,,,
3241,11/01/2023 01:55:00,17.13,-74.08,8.07,,,,
3242,11/01/2023 02:00:00,17.13,-73.96,8.07,,,,
3243,11/01/2023 02:05:00,17.08,-73.75,8.06,,,,
3244,11/01/2023 02:10:00,17.08,-73.63,8.06,,,,
3245,11/01/2023 02:15:00,17.08,-73.60,8.06,,,,
3246,11/01/2023 02:20:00,17.06,-73.50,8.06,,,,
3247,11/01/2023 02:25:00,17.06,-73.42,8.06,,,,
3248,11/01/2023 02:30:00,17.06,-73.35,8.05,,,,
3249,11/01/2023 02:35:00,17.03,-73.16,8.05,,,,
3250,11/01/2023 02:40:00,17.03,-73.06,8.05,,,,
3251,11/01/2023 02:45:00,17.06,-73.08,8.05,,,,
3252,11/01/2023 02:50:00,17.06,-72.97,8.05,,,,
3253,11/01/2023 02:55:00,17.06,-72.97,8.05,,,,
3254,11/01/2023 03:00:00,17.03,-72.86,8.05,,,,
3255,11/01/2023 03:05:00,17.03,-72.81,8.05,,,,
3256,11/01/2023 03:10:00,16.99,-72.53,8.04,,,,
3257,11/01/2023 03:15:00,16.96,-72.41,8.04,,,,
3258,11/01/2023 03:20:00,17.01,-72.42,8.04,,,,
3259,11/01/2023 03:25:00,16.96,-72.24,8.04,,,,
3260,11/01/2023 03:30:00,16.99,-72.16,8.03,,,,
3261,11/01/2023 03:35:00,16.99,-72.16,8.03,,,,
3262,11/01/2023 03:40:00,16.96,-72.03,8.03,,,,
3263,11/01/2023 03:45:00,16.92,-71.83,8.03,,,,
3264,11/01/2023 03:50:00,16.92,-71.66,8.03,,,,
3265,11/01/2023 03:55:00,16.89,-71.60,8.02,,,,
3266,11/01/2023 04:00:00,16.89,-71.44,8.02,,,,
3267,11/01/2023 04:05:00,16.87,-71.36,8.02,,,,
3268,11/01/2023 04:10:00,16.87,-71.33,8.02,,,,
3269,11/01/2023 04:15:00,16.84,-71.11,8.02,,,,
3270,11/01/2023 04:20:00,16.82,-70.96,8.01,,,,
3271,11/01/2023 04:25:00,16.82,-70.89,8.01,,,,
3272,11/01/2023 04:30:00,16.80,-70.74,8.01,,,,
3273,11/01/2023 04:35:00,16.84,-71.08,8.02,,,,
3274,11/01/2023 04:40:00,16.87,-71.19,8.02,,,,
3275,11/01/2023 04:45:00,16.80,-70.81,8.01,,,,
3276,11/01/2023 04:50:00,16.75,-70.52,8.01,,,,
3277,11/01/2023 04:55:00,16.87,-71.13,8.02,,,,
3278,11/01/2023 05:00:00,16.82,-70.88,8.01,,,,
3279,11/01/2023 05:05:00,16.75,-70.35,8.00,,,,
3280,11/01/2023 05:10:00,16.82,-70.94,8.01,,,,
3281,11/01/2023 05:15:00,16.75,-70.30,8.00,,,,
3282,11/01/2023 05:20:00,16.68,-70.10,8.00,,,,
3283,11/01/2023 05:25:00,16.65,-70.03,8.00,,,,
3284,11/01/2023 05:30:00,16.63,-69.83,7.99,,,,
3285,11/01/2023 05:35:00,16.70,-70.14,8.00,,,,
3286,11/01/2023 05:40:00,16.68,-69.99,8.00,,,,
3287,11/01/2023 05:45:00,16.65,-69.94,8.00,,,,
3288,11/01/2023 05:50:00,16.65,-69.94,8.00,,,,
3289,11/01/2023 05:55:00,16.68,-70.10,8.00,,,,
3290,11/01/2023 06:00:00,16.63,-69.86,7.99,,,,
3291,11/01/2023 06:05:00,16.63,-69.71,7.99,,,,
3292,11/01/2023 06:10:00,16.65,-69.71,7.99,,,,
3293,11/01/2023 06:15:00,16.65,-69.74,7.99,,,,
3294,11/01/2023 06:20:00,16.63,-69.67,7.99,,,,
3295,11/01/2023 06:25:00,16.65,-69.85,7.99,,,,
3296,11/01/2023 06:30:00,16.63,-69.63,7.99,,,,
3297,11/01/2023 06:35:00,16.65,-69.69,7.99,,,,
3298,11/01/2023 06:40:00,16.65,-69.67,7.99,,,,
3299,11/01/2023 06:45:00,16.68,-69.81,7.99,,,,
3300,11/01/2023 06:50:00,16.65,-69.63,7.99,,,,
3301,11/01/2023 06:55:00,16.72,-70.08,8.00,,,,
3302,11/01/2023 07:00:00,16.70,-70.02,8.00,,,,
3303,11/01/2023 07:05:00,16.70,-70.10,8.00,,,,
3304,11/01/2023 07:10:00,16.68,-69.96,8.00,,,,
3305,11/01/2023 07:15:00,16.65,-69.91,8.00,,,,
3306,11/01/2023 07:20:00,16.63,-69.77,7.99,,,,
3307,11/01/2023 07:25:00,16.75,-70.67,8.01,,,,
3308,11/01/2023 07:30:00,16.77,-70.92,8.01,,,,
3309,11/01/2023 07:35:00,16.80,-71.38,8.02,,,,
3310,11/01/2023 07:40:00,16.68,-70.64,8.01,,,,
3311,11/01/2023 07:45:00,16.68,-70.69,8.01,,,,
3312,11/01/2023 07:50:00,16.77,-71.50,8.02,,,,
3313,11/01/2023 07:55:00,16.72,-71.30,8.02,,,,
3314,11/01/2023 08:00:00,16.77,-71.80,8.03,,,,
3315,11/01/2023 08:05:00,16.75,-71.80,8.03,,,,
3316,11/01/2023 08:10:00,16.77,-72.00,8.03,,,,
3317,11/01/2023 08:15:00,16.70,-71.56,8.02,,,,
3318,11/01/2023 08:20:00,16.77,-72.14,8.03,,,,
3319,11/01/2023 08:25:00,16.77,-72.21,8.04,,,,
3320,11/01/2023 08:30:00,16.75,-72.38,8.04,,,,
3321,11/01/2023 08:35:00,16.80,-72.92,8.05,,,,
3322,11/01/2023 08:40:00,16.84,-73.11,8.05,,,,
3323,11/01/2023 08:45:00,16.89,-73.52,8.06,,,,
3324,11/01/2023 08:50:00,16.87,-73.72,8.06,,,,
3325,11/01/2023 08:55:00,16.89,-74.05,8.07,,,,
3326,11/01/2023 09:00:00,16.89,-74.14,8.07,,,,
3327,11/01/2023 09:05:00,16.96,-74.97,8.08,,,,
3328,11/01/2023 09:10:00,16.99,-75.13,8.09,,,,
3329,11/01/2023 09:15:00,17.01,-75.49,8.09,,,,
3330,11/01/2023 09:20:00,17.01,-75.83,8.10,,,,
3331,11/01/2023 09:25:00,17.03,-75.91,8.10,,,,
3332,11/01/2023 09:30:00,17.08,-76.56,8.11,,,,
3333,11/01/2023 09:35:00,17.08,-76.33,8.11,,,,
3334,11/01/2023 09:40:00,17.08,-76.50,8.11,,,,
3335,11/01/2023 09:45:00,17.11,-76.86,8.12,,,,
3336,11/01/2023 09:50:00,17.13,-77.06,8.12,,,,
3337,11/01/2023 09:55:00,17.11,-76.89,8.12,,,,
3338,11/01/2023 10:00:00,17.13,-76.94,8.12,,,,
3339,11/01/2023 10:05:00,17.15,-77.35,8.13,,,,
3340,11/01/2023 10:10:00,17.15,-77.24,8.12,,,,
3341,11/01/2023 10:15:00,17.18,-77.72,8.13,,,,
3342,11/01/2023 10:20:00,17.18,-77.86,8.13,,,,
3343,11/01/2023 10:25:00,17.20,-78.11,8.14,,,,
3344,11/01/2023 10:30:00,17.18,-77.71,8.13,,,,
3345,11/01/2023 10:35:00,17.20,-77.75,8.13,,,,
3346,11/01/2023 10:40:00,17.25,-78.60,8.15,,,,
3347,11/01/2023 10:45:00,17.27,-78.89,8.15,,,,
3348,11/01/2023 10:50:00,17.30,-78.67,8.15,,,,
3349,11/01/2023 10:55:00,17.30,-78.80,8.15,,,,
3350,11/01/2023 11:00:00,17.30,-79.05,8.15,,,,
3351,11/01/2023 11:05:00,17.34,-79.27,8.16,,,,
3352,11/01/2023 11:10:00,17.37,-79.60,8.16,,,,
3353,11/01/2023 11:15:00,17.37,-79.80,8.17,,,,
3354,11/01/2023 11:20:00,17.39,-80.00,8.17,,,,
3355,11/01/2023 11:25:00,17.42,-79.99,8.17,,,,
3356,11/01/2023 11:30:00,17.46,-80.16,8.17,,,,
3357,11/01/2023 11:35:00,17.46,-80.41,8.18,,,,
3358,11/01/2023 11:40:00,17.49,-80.60,8.18,,,,
3359,11/01/2023 11:45:00,17.49,-80.80,8.18,,,,
3360,11/01/2023 11:50:00,17.51,-80.94,8.19,,,,
3361,11/01/2023 11:55:00,17.53,-80.96,8.19,,,,
3362,11/01/2023 12:00:00,17.53,-81.08,8.19,,,,
3363,11/01/2023 12:05:00,17.56,-81.36,8.19,,,,
3364,11/01/2023 12:10:00,17.58,-81.52,8.20,,,,
3365,11/01/2023 12:15:00,17.58,-81.67,8.20,,,,
3366,11/01/2023 12:20:00,17.61,-81.72,8.20,,,,
3367,11/01/2023 12:25:00,17.63,-81.74,8.20,,,,
3368,11/01/2023 12:30:00,17.61,-81.89,8.20,,,,
3369,11/01/2023 12:35:00,17.61,-81.96,8.20,,,,
3370,11/01/2023 12:40:00,17.58,-82.08,8.21,,,,
3371,11/01/2023 12:45:00,17.65,-82.25,8.21,,,,
3372,11/01/2023 12:50:00,17.68,-82.36,8.21,,,,
3373,11/01/2023 12:55:00,17.70,-82.30,8.21,,,,
3374,11/01/2023 13:00:00,17.70,-82.33,8.21,,,,
3375,11/01/2023 13:05:00,17.70,-82.32,8.21,,,,
3376,11/01/2023 13:10:00,17.72,-82.47,8.21,,,,
3377,11/01/2023 13:15:00,17.70,-82.77,8.22,,,,
3378,11/01/2023 13:20:00,17.75,-82.88,8.22,,,,
3379,11/01/2023 13:25:00,17.72,-82.69,8.22,,,,
3380,11/01/2023 13:30:00,17.75,-82.99,8.22,,,,
3381,11/01/2023 13:35:00,17.77,-83.13,8.22,,,,
3382,11/01/2023 13:40:00,17.80,-83.14,8.23,,,,
3383,11/01/2023 13:45:00,17.80,-83.03,8.22,,,,
3384,11/01/2023 13:50:00,17.84,-83.19,8.23,,,,
3385,11/01/2023 13:55:00,17.84,-83.30,8.23,,,,
3386,11/01/2023 14:00:00,17.89,-83.42,8.23,,,,
3387,11/01/2023 14:05:00,17.89,-83.39,8.23,,,,
3388,11/01/2023 14:10:00,17.89,-83.55,8.23,,,,
3389,11/01/2023 14:15:00,17.91,-83.52,8.23,,,,
3390,11/01/2023 14:20:00,17.91,-83.60,8.23,,,,
3391,11/01/2023 14:25:00,17.91,-83.60,8.23,,,,
3392,11/01/2023 14:30:00,17.94,-83.74,8.23,,,,
3393,11/01/2023 14:35:00,17.96,-83.80,8.24,,,,
3394,11/01/2023 14:40:00,17.96,-83.75,8.24,,,,
3395,11/01/2023 14:45:00,17.99,-84.14,8.24,,,,
3396,11/01/2023 14:50:00,18.01,-84.28,8.24,,,,
3397,11/01/2023 14:55:00,18.01,-84.32,8.24,,,,
3398,11/01/2023 15:00:00,18.03,-84.49,8.25,,,,
3399,11/01/2023 15:05:00,18.03,-84.55,8.25,,,,
3400,11/01/2023 15:10:00,18.08,-84.67,8.25,,,,
3401,11/01/2023 15:15:00,18.10,-84.96,8.26,,,,
3402,11/01/2023 15:20:00,18.10,-84.85,8.25,,,,
3403,11/01/2023 15:25:00,18.13,-85.03,8.26,,,,
3404,11/01/2023 15:30:00,18.18,-85.19,8.26,,,,
3405,11/01/2023 15:35:00,18.18,-85.21,8.26,,,,
3406,11/01/2023 15:40:00,18.18,-85.25,8.26,,,,
3407,11/01/2023 15:45:00,18.13,-85.11,8.26,,,,
3408,11/01/2023 15:50:00,18.08,-85.07,8.26,,,,
3409,11/01/2023 15:55:00,18.06,-84.85,8.25,,,,
3410,11/01/2023 16:00:00,18.03,-84.82,8.25,,,,
3411,11/01/2023 16:05:00,18.03,-84.47,8.25,,,,
3412,11/01/2023 16:10:00,17.99,-84.27,8.24,,,,
3413,11/01/2023 16:15:00,17.99,-84.08,8.24,,,,
3414,11/01/2023 16:20:00,17.94,-83.99,8.24,,,,
3415,11/01/2023 16:25:00,17.89,-83.92,8.24,,,,
3416,11/01/2023 16:30:00,17.87,-83.80,8.24,,,,
3417,11/01/2023 16:35:00,17.80,-83.64,8.23,,,,
3418,11/01/2023 16:40:00,17.77,-83.53,8.23,,,,
3419,11/01/2023 16:45:00,17.70,-83.41,8.23,,,,
3420,11/01/2023 16:50:00,17.65,-83.28,8.23,,,,
3421,11/01/2023 16:55:00,17.58,-83.16,8.23,,,,
