#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1293,08/02/2023 13:30:00,19.86,-82.25,8.32,,,,
1294,08/02/2023 13:35:00,19.94,-82.61,8.33,,,,
1295,08/02/2023 13:40:00,19.96,-82.89,8.33,,,,
1296,08/02/2023 13:45:00,20.01,-83.11,8.34,,,,
1297,08/02/2023 13:50:00,20.15,-83.58,8.34,,,,
1298,08/02/2023 13:55:00,20.15,-83.96,8.35,,,,
1299,08/02/2023 14:00:00,20.17,-84.14,8.35,,,,
1300,08/02/2023 14:05:00,20.29,-84.32,8.36,,,,
1301,08/02/2023 14:10:00,20.39,-84.74,8.36,,,,
1302,08/02/2023 14:15:00,20.32,-85.05,8.37,,,,
1303,08/02/2023 14:20:00,20.41,-85.39,8.37,,,,
1304,08/02/2023 14:25:00,20.46,-85.61,8.38,,,,
1305,08/02/2023 14:30:00,20.53,-86.02,8.39,,,,
1306,08/02/2023 14:35:00,20.58,-86.36,8.39,,,,
1307,08/02/2023 14:40:00,20.60,-86.75,8.40,,,,
1308,08/02/2023 14:45:00,20.72,-87.17,8.40,,,,
1309,08/02/2023 14:50:00,20.82,-87.67,8.41,,,,
1310,08/02/2023 14:55:00,20.84,-88.17,8.42,,,,
1311,08/02/2023 15:00:00,20.91,-88.60,8.43,,,,
1312,08/02/2023 15:05:00,20.94,-88.77,8.43,,,,
1313,08/02/2023 15:10:00,20.91,-88.86,8.43,,,,
1314,08/02/2023 15:15:00,20.94,-88.85,8.43,,,,
1315,08/02/2023 15:20:00,20.98,-88.94,8.43,,,,
1316,08/02/2023 15:25:00,21.06,-89.35,8.44,,,,
1317,08/02/2023 15:30:00,21.10,-89.52,8.44,,,,
1318,08/02/2023 15:35:00,21.13,-89.24,8.44,,,,
1319,08/02/2023 15:40:00,21.13,-89.07,8.44,,,,
1320,08/02/2023 15:45:00,21.08,-88.88,8.43,,,,
1321,08/02/2023 15:50:00,21.10,-88.58,8.43,,,,
1322,08/02/2023 15:55:00,21.13,-88.32,8.42,,,,
1323,08/02/2023 16:00:00,21.15,-88.16,8.42,,,,
1324,08/02/2023 16:05:00,21.15,-87.67,8.41,,,,
1325,08/02/2023 16:10:00,21.17,-87.21,8.40,,,,
1326,08/02/2023 16:15:00,21.20,-87.35,8.41,,,,
1327,08/02/2023 16:20:00,21.20,-86.64,8.39,,,,
1328,08/02/2023 16:25:00,21.20,-86.11,8.38,,,,
1329,08/02/2023 16:30:00,21.22,-85.44,8.37,,,,
1330,08/02/2023 16:35:00,21.29,-85.47,8.37,,,,
1331,08/02/2023 16:40:00,21.29,-85.35,8.37,,,,
1332,08/02/2023 16:45:00,21.34,-85.71,8.38,,,,
1333,08/02/2023 16:50:00,21.34,-87.85,8.41,,,,
1334,08/02/2023 16:55:00,21.41,-90.52,8.46,,,,
1335,08/02/2023 17:00:00,21.41,-92.30,8.49,,,,
1336,08/02/2023 17:05:00,21.39,-91.52,8.48,,,,
1337,08/02/2023 17:10:00,21.29,-92.27,8.49,,,,
1338,08/02/2023 17:15:00,21.15,-92.25,8.49,,,,
1339,08/02/2023 17:20:00,20.98,-91.63,8.48,,,,
1340,08/02/2023 17:25:00,20.86,-91.33,8.48,,,,
1341,08/02/2023 17:30:00,20.84,-91.78,8.49,,,,
1342,08/02/2023 17:35:00,20.82,-91.46,8.48,,,,
1343,08/02/2023 17:40:00,20.84,-91.47,8.48,,,,
1344,08/02/2023 17:45:00,20.75,-90.64,8.47,,,,
1345,08/02/2023 17:50:00,20.75,-90.72,8.47,,,,
1346,08/02/2023 17:55:00,20.82,-91.50,8.48,,,,
1347,08/02/2023 18:00:00,20.82,-91.28,8.48,,,,
1348,08/02/2023 18:05:00,20.79,-91.13,8.47,,,,
1349,08/02/2023 18:10:00,20.75,-90.85,8.47,,,,
1350,08/02/2023 18:15:00,20.75,-90.88,8.47,,,,
1351,08/02/2023 18:20:00,20.75,-90.78,8.47,,,,
1352,08/02/2023 18:25:00,20.70,-90.41,8.46,,,,
1353,08/02/2023 18:30:00,20.70,-90.60,8.46,,,,
1354,08/02/2023 18:35:00,20.67,-90.38,8.46,,,,
1355,08/02/2023 18:40:00,20.63,-90.17,8.46,,,,
1356,08/02/2023 18:45:00,20.56,-89.72,8.45,,,,
1357,08/02/2023 18:50:00,20.53,-89.64,8.45,,,,
1358,08/02/2023 18:55:00,20.46,-89.19,8.44,,,,
1359,08/02/2023 19:00:00,20.39,-88.71,8.43,,,,
1360,08/02/2023 19:05:00,20.29,-87.99,8.42,,,,
1361,08/02/2023 19:10:00,20.17,-87.30,8.41,,,,
1362,08/02/2023 19:15:00,20.15,-87.69,8.42,,,,
1363,08/02/2023 19:20:00,19.96,-86.57,8.40,,,,
1364,08/02/2023 19:25:00,20.08,-88.02,8.42,,,,
1365,08/02/2023 19:30:00,19.91,-86.63,8.40,,,,
1366,08/02/2023 19:35:00,19.86,-86.22,8.39,,,,
1367,08/02/2023 19:40:00,19.77,-86.03,8.39,,,,
1368,08/02/2023 19:45:00,19.84,-87.03,8.41,,,,
1369,08/02/2023 19:50:00,19.51,-83.88,8.35,,,,
1370,08/02/2023 19:55:00,19.32,-83.63,8.35,,,,
1371,08/02/2023 20:00:00,19.84,-87.97,8.42,,,,
1372,08/02/2023 20:05:00,19.60,-86.07,8.39,,,,
1373,08/02/2023 20:10:00,19.41,-84.41,8.36,,,,
1374,08/02/2023 20:15:00,19.46,-84.88,8.37,,,,
1375,08/02/2023 20:20:00,19.48,-84.38,8.36,,,,
1376,08/02/2023 20:25:00,19.39,-84.10,8.36,,,,
1377,08/02/2023 20:30:00,19.82,-86.82,8.40,,,,
1378,08/02/2023 20:35:00,19.79,-87.07,8.41,,,,
1379,08/02/2023 20:40:00,19.58,-85.30,8.38,,,,
1380,08/02/2023 20:45:00,19.27,-82.92,8.34,,,,
1381,08/02/2023 20:50:00,19.56,-85.21,8.38,,,,
1382,08/02/2023 20:55:00,19.22,-82.57,8.33,,,,
1383,08/02/2023 21:00:00,19.41,-84.86,8.37,,,,
1384,08/02/2023 21:05:00,19.20,-82.46,8.33,,,,
1385,08/02/2023 21:10:00,19.58,-85.05,8.37,,,,
1386,08/02/2023 21:15:00,19.22,-82.83,8.33,,,,
1387,08/02/2023 21:20:00,19.44,-84.64,8.37,,,,
1388,08/02/2023 21:25:00,19.44,-84.10,8.36,,,,
1389,08/02/2023 21:30:00,19.27,-83.14,8.34,,,,
1390,08/02/2023 21:35:00,19.48,-84.49,8.36,,,,
1391,08/02/2023 21:40:00,19.46,-84.28,8.36,,,,
1392,08/02/2023 21:45:00,19.32,-83.32,8.34,,,,
1393,08/02/2023 21:50:00,19.48,-84.21,8.36,,,,
1394,08/02/2023 21:55:00,19.34,-83.91,8.35,,,,
1395,08/02/2023 22:00:00,19.37,-83.46,8.35,,,,
1396,08/02/2023 22:05:00,19.48,-84.35,8.36,,,,
1397,08/02/2023 22:10:00,19.25,-82.94,8.34,,,,
1398,08/02/2023 22:15:00,19.25,-82.67,8.33,,,,
1399,08/02/2023 22:20:00,19.20,-82.28,8.33,,,,
1400,08/02/2023 22:25:00,18.98,-80.91,8.30,,,,
1401,08/02/2023 22:30:00,18.91,-81.00,8.30,,,,
1402,08/02/2023 22:35:00,18.96,-80.71,8.30,,,,
1403,08/02/2023 22:40:00,18.89,-79.52,8.28,,,,
1404,08/02/2023 22:45:00,18.70,-79.49,8.28,,,,
1405,08/02/2023 22:50:00,18.53,-78.89,8.27,,,,
1406,08/02/2023 22:55:00,18.79,-80.31,8.29,,,,
1407,08/02/2023 23:00:00,18.89,-80.71,8.30,,,,
1408,08/02/2023 23:05:00,18.77,-79.78,8.28,,,,
1409,08/02/2023 23:10:00,18.65,-77.92,8.25,,,,
1410,08/02/2023 23:15:00,18.34,-77.49,8.24,,,,
1411,08/02/2023 23:20:00,18.27,-77.25,8.24,,,,
1412,08/02/2023 23:25:00,18.41,-78.50,8.26,,,,
1413,08/02/2023 23:30:00,18.18,-76.81,8.23,,,,
1414,08/02/2023 23:35:00,18.37,-78.72,8.27,,,,
1415,08/02/2023 23:40:00,18.27,-77.78,8.25,,,,
1416,08/02/2023 23:45:00,18.41,-78.24,8.26,,,,
1417,08/02/2023 23:50:00,18.63,-79.24,8.27,,,,
1418,08/02/2023 23:55:00,18.63,-79.86,8.29,,,,
1419,08/03/2023 00:00:00,18.39,-78.77,8.27,,,,
1420,08/03/2023 00:05:00,18.30,-78.02,8.25,,,,
1421,08/03/2023 00:10:00,18.34,-77.77,8.25,,,,
1422,08/03/2023 00:15:00,18.22,-77.19,8.24,,,,
1423,08/03/2023 00:20:00,18.51,-78.27,8.26,,,,
1424,08/03/2023 00:25:00,18.51,-78.78,8.27,,,,
1425,08/03/2023 00:30:00,18.44,-78.55,8.26,,,,
1426,08/03/2023 00:35:00,18.46,-78.10,8.25,,,,
1427,08/03/2023 00:40:00,18.53,-78.21,8.26,,,,
1428,08/03/2023 00:45:00,18.58,-78.03,8.25,,,,
1429,08/03/2023 00:50:00,18.56,-77.85,8.25,,,,
1430,08/03/2023 00:55:00,18.60,-77.50,8.24,,,,
1431,08/03/2023 01:00:00,18.53,-77.41,8.24,,,,
1432,08/03/2023 01:05:00,18.58,-76.94,8.23,,,,
1433,08/03/2023 01:10:00,18.58,-76.61,8.23,,,,
1434,08/03/2023 01:15:00,18.58,-76.35,8.22,,,,
1435,08/03/2023 01:20:00,18.53,-76.06,8.22,,,,
1436,08/03/2023 01:25:00,18.41,-76.02,8.22,,,,
1437,08/03/2023 01:30:00,18.49,-75.80,8.21,,,,
1438,08/03/2023 01:35:00,18.51,-75.58,8.21,,,,
1439,08/03/2023 01:40:00,18.51,-75.41,8.21,,,,
1440,08/03/2023 01:45:00,18.51,-75.19,8.20,,,,
1441,08/03/2023 01:50:00,18.53,-74.92,8.20,,,,
1442,08/03/2023 01:55:00,18.53,-74.85,8.20,,,,
1443,08/03/2023 02:00:00,18.46,-74.61,8.19,,,,
1444,08/03/2023 02:05:00,18.49,-74.06,8.18,,,,
1445,08/03/2023 02:10:00,18.49,-73.69,8.18,,,,
1446,08/03/2023 02:15:00,18.49,-73.41,8.17,,,,
1447,08/03/2023 02:20:00,18.44,-73.10,8.17,,,,
1448,08/03/2023 02:25:00,18.41,-72.42,8.15,,,,
1449,08/03/2023 02:30:00,18.41,-71.24,8.13,,,,
1450,08/03/2023 02:35:00,18.41,-71.14,8.13,,,,
1451,08/03/2023 02:40:00,18.39,-70.50,8.12,,,,
1452,08/03/2023 02:45:00,18.39,-70.58,8.12,,,,
1453,08/03/2023 02:50:00,18.37,-70.55,8.12,,,,
1454,08/03/2023 02:55:00,18.34,-69.97,8.11,,,,
1455,08/03/2023 03:00:00,18.34,-69.91,8.11,,,,
1456,08/03/2023 03:05:00,18.32,-69.81,8.11,,,,
1457,08/03/2023 03:10:00,18.32,-69.28,8.10,,,,
1458,08/03/2023 03:15:00,18.32,-68.89,8.09,,,,
1459,08/03/2023 03:20:00,18.32,-68.77,8.09,,,,
1460,08/03/2023 03:25:00,18.32,-68.60,8.09,,,,
1461,08/03/2023 03:30:00,18.30,-68.21,8.08,,,,
1462,08/03/2023 03:35:00,18.30,-68.39,8.08,,,,
1463,08/03/2023 03:40:00,18.30,-68.36,8.08,,,,
1464,08/03/2023 03:45:00,18.30,-68.17,8.08,,,,
1465,08/03/2023 03:50:00,18.27,-67.75,8.07,,,,
1466,08/03/2023 03:55:00,18.25,-67.61,8.07,,,,
1467,08/03/2023 04:00:00,18.25,-67.35,8.06,,,,
1468,08/03/2023 04:05:00,18.25,-66.97,8.06,,,,
1469,08/03/2023 04:10:00,18.22,-66.74,8.05,,,,
1470,08/03/2023 04:15:00,18.22,-66.41,8.05,,,,
1471,08/03/2023 04:20:00,18.22,-66.10,8.04,,,,
1472,08/03/2023 04:25:00,18.22,-65.77,8.04,,,,
1473,08/03/2023 04:30:00,18.20,-65.41,8.03,,,,
1474,08/03/2023 04:35:00,18.18,-65.03,8.02,,,,
1475,08/03/2023 04:40:00,18.18,-64.77,8.02,,,,
1476,08/03/2023 04:45:00,18.18,-64.46,8.01,,,,
1477,08/03/2023 04:50:00,18.18,-64.19,8.01,,,,
1478,08/03/2023 04:55:00,18.18,-63.88,8.00,,,,
1479,08/03/2023 05:00:00,18.18,-63.66,8.00,,,,
1480,08/03/2023 05:05:00,18.15,-63.33,7.99,,,,
1481,08/03/2023 05:10:00,18.15,-62.94,7.99,,,,
1482,08/03/2023 05:15:00,18.15,-62.52,7.98,,,,
1483,08/03/2023 05:20:00,18.15,-62.16,7.97,,,,
1484,08/03/2023 05:25:00,18.13,-61.71,7.96,,,,
1485,08/03/2023 05:30:00,18.13,-61.31,7.96,,,,
1486,08/03/2023 05:35:00,18.13,-61.16,7.96,,,,
1487,08/03/2023 05:40:00,18.13,-61.03,7.95,,,,
1488,08/03/2023 05:45:00,18.10,-60.77,7.95,,,,
1489,08/03/2023 05:50:00,18.10,-60.50,7.94,,,,
1490,08/03/2023 05:55:00,18.10,-60.35,7.94,,,,
1491,08/03/2023 06:00:00,18.10,-60.06,7.94,,,,
1492,08/03/2023 06:05:00,18.10,-59.55,7.93,,,,
1493,08/03/2023 06:10:00,18.08,-59.36,7.92,,,,
1494,08/03/2023 06:15:00,18.08,-59.14,7.92,,,,
1495,08/03/2023 06:20:00,18.08,-58.85,7.91,,,,
1496,08/03/2023 06:25:00,18.08,-58.53,7.91,,,,
1497,08/03/2023 06:30:00,18.06,-58.24,7.90,,,,
1498,08/03/2023 06:35:00,18.08,-57.70,7.89,,,,
1499,08/03/2023 06:40:00,18.06,-57.42,7.89,,,,
1500,08/03/2023 06:45:00,18.06,-57.13,7.88,,,,
1501,08/03/2023 06:50:00,18.06,-56.69,7.88,,,,
1502,08/03/2023 06:55:00,18.06,-56.52,7.87,,,,
1503,08/03/2023 07:00:00,18.06,-56.42,7.87,,,,
1504,08/03/2023 07:05:00,18.06,-56.20,7.87,,,,
1505,08/03/2023 07:10:00,18.06,-56.14,7.87,,,,
1506,08/03/2023 07:15:00,18.06,-55.92,7.86,,,,
1507,08/03/2023 07:20:00,18.06,-55.69,7.86,,,,
1508,08/03/2023 07:25:00,18.06,-55.22,7.85,,,,
1509,08/03/2023 07:30:00,18.06,-55.05,7.85,,,,
1510,08/03/2023 07:35:00,18.06,-54.83,7.84,,,,
1511,08/03/2023 07:40:00,18.06,-54.67,7.84,,,,
1512,08/03/2023 07:45:00,18.08,-54.64,7.84,,,,
1513,08/03/2023 07:50:00,18.08,-54.61,7.84,,,,
1514,08/03/2023 07:55:00,18.08,-54.49,7.84,,,,
1515,08/03/2023 08:00:00,18.10,-54.31,7.83,,,,
1516,08/03/2023 08:05:00,18.10,-54.20,7.83,,,,
1517,08/03/2023 08:10:00,18.13,-54.03,7.83,,,,
1518,08/03/2023 08:15:00,18.15,-54.03,7.83,,,,
1519,08/03/2023 08:20:00,18.18,-54.11,7.83,,,,
1520,08/03/2023 08:25:00,18.20,-54.10,7.83,,,,
1521,08/03/2023 08:30:00,18.22,-53.86,7.83,,,,
1522,08/03/2023 08:35:00,18.25,-53.63,7.82,,,,
1523,08/03/2023 08:40:00,18.30,-52.63,7.80,,,,
1524,08/03/2023 08:45:00,18.56,-58.94,7.91,,,,
1525,08/03/2023 08:50:00,18.91,-68.21,8.08,,,,
1526,08/03/2023 08:55:00,18.94,-72.24,8.15,,,,
1527,08/03/2023 09:00:00,18.75,-71.63,8.14,,,,
1528,08/03/2023 09:05:00,18.68,-71.38,8.13,,,,
1529,08/03/2023 09:10:00,18.70,-71.21,8.13,,,,
1530,08/03/2023 09:15:00,18.65,-71.14,8.13,,,,
1531,08/03/2023 09:20:00,18.68,-71.39,8.13,,,,
1532,08/03/2023 09:25:00,18.65,-71.78,8.14,,,,
1533,08/03/2023 09:30:00,18.63,-71.89,8.14,,,,
1534,08/03/2023 09:35:00,18.58,-71.94,8.14,,,,
1535,08/03/2023 09:40:00,18.51,-71.92,8.14,,,,
1536,08/03/2023 09:45:00,18.44,-72.21,8.15,,,,
1537,08/03/2023 09:50:00,18.30,-73.02,8.17,,,,
1538,08/03/2023 09:55:00,17.96,-74.17,8.19,,,,
1539,08/03/2023 10:00:00,17.72,-75.77,8.22,,,,
1540,08/03/2023 10:05:00,17.70,-76.55,8.23,,,,
1541,08/03/2023 10:10:00,17.65,-77.38,8.25,,,,
1542,08/03/2023 10:15:00,17.65,-78.00,8.26,,,,
1543,08/03/2023 10:20:00,17.61,-78.28,8.26,,,,
1544,08/03/2023 10:25:00,17.70,-78.92,8.27,,,,
1545,08/03/2023 10:30:00,17.72,-78.92,8.27,,,,
1546,08/03/2023 10:35:00,17.77,-79.36,8.28,,,,
1547,08/03/2023 10:40:00,17.91,-79.42,8.28,,,,
1548,08/03/2023 10:45:00,17.91,-79.86,8.29,,,,
1549,08/03/2023 10:50:00,17.96,-80.19,8.29,,,,
1550,08/03/2023 10:55:00,17.99,-80.44,8.30,,,,
1551,08/03/2023 11:00:00,17.94,-80.88,8.31,,,,
1552,08/03/2023 11:05:00,17.99,-80.89,8.31,,,,
1553,08/03/2023 11:10:00,18.08,-81.05,8.31,,,,
1554,08/03/2023 11:15:00,18.10,-81.47,8.32,,,,
1555,08/03/2023 11:20:00,18.20,-81.66,8.32,,,,
1556,08/03/2023 11:25:00,18.15,-81.72,8.32,,,,
1557,08/03/2023 11:30:00,18.20,-81.85,8.32,,,,
1558,08/03/2023 11:35:00,18.25,-81.85,8.32,,,,
1559,08/03/2023 11:40:00,18.32,-82.05,8.33,,,,
1560,08/03/2023 11:45:00,18.30,-82.38,8.33,,,,
1561,08/03/2023 11:50:00,18.32,-82.44,8.33,,,,
1562,08/03/2023 11:55:00,18.34,-82.78,8.34,,,,
1563,08/03/2023 12:00:00,18.37,-82.61,8.33,,,,
1564,08/03/2023 12:05:00,18.53,-83.19,8.34,,,,
1565,08/03/2023 12:10:00,18.49,-83.50,8.35,,,,
1566,08/03/2023 12:15:00,18.51,-83.41,8.35,,,,
1567,08/03/2023 12:20:00,18.51,-83.61,8.35,,,,
1568,08/03/2023 12:25:00,18.44,-83.17,8.34,,,,
1569,08/03/2023 12:30:00,18.41,-83.11,8.34,,,,
1570,08/03/2023 12:35:00,18.65,-83.88,8.36,,,,
1571,08/03/2023 12:40:00,18.53,-83.88,8.36,,,,
1572,08/03/2023 12:45:00,18.53,-84.19,8.36,,,,
1573,08/03/2023 12:50:00,18.77,-84.28,8.36,,,,
1574,08/03/2023 12:55:00,18.91,-84.30,8.36,,,,
1575,08/03/2023 13:00:00,18.94,-84.57,8.37,,,,
1576,08/03/2023 13:05:00,18.79,-84.66,8.37,,,,
1577,08/03/2023 13:10:00,18.91,-84.27,8.36,,,,
1578,08/03/2023 13:15:00,18.87,-84.50,8.37,,,,
1579,08/03/2023 13:20:00,18.98,-84.49,8.37,,,,
1580,08/03/2023 13:25:00,19.10,-84.35,8.36,,,,
1581,08/03/2023 13:30:00,19.13,-84.63,8.37,,,,
1582,08/03/2023 13:35:00,19.17,-84.69,8.37,,,,
1583,08/03/2023 13:40:00,19.20,-84.46,8.36,,,,
1584,08/03/2023 13:45:00,19.29,-84.11,8.36,,,,
1585,08/03/2023 13:50:00,19.15,-84.44,8.36,,,,
1586,08/03/2023 13:55:00,19.32,-84.10,8.36,,,,
1587,08/03/2023 14:00:00,19.39,-84.21,8.36,,,,
1588,08/03/2023 14:05:00,19.48,-84.44,8.36,,,,
1589,08/03/2023 14:10:00,19.53,-84.55,8.36,,,,
1590,08/03/2023 14:15:00,19.51,-84.66,8.37,,,,
1591,08/03/2023 14:20:00,19.51,-84.63,8.37,,,,
1592,08/03/2023 14:25:00,19.58,-84.72,8.37,,,,
1593,08/03/2023 14:30:00,19.60,-84.83,8.37,,,,
1594,08/03/2023 14:35:00,19.72,-84.97,8.37,,,,
1595,08/03/2023 14:40:00,19.79,-85.33,8.38,,,,
1596,08/03/2023 14:45:00,19.91,-85.71,8.38,,,,
1597,08/03/2023 14:50:00,19.91,-85.92,8.39,,,,
1598,08/03/2023 14:55:00,20.03,-86.27,8.39,,,,
1599,08/03/2023 15:00:00,20.06,-86.35,8.39,,,,
1600,08/03/2023 15:05:00,20.08,-86.41,8.39,,,,
1601,08/03/2023 15:10:00,20.15,-86.46,8.39,,,,
1602,08/03/2023 15:15:00,20.22,-86.88,8.40,,,,
1603,08/03/2023 15:20:00,20.22,-86.94,8.40,,,,
1604,08/03/2023 15:25:00,20.29,-87.16,8.41,,,,
1605,08/03/2023 15:30:00,20.39,-87.53,8.41,,,,
1606,08/03/2023 15:35:00,20.48,-87.96,8.42,,,,
1607,08/03/2023 15:40:00,20.51,-88.24,8.42,,,,
1608,08/03/2023 15:45:00,20.58,-88.58,8.43,,,,
1609,08/03/2023 15:50:00,20.63,-88.85,8.43,,,,
1610,08/03/2023 15:55:00,20.60,-89.02,8.44,,,,
1611,08/03/2023 16:00:00,20.65,-89.07,8.44,,,,
1612,08/03/2023 16:05:00,20.70,-89.00,8.44,,,,
1613,08/03/2023 16:10:00,20.67,-88.83,8.43,,,,
1614,08/03/2023 16:15:00,20.67,-88.53,8.43,,,,
1615,08/03/2023 16:20:00,20.79,-88.82,8.43,,,,
1616,08/03/2023 16:25:00,20.77,-88.35,8.42,,,,
1617,08/03/2023 16:30:00,20.75,-88.13,8.42,,,,
1618,08/03/2023 16:35:00,20.70,-87.80,8.42,,,,
1619,08/03/2023 16:40:00,20.67,-87.44,8.41,,,,
1620,08/03/2023 16:45:00,20.63,-86.69,8.40,,,,
1621,08/03/2023 16:50:00,20.63,-86.50,8.39,,,,
1622,08/03/2023 16:55:00,20.63,-85.89,8.38,,,,
1623,08/03/2023 17:00:00,20.63,-85.39,8.37,,,,
1624,08/03/2023 17:05:00,20.60,-85.30,8.37,,,,
1625,08/03/2023 17:10:00,20.65,-84.46,8.36,,,,
1626,08/03/2023 17:15:00,20.65,-84.08,8.35,,,,
1627,08/03/2023 17:20:00,20.65,-83.89,8.35,,,,
1628,08/03/2023 17:25:00,20.65,-83.77,8.34,,,,
1629,08/03/2023 17:30:00,20.63,-83.41,8.34,,,,
1630,08/03/2023 17:35:00,20.60,-82.97,8.33,,,,
1631,08/03/2023 17:40:00,20.58,-83.36,8.34,,,,
1632,08/03/2023 17:45:00,20.53,-84.44,8.36,,,,
1633,08/03/2023 17:50:00,20.51,-83.69,8.34,,,,
1634,08/03/2023 17:55:00,20.48,-83.02,8.33,,,,
1635,08/03/2023 18:00:00,20.46,-83.00,8.33,,,,
1636,08/03/2023 18:05:00,20.44,-82.60,8.33,,,,
1637,08/03/2023 18:10:00,20.36,-82.78,8.33,,,,
1638,08/03/2023 18:15:00,20.32,-84.80,8.36,,,,
1639,08/03/2023 18:20:00,20.22,-86.07,8.39,,,,
1640,08/03/2023 18:25:00,20.10,-87.85,8.42,,,,
1641,08/03/2023 18:30:00,20.06,-88.17,8.43,,,,
1642,08/03/2023 18:35:00,19.98,-85.66,8.38,,,,
1643,08/03/2023 18:40:00,19.96,-88.38,8.43,,,,
1644,08/03/2023 18:45:00,20.01,-89.36,8.45,,,,
1645,08/03/2023 18:50:00,20.03,-89.19,8.44,,,,
1646,08/03/2023 18:55:00,20.01,-89.42,8.45,,,,
1647,08/03/2023 19:00:00,20.01,-89.07,8.44,,,,
1648,08/03/2023 19:05:00,20.03,-90.21,8.46,,,,
1649,08/03/2023 19:10:00,20.01,-89.63,8.45,,,,
1650,08/03/2023 19:15:00,19.98,-89.71,8.45,,,,
1651,08/03/2023 19:20:00,19.98,-90.03,8.46,,,,
1652,08/03/2023 19:25:00,19.96,-90.28,8.46,,,,
1653,08/03/2023 19:30:00,19.94,-89.91,8.46,,,,
1654,08/03/2023 19:35:00,19.91,-89.60,8.45,,,,
1655,08/03/2023 19:40:00,19.89,-89.47,8.45,,,,
1656,08/03/2023 19:45:00,19.86,-89.46,8.45,,,,
1657,08/03/2023 19:50:00,19.86,-89.24,8.45,,,,
1658,08/03/2023 19:55:00,19.86,-89.42,8.45,,,,
1659,08/03/2023 20:00:00,19.84,-89.30,8.45,,,,
1660,08/03/2023 20:05:00,19.89,-90.07,8.46,,,,
1661,08/03/2023 20:10:00,19.84,-89.46,8.45,,,,
1662,08/03/2023 20:15:00,19.84,-89.24,8.45,,,,
1663,08/03/2023 20:20:00,19.89,-89.82,8.46,,,,
1664,08/03/2023 20:25:00,19.86,-89.47,8.45,,,,
1665,08/03/2023 20:30:00,19.79,-88.27,8.43,,,,
1666,08/03/2023 20:35:00,19.86,-89.67,8.45,,,,
1667,08/03/2023 20:40:00,19.86,-89.35,8.45,,,,
1668,08/03/2023 20:45:00,19.70,-87.86,8.42,,,,
1669,08/03/2023 20:50:00,19.39,-84.80,8.37,,,,
1670,08/03/2023 20:55:00,19.67,-87.42,8.41,,,,
1671,08/03/2023 21:00:00,19.58,-86.94,8.41,,,,
1672,08/03/2023 21:05:00,19.39,-85.05,8.37,,,,
1673,08/03/2023 21:10:00,19.60,-86.53,8.40,,,,
1674,08/03/2023 21:15:00,19.25,-82.75,8.33,,,,
1675,08/03/2023 21:20:00,19.58,-86.11,8.39,,,,
1676,08/03/2023 21:25:00,19.53,-85.32,8.38,,,,
1677,08/03/2023 21:30:00,19.46,-85.52,8.38,,,,
1678,08/03/2023 21:35:00,19.01,-81.13,8.31,,,,
1679,08/03/2023 21:40:00,19.32,-83.02,8.34,,,,
1680,08/03/2023 21:45:00,19.15,-81.78,8.32,,,,
1681,08/03/2023 21:50:00,19.20,-81.89,8.32,,,,
1682,08/03/2023 21:55:00,19.17,-82.13,8.32,,,,
1683,08/03/2023 22:00:00,19.15,-81.49,8.31,,,,
1684,08/03/2023 22:05:00,19.06,-80.66,8.30,,,,
1685,08/03/2023 22:10:00,18.89,-80.28,8.29,,,,
1686,08/03/2023 22:15:00,18.89,-80.31,8.29,,,,
1687,08/03/2023 22:20:00,19.03,-80.67,8.30,,,,
1688,08/03/2023 22:25:00,18.98,-80.61,8.30,,,,
1689,08/03/2023 22:30:00,19.01,-80.80,8.30,,,,
1690,08/03/2023 22:35:00,19.08,-80.66,8.30,,,,
1691,08/03/2023 22:40:00,19.03,-80.63,8.30,,,,
1692,08/03/2023 22:45:00,18.96,-80.64,8.30,,,,
1693,08/03/2023 22:50:00,18.77,-79.24,8.27,,,,
1694,08/03/2023 22:55:00,18.91,-79.81,8.28,,,,
1695,08/03/2023 23:00:00,18.77,-79.10,8.27,,,,
1696,08/03/2023 23:05:00,18.75,-78.61,8.26,,,,
1697,08/03/2023 23:10:00,18.91,-79.60,8.28,,,,
1698,08/03/2023 23:15:00,18.68,-78.58,8.26,,,,
1699,08/03/2023 23:20:00,18.72,-78.60,8.26,,,,
1700,08/03/2023 23:25:00,18.65,-77.52,8.24,,,,
1701,08/03/2023 23:30:00,18.84,-77.80,8.25,,,,
1702,08/03/2023 23:35:00,18.77,-78.14,8.25,,,,
1703,08/03/2023 23:40:00,18.68,-78.75,8.27,,,,
1704,08/03/2023 23:45:00,18.89,-76.56,8.23,,,,
1705,08/03/2023 23:50:00,18.87,-77.99,8.25,,,,
1706,08/03/2023 23:55:00,18.63,-78.22,8.26,,,,
1707,08/04/2023 00:00:00,18.72,-77.44,8.24,,,,
1708,08/04/2023 00:05:00,18.37,-76.61,8.23,,,,
1709,08/04/2023 00:10:00,18.56,-77.00,8.23,,,,
1710,08/04/2023 00:15:00,18.58,-76.58,8.23,,,,
1711,08/04/2023 00:20:00,18.58,-76.28,8.22,,,,
1712,08/04/2023 00:25:00,18.75,-75.88,8.21,,,,
1713,08/04/2023 00:30:00,18.65,-76.72,8.23,,,,
