YY,MM,DD,hh,mm,WVHT,WTMP
2024,10,9,4,26,0.54,16.6
2024,10,9,4,56,0.52,16.5
2024,10,9,5,26,0.48,16.5
2024,10,9,5,56,0.47,16.4
2024,10,9,6,26,0.5,16.4
2024,10,9,6,56,0.54,16.4
2024,10,9,7,26,0.5,16.4
2024,10,9,7,56,0.51,16.3
2024,10,9,8,26,0.5,16.4
2024,10,9,8,56,0.53,16.4
2024,10,9,9,26,0.53,16.4
2024,10,9,9,56,0.48,16.4
2024,10,9,10,26,0.58,16.4
2024,10,9,10,56,0.49,16.4
2024,10,9,11,26,0.57,16.4
2024,10,9,11,56,0.52,16.4
2024,10,9,12,26,0.57,16.3
2024,10,9,12,56,0.61,16.3
2024,10,9,13,26,0.53,16.3
2024,10,9,13,56,0.6,16.4
2024,10,9,14,26,0.53,16.4
2024,10,9,18,26,0.6,16.8
2024,10,9,18,56,0.65,16.9
2024,10,9,19,26,0.68,17
2024,10,9,19,56,0.61,17
2024,10,9,20,26,0.57,17.1
2024,10,9,20,56,0.57,17.1
2024,10,9,21,26,0.6,17.1
2024,10,9,21,56,0.65,17
2024,10,9,22,26,0.62,17
2024,10,9,22,56,0.72,17
2024,10,9,23,26,0.71,16.9
2024,10,9,23,56,0.76,16.9
2024,10,10,0,26,0.7,16.9
2024,10,10,0,56,0.77,16.9
2024,10,10,1,26,0.7,16.8
2024,10,10,1,56,0.62,16.7
2024,10,10,2,26,0.65,16.7
2024,10,10,2,56,0.64,16.7
2024,10,10,3,26,0.59,16.7
2024,10,10,3,56,0.62,16.8
2024,10,10,4,26,0.59,16.9
2024,10,10,4,56,0.64,16.8
2024,10,10,5,26,0.66,16.8
2024,10,10,5,56,0.61,16.8
2024,10,10,6,26,0.62,16.8
2024,10,10,6,56,0.68,16.8
2024,10,10,7,26,0.56,16.8
2024,10,10,7,56,0.58,16.8
2024,10,10,8,26,0.55,16.8
2024,10,10,8,56,0.62,16.8
2024,10,10,9,26,0.62,16.8
2024,10,10,9,56,0.56,16.8
2024,10,10,10,26,0.66,16.7
2024,10,10,10,56,0.64,16.7
2024,10,10,11,26,0.73,16.7
2024,10,10,11,56,0.7,16.7
2024,10,10,12,26,0.7,16.7
2024,10,10,12,56,0.69,16.7
2024,10,10,13,26,0.75,16.7
2024,10,10,13,56,0.66,16.7
2024,10,10,14,26,0.68,16.7
2024,10,10,14,56,0.68,16.7
2024,10,10,15,56,0.67,16.6
2024,10,10,16,26,0.64,16.7
2024,10,10,16,56,0.61,16.7
2024,10,10,17,26,0.66,16.7
2024,10,10,17,56,0.74,16.8
2024,10,10,18,26,0.61,16.9
2024,10,10,18,56,0.62,16.9
2024,10,10,19,26,0.59,17.2
2024,10,10,19,56,0.81,16.9
2024,10,10,20,26,0.75,17.3
2024,10,10,20,56,0.71,17.3
2024,10,10,21,26,0.71,17.4
2024,10,10,21,56,0.71,17.4
2024,10,10,22,26,0.65,17.4
2024,10,10,22,56,0.68,17.4
2024,10,10,23,26,0.65,17.2
2024,10,10,23,56,0.71,17.2
2024,10,11,0,26,0.73,17.1
2024,10,11,0,56,0.71,17
2024,10,11,1,26,0.77,16.9
2024,10,11,1,56,0.79,16.9
2024,10,11,2,26,0.68,16.9
2024,10,11,2,56,0.72,16.9
2024,10,11,3,26,0.68,16.9
2024,10,11,3,56,0.67,16.8
2024,10,11,4,26,0.76,16.8
2024,10,11,4,56,0.73,16.8
2024,10,11,5,26,0.7,16.8
2024,10,11,5,56,0.76,16.8
2024,10,11,6,26,0.7,16.8
2024,10,11,6,56,0.72,16.8
2024,10,11,7,26,0.75,16.8
2024,10,11,7,56,0.74,16.8
2024,10,11,8,26,0.72,16.8
2024,10,11,8,56,0.65,16.8
2024,10,11,9,26,0.72,16.7
2024,10,11,9,56,0.66,16.7
2024,10,11,10,26,0.67,16.8
2024,10,11,10,56,0.65,16.8
2024,10,11,11,26,0.53,16.8
2024,10,11,11,56,0.72,16.8
2024,10,11,12,26,0.64,16.8
2024,10,11,12,56,0.68,16.8
2024,10,11,13,26,0.67,16.8
2024,10,11,13,56,0.73,16.8
2024,10,11,14,26,0.68,16.9
2024,10,11,14,56,0.62,16.9
2024,10,11,15,26,0.69,16.9
2024,10,11,15,56,0.73,16.9
2024,10,11,16,26,0.67,17
2024,10,11,16,56,0.62,17
2024,10,11,17,26,0.62,17
2024,10,11,17,56,0.62,17
2024,10,11,18,26,0.66,17.1
2024,10,11,18,56,0.71,17.2
2024,10,11,19,26,0.59,17.2
2024,10,11,19,56,0.66,17.3
2024,10,11,20,26,0.7,17.2
2024,10,11,20,56,0.82,17.2
2024,10,11,21,26,0.8,17.2
2024,10,11,21,56,0.72,17.3
2024,10,11,22,26,0.83,17.2
2024,10,11,22,56,0.81,17.1
2024,10,11,23,26,0.75,17.1
2024,10,11,23,56,0.91,17
2024,10,12,0,26,0.82,17
2024,10,12,0,56,0.84,16.9
2024,10,12,1,26,0.82,16.8
2024,10,12,1,56,0.7,16.9
2024,10,12,2,26,0.79,16.9
2024,10,12,2,56,0.8,16.8
2024,10,12,3,26,0.75,16.8
2024,10,12,3,56,0.69,16.8
2024,10,12,4,26,0.72,16.8
2024,10,12,4,56,0.72,16.8
2024,10,12,5,26,0.67,16.8
2024,10,12,5,56,0.65,16.8
2024,10,12,6,26,0.74,16.8
2024,10,12,6,56,0.67,16.8
2024,10,12,7,26,0.73,16.8
2024,10,12,7,56,0.72,16.7
2024,10,12,8,26,0.74,16.7
2024,10,12,8,56,0.7,16.7
2024,10,12,9,26,0.69,16.7
2024,10,12,9,56,0.66,16.7
2024,10,12,10,26,0.66,16.7
2024,10,12,10,56,0.68,16.7
2024,10,12,11,26,0.75,16.7
2024,10,12,11,56,0.73,16.7
2024,10,12,12,26,0.68,16.7
2024,10,12,12,56,0.66,16.7
2024,10,12,13,26,0.63,16.7
2024,10,12,13,56,0.69,16.7
2024,10,12,14,26,0.7,16.7
2024,10,12,14,56,0.67,16.7
2024,10,12,15,26,0.73,16.7
2024,10,12,15,56,0.68,16.7
2024,10,12,16,26,0.66,16.8
2024,10,12,16,56,0.61,16.8
2024,10,12,17,26,0.69,17.1
2024,10,12,17,56,0.7,17.3
2024,10,12,18,26,0.72,17.4
2024,10,12,18,56,0.63,17.4
2024,10,12,19,26,0.72,17.4
2024,10,12,19,56,0.85,17.4
2024,10,12,20,26,0.77,17.3
2024,10,12,20,56,0.87,17.5
2024,10,12,21,26,0.76,17.4
2024,10,12,21,56,0.87,17.3
2024,10,12,22,26,0.83,17.2
2024,10,12,22,56,0.75,17.1
2024,10,12,23,26,0.8,17.1
2024,10,12,23,56,0.85,17
2024,10,13,0,26,0.78,16.8
2024,10,13,0,56,0.77,16.8
2024,10,13,1,26,0.92,16.7
2024,10,13,1,56,0.84,16.6
2024,10,13,2,26,0.86,16.5
2024,10,13,2,56,0.78,16.5
2024,10,13,3,26,0.85,16.5
2024,10,13,3,56,0.83,16.6
2024,10,13,4,26,0.76,16.6
2024,10,13,4,56,0.79,16.7
2024,10,13,5,26,0.75,16.7
2024,10,13,5,56,1,16.6
2024,10,13,6,26,0.87,16.6
2024,10,13,6,56,0.82,16.6
2024,10,13,7,26,0.92,16.6
2024,10,13,7,56,0.77,16.6
2024,10,13,8,26,0.69,16.6
2024,10,13,8,56,0.75,16.6
2024,10,13,9,26,0.84,16.6
2024,10,13,9,56,0.84,16.5
2024,10,13,10,26,0.99,16.5
2024,10,13,10,56,0.79,16.5
2024,10,13,11,26,0.96,16.5
2024,10,13,11,56,0.85,16.5
2024,10,13,12,26,0.86,16.5
2024,10,13,12,56,0.89,16.5
2024,10,13,13,26,0.89,16.5
2024,10,13,13,56,0.88,16.5
2024,10,13,14,26,0.88,16.6
2024,10,13,14,56,0.9,16.6
2024,10,13,15,26,0.83,16.7
2024,10,13,15,56,0.79,17
2024,10,13,16,26,0.96,17.1
2024,10,13,16,56,0.97,17.2
2024,10,13,17,26,0.99,17.3
2024,10,13,17,56,0.93,17.4
2024,10,13,18,26,0.9,17.5
2024,10,13,18,56,0.84,17.5
2024,10,13,19,26,0.85,17.7
2024,10,13,19,56,0.79,17.9
2024,10,13,20,26,1.08,18
2024,10,13,20,56,0.85,18
2024,10,13,21,26,1.18,18.2
2024,10,13,21,56,1.08,18.3
2024,10,13,22,26,0.94,18.2
2024,10,13,22,56,0.89,18.1
2024,10,13,23,26,0.97,18.1
2024,10,13,23,56,0.91,17.8
2024,10,14,0,26,1.09,17.6
2024,10,14,0,56,0.86,17.3
2024,10,14,1,26,1.07,17.1
2024,10,14,1,56,1.1,17
2024,10,14,2,26,0.95,16.9
2024,10,14,2,56,1.13,16.9
2024,10,14,3,26,1.22,16.8
2024,10,14,3,56,1.21,16.8
2024,10,14,4,26,0.95,16.8
2024,10,14,4,56,1.12,16.7
2024,10,14,5,26,1.11,16.7
2024,10,14,5,56,1.04,16.7
2024,10,14,6,26,0.95,16.7
2024,10,14,6,56,0.91,16.7
2024,10,14,7,26,0.96,16.6
2024,10,14,7,56,0.98,16.7
2024,10,14,8,26,0.97,16.7
2024,10,14,8,56,0.92,16.7
2024,10,14,9,26,0.92,16.7
2024,10,14,9,56,1.12,17.3
2024,10,14,10,26,1.1,17.2
2024,10,14,10,56,1.35,17.1
2024,10,14,11,26,0.99,17.1
2024,10,14,11,56,1.11,17.1
2024,10,14,12,26,1.28,17.2
2024,10,14,12,56,1.08,17.2
2024,10,14,13,26,1.06,17.2
2024,10,14,13,56,1.12,17.1
2024,10,14,14,26,1.16,17.1
2024,10,14,14,56,1.25,17.1
2024,10,14,15,26,1.19,17
2024,10,14,15,56,1.11,17
2024,10,14,16,26,1.06,17
2024,10,14,16,56,1.13,17
2024,10,14,17,26,1.21,17.1
2024,10,14,17,56,1.28,17.2
2024,10,14,18,26,1.05,17.4
2024,10,14,18,56,1.01,17.5
2024,10,14,19,26,1.19,17.8
2024,10,14,19,56,1.2,18.1
2024,10,14,20,26,1.15,18.2
2024,10,14,20,56,1.2,18.4
2024,10,14,21,26,1.18,18.4
2024,10,14,21,56,1.11,18.4
2024,10,14,22,26,1.18,18.4
2024,10,14,22,56,1.18,18.4
2024,10,14,23,26,1.22,18.5
2024,10,14,23,56,1.28,18.4
2024,10,15,0,26,1.14,18.3
2024,10,15,0,56,1.24,18.3
2024,10,15,1,26,1.18,18.3
2024,10,15,1,56,1.15,18.2
2024,10,15,2,26,1.31,18
2024,10,15,2,56,1.34,17.9
2024,10,15,3,26,1.39,17.9
2024,10,15,3,56,1.22,17.9
2024,10,15,4,26,1.03,17.7
2024,10,15,4,56,1,17.3
2024,10,15,5,26,1.03,17.2
2024,10,15,5,56,1.09,17.2
2024,10,15,6,26,1.07,17.1
2024,10,15,6,56,0.92,17.1
2024,10,15,7,26,0.94,18.3
2024,10,15,7,56,0.86,18.3
2024,10,15,8,26,0.86,18.3
2024,10,15,8,56,0.98,18.3
2024,10,15,9,26,0.95,18.3
2024,10,15,9,56,0.92,18.3
2024,10,15,10,26,0.89,18.2
2024,10,15,10,56,1.06,18.2
2024,10,15,11,26,1.02,18.2
2024,10,15,11,56,0.85,18.2
2024,10,15,12,26,0.81,18.2
2024,10,15,12,56,0.87,18.2
2024,10,15,13,26,0.87,18.1
2024,10,15,13,56,0.87,18.1
2024,10,15,14,26,0.88,18
2024,10,15,14,56,0.95,18.1
2024,10,15,15,26,0.87,18.1
2024,10,15,15,56,0.9,18
2024,10,15,16,26,0.9,18.1
2024,10,15,16,56,0.97,18.1
2024,10,15,17,26,1,18.1
2024,10,15,17,56,0.88,18.1
2024,10,15,18,26,1,18.1
2024,10,15,18,56,0.92,18.2
2024,10,15,19,26,1.1,18.1
2024,10,15,19,56,1.03,18.2
2024,10,15,20,26,1.18,18.3
2024,10,15,20,56,1.06,18.3
2024,10,15,21,26,1.07,18.5
2024,10,15,21,56,1.05,18.5
2024,10,15,22,26,1.07,18.4
2024,10,15,22,56,1.08,18.4
2024,10,15,23,26,0.95,18.3
2024,10,15,23,56,1.23,18.3
2024,10,16,0,26,0.99,18.3
2024,10,16,0,56,1.08,18.3
2024,10,16,1,26,1.03,18.3
2024,10,16,1,56,0.94,18.3
2024,10,16,2,26,1.07,18.2
2024,10,16,2,56,1.02,18.1
2024,10,16,3,26,1.02,18.1
2024,10,16,3,56,1.04,18
2024,10,16,4,26,0.95,18
2024,10,16,4,56,0.92,17.9
2024,10,16,5,26,0.89,18
2024,10,16,5,56,0.88,18
2024,10,16,6,26,0.91,18
2024,10,16,6,56,0.91,18
2024,10,16,7,26,0.85,18
2024,10,16,7,56,0.99,18
2024,10,16,8,26,0.76,18
2024,10,16,8,56,0.78,17.9
2024,10,16,9,26,0.88,18.1
2024,10,16,9,56,0.89,18.1
2024,10,16,10,26,0.79,18.1
2024,10,16,10,56,0.92,18.1
2024,10,16,11,26,0.74,18.1
2024,10,16,11,56,0.8,18.1
2024,10,16,12,26,0.92,18.1
2024,10,16,12,56,0.75,18.1
2024,10,16,13,26,0.94,18.1
2024,10,16,13,56,0.93,18.1
2024,10,16,14,26,0.89,18.1
2024,10,16,14,56,0.74,18.1
2024,10,16,15,26,0.68,18
2024,10,16,15,56,0.93,18.1
2024,10,16,16,26,0.98,18.1
2024,10,16,16,56,0.92,18.2
2024,10,16,17,26,0.9,18.2
2024,10,16,17,56,1.03,18.2
2024,10,16,18,26,0.94,18.2
2024,10,16,18,56,0.88,18.2
2024,10,16,19,26,0.96,18.3
2024,10,16,19,56,0.92,18.3
2024,10,16,20,26,0.88,18.3
2024,10,16,20,56,0.88,18.3
2024,10,16,21,26,0.84,18.3
2024,10,16,21,56,0.93,18.3
2024,10,16,22,26,0.81,18.3
2024,10,16,22,56,0.88,18.3
2024,10,16,23,26,0.88,18.3
2024,10,16,23,56,0.87,18.3
2024,10,17,0,26,0.92,18.2
2024,10,17,0,56,0.93,18.3
2024,10,17,1,26,0.92,18.2
2024,10,17,1,56,0.93,18.2
2024,10,17,2,26,1,18.1
2024,10,17,2,56,0.85,18.1
2024,10,17,3,26,0.77,18.1
2024,10,17,3,56,0.96,18.1
2024,10,17,4,26,0.78,18
2024,10,17,4,56,0.92,18.1
2024,10,17,5,26,0.98,18.1
2024,10,17,5,56,0.97,18
2024,10,17,6,26,0.93,18.1
2024,10,17,6,56,0.8,18
2024,10,17,7,26,0.89,18
2024,10,17,7,56,0.85,18
2024,10,17,8,26,0.98,18
2024,10,17,8,56,0.81,18.1
2024,10,17,9,26,0.74,18.1
2024,10,17,9,56,0.82,18.2
2024,10,17,10,26,0.82,18.1
2024,10,17,10,56,0.66,18.1
2024,10,17,11,26,0.81,18.3
2024,10,17,11,56,0.77,18.3
2024,10,17,12,26,0.83,18.2
2024,10,17,12,56,0.86,18.2
2024,10,17,13,26,0.83,18.2
2024,10,17,13,56,0.74,18.2
2024,10,17,14,26,0.83,18.2
2024,10,17,14,56,0.69,18.2
2024,10,17,15,26,0.87,18.2
2024,10,17,15,56,0.78,18.2
2024,10,17,16,26,0.86,18.2
2024,10,17,16,56,0.82,18.2
2024,10,17,17,26,0.95,18.2
2024,10,17,17,56,0.81,18.3
2024,10,17,18,26,0.9,18.4
2024,10,17,18,56,0.78,18.5
2024,10,17,19,26,0.79,18.5
2024,10,17,19,56,0.84,18.6
2024,10,17,20,26,0.72,18.5
2024,10,17,20,56,0.91,18.5
2024,10,17,21,26,0.77,18.5
2024,10,17,21,56,0.76,18.6
2024,10,17,22,26,0.69,18.7
2024,10,17,22,56,0.79,18.6
2024,10,17,23,26,0.8,18.5
2024,10,18,0,26,0.74,18.4
2024,10,18,1,26,0.77,18.2
2024,10,18,1,56,0.71,18.1
2024,10,18,2,56,0.82,17.9
2024,10,18,3,26,0.79,17.8
2024,10,18,3,56,0.78,17.8
2024,10,18,4,26,0.75,17.7
2024,10,18,4,56,0.84,17.7
2024,10,18,5,26,0.83,17.8
2024,10,18,5,56,0.89,17.8
2024,10,18,6,26,0.89,17.8
2024,10,18,6,56,0.98,17.8
2024,10,18,7,26,0.92,17.7
2024,10,18,7,56,0.97,17.7
2024,10,18,8,26,0.98,17.7
2024,10,18,8,56,1.02,17.7
2024,10,18,9,26,1.04,17.7
2024,10,18,9,56,0.98,17.7
2024,10,18,10,26,0.92,17.7
2024,10,18,10,56,0.96,17.7
2024,10,18,11,26,0.92,17.7
2024,10,18,11,56,0.92,17.8
2024,10,18,12,26,0.91,17.7
2024,10,18,12,56,0.89,17.7
2024,10,18,13,26,1,17.7
2024,10,18,13,56,1,17.7
2024,10,18,14,26,0.91,17.7
2024,10,18,14,56,0.88,17.7
2024,10,18,15,26,0.86,17.7
2024,10,18,15,56,0.92,17.7
2024,10,18,16,26,0.86,17.7
2024,10,18,16,56,0.81,17.8
2024,10,18,17,26,0.91,18
2024,10,18,17,56,0.77,18.1
2024,10,18,18,26,0.83,18.2
2024,10,18,18,56,0.75,18.3
2024,10,18,19,26,0.82,18.5
2024,10,18,19,56,0.76,18.3
2024,10,18,20,26,0.78,18.3
2024,10,18,20,56,0.8,18.2
2024,10,18,21,26,0.82,18.4
2024,10,18,21,56,0.81,18.5
2024,10,18,22,26,0.85,18.5
2024,10,18,22,56,0.88,18.5
2024,10,18,23,26,0.89,18.2
2024,10,18,23,56,0.84,18.2
2024,10,19,0,26,0.91,18.1
2024,10,19,0,56,0.85,18
2024,10,19,1,26,0.96,17.9
2024,10,19,1,56,1.01,17.9
2024,10,19,2,26,1.03,17.9
2024,10,19,2,56,0.99,17.9
2024,10,19,3,26,0.98,17.8
2024,10,19,3,56,1.08,17.7
2024,10,19,4,26,0.95,17.7
2024,10,19,4,56,1.01,17.7
2024,10,19,5,26,0.88,17.6
2024,10,19,5,56,0.91,17.6
2024,10,19,6,26,0.93,17.5
2024,10,19,6,56,0.87,17.6
2024,10,19,7,26,0.81,17.5
2024,10,19,7,56,0.79,17.5
2024,10,19,8,26,0.78,17.5
2024,10,19,8,56,0.79,17.5
2024,10,19,9,26,0.77,17.5
2024,10,19,9,56,0.81,17.5
2024,10,19,10,26,0.77,17.5
2024,10,19,10,56,0.71,17.5
2024,10,19,11,26,0.68,17.5
2024,10,19,11,56,0.71,17.5
2024,10,19,12,26,0.64,17.5
2024,10,19,12,56,0.64,17.5
2024,10,19,13,26,0.67,17.5
2024,10,19,13,56,0.63,17.5
2024,10,19,14,26,0.66,17.5
2024,10,19,14,56,0.69,17.6
2024,10,19,15,26,0.64,17.6
2024,10,19,15,56,0.7,17.6
2024,10,19,16,26,0.65,17.7
2024,10,19,16,56,0.61,17.8
2024,10,19,17,26,0.68,17.9
2024,10,19,17,56,0.63,18.1
2024,10,19,18,26,0.6,18.2
2024,10,19,18,56,0.61,18.5
2024,10,19,19,26,0.56,18.5
2024,10,19,19,56,0.62,18.4
2024,10,19,20,26,0.58,18.5
2024,10,19,20,56,0.61,18.4
2024,10,19,21,26,0.65,18.4
2024,10,19,21,56,0.64,18.4
2024,10,19,22,26,0.6,18.5
2024,10,19,22,56,0.59,18.4
2024,10,19,23,26,0.54,18.4
2024,10,19,23,56,0.62,18.5
2024,10,20,0,26,0.59,18.3
2024,10,20,0,56,0.6,18.1
2024,10,20,1,26,0.58,18
2024,10,20,1,56,0.6,18
2024,10,20,2,26,0.64,18
2024,10,20,2,56,0.61,17.8
2024,10,20,3,26,0.56,17.6
2024,10,20,3,56,0.55,17.5
2024,10,20,4,26,0.55,17.8
2024,10,20,4,56,0.56,18
2024,10,20,5,26,0.56,18.3
2024,10,20,5,56,0.53,18.3
2024,10,20,6,26,0.57,18.3
2024,10,20,6,56,0.58,18.2
2024,10,20,7,26,0.6,18.1
2024,10,20,7,56,0.54,18.1
2024,10,20,8,26,0.51,18.1
2024,10,20,8,56,0.54,18.1
2024,10,20,9,26,0.54,18.1
2024,10,20,9,56,0.54,18.1
2024,10,20,10,26,0.58,18.1
2024,10,20,10,56,0.57,18.1
2024,10,20,11,26,0.55,18.1
2024,10,20,11,56,0.53,18.1
2024,10,20,12,26,0.52,18.1
2024,10,20,12,56,0.5,18.1
2024,10,20,13,26,0.52,18
2024,10,20,13,56,0.45,18
2024,10,20,14,26,0.47,18
2024,10,20,14,56,0.44,18.1
2024,10,20,15,26,0.44,18
2024,10,20,15,56,0.46,18
2024,10,20,16,26,0.44,18
2024,10,20,16,56,0.44,18
2024,10,20,17,26,0.45,18.1
2024,10,20,17,56,0.47,18.2
2024,10,20,18,26,0.45,18.4
2024,10,20,18,56,0.45,18.9
2024,10,20,19,26,0.44,19.1
2024,10,20,19,56,0.42,19
2024,10,20,20,26,0.42,18.9
2024,10,20,20,56,0.45,18.8
2024,10,20,21,26,0.47,18.7
2024,10,20,21,56,0.54,18.6
2024,10,20,22,26,0.51,18.5
2024,10,20,22,56,0.48,18.3
2024,10,20,23,26,0.51,18
2024,10,20,23,56,0.5,17.9
2024,10,21,0,26,0.49,17.6
2024,10,21,0,56,0.47,17.6
2024,10,21,1,26,0.47,17.6
2024,10,21,1,56,0.44,17.4
2024,10,21,2,26,0.42,17.3
2024,10,21,2,56,0.42,17.5
2024,10,21,3,26,0.4,17.4
2024,10,21,3,56,0.37,17.5
2024,10,21,4,26,0.38,17.4
2024,10,21,4,56,0.42,17.3
2024,10,21,5,26,0.38,17.2
2024,10,21,5,56,0.36,17.1
2024,10,21,6,26,0.39,17.2
2024,10,21,6,56,0.37,17.3
2024,10,21,7,26,0.4,17.2
2024,10,21,7,56,0.46,17.2
2024,10,21,8,26,0.41,17.1
2024,10,21,8,56,0.42,17
2024,10,21,9,26,0.41,16.9
2024,10,21,9,56,0.4,17
2024,10,21,10,26,0.41,16.9
2024,10,21,10,56,0.41,16.9
2024,10,21,11,26,0.43,16.8
2024,10,21,11,56,0.43,16.7
2024,10,21,12,26,0.43,16.7
2024,10,21,12,56,0.41,16.8
2024,10,21,13,26,0.41,17
2024,10,21,13,56,0.44,16.9
2024,10,21,14,26,0.41,16.8
2024,10,21,14,56,0.43,16.7
2024,10,21,15,26,0.42,16.7
2024,10,21,15,56,0.43,16.7
2024,10,21,16,26,0.44,17
2024,10,21,16,56,0.43,17.2
2024,10,21,17,26,0.43,17.2
2024,10,21,17,56,0.41,17
2024,10,21,18,26,0.42,17.1
2024,10,21,18,56,0.46,17.1
2024,10,21,19,26,0.42,16.9
2024,10,21,19,56,0.49,16.8
2024,10,21,20,56,0.55,16.7
2024,10,21,21,26,0.58,16.8
2024,10,21,21,56,0.59,17.1
2024,10,21,22,26,0.63,17
2024,10,21,22,56,0.59,16.9
2024,10,21,23,26,0.6,17
2024,10,21,23,56,0.63,17
2024,10,22,0,26,0.68,16.9
2024,10,22,0,56,0.63,16.9
2024,10,22,1,26,0.68,16.8
2024,10,22,1,56,0.6,16.7
2024,10,22,2,26,0.56,16.6
2024,10,22,2,56,0.58,16.6
2024,10,22,3,26,0.54,16.5
2024,10,22,3,56,0.73,16.4
2024,10,22,4,26,0.61,16.4
2024,10,22,4,56,0.67,16.4
2024,10,22,5,26,0.55,16.4
2024,10,22,5,56,0.57,16.4
2024,10,22,6,26,0.6,16.5
2024,10,22,6,56,0.6,16.5
2024,10,22,7,26,0.58,16.5
2024,10,22,7,56,0.61,16.6
2024,10,22,8,26,0.6,16.6
2024,10,22,8,56,0.55,16.6
2024,10,22,9,26,0.65,16.5
2024,10,22,9,56,0.7,16.5
2024,10,22,10,26,0.57,16.5
2024,10,22,10,56,0.56,16.5
2024,10,22,11,26,0.61,16.5
2024,10,22,11,56,0.65,16.5
2024,10,22,12,26,0.65,16.5
2024,10,22,12,56,0.69,16.5
2024,10,22,13,26,0.75,16.5
2024,10,22,13,56,0.68,16.5
2024,10,22,14,26,0.74,16.5
2024,10,22,14,56,0.71,16.5
2024,10,22,15,26,0.69,16.5
2024,10,22,15,56,0.78,16.6
2024,10,22,16,26,0.75,16.6
2024,10,22,16,56,0.75,16.7
2024,10,22,17,26,0.89,16.8
2024,10,22,17,56,0.83,16.8
2024,10,22,18,26,0.76,16.9
2024,10,22,18,56,0.82,16.9
2024,10,22,19,26,0.66,16.9
2024,10,22,19,56,0.75,16.9
2024,10,22,20,26,0.71,16.9
2024,10,22,20,56,0.91,16.8
2024,10,22,21,26,0.85,16.8
2024,10,22,21,56,0.93,16.9
2024,10,22,22,26,0.93,16.8
2024,10,22,22,56,0.9,16.9
2024,10,22,23,26,0.99,16.9
2024,10,22,23,56,0.99,17
2024,10,23,0,26,0.96,17
2024,10,23,0,56,0.82,17
2024,10,23,1,26,0.9,17
2024,10,23,1,56,0.87,17
2024,10,23,2,26,0.81,17
2024,10,23,2,56,0.9,16.7
2024,10,23,3,26,0.89,17
2024,10,23,3,56,0.88,17
2024,10,23,4,26,0.85,16.8
2024,10,23,4,56,0.97,16.8
2024,10,23,5,26,0.84,16.7
2024,10,23,5,56,0.84,16.6
2024,10,23,6,26,0.91,16.7
2024,10,23,6,56,0.98,16.8
2024,10,23,7,26,0.83,16.9
2024,10,23,7,56,0.92,16.9
2024,10,23,8,26,0.71,16.9
2024,10,23,8,56,0.82,16.8
2024,10,23,9,26,0.88,16.9
2024,10,23,9,56,0.89,16.9
2024,10,23,10,26,0.78,16.9
2024,10,23,10,56,0.91,16.9
2024,10,23,11,26,0.83,16.9
2024,10,23,11,56,0.92,16.9
2024,10,23,12,26,0.99,16.8
2024,10,23,12,56,0.99,16.8
2024,10,23,13,26,0.96,16.8
2024,10,23,13,56,1.04,16.8
2024,10,23,14,26,1.08,16.9
2024,10,23,14,56,1.07,16.9
2024,10,23,15,26,0.89,16.9
2024,10,23,15,56,1,16.9
2024,10,23,16,26,0.98,17
2024,10,23,16,56,1.18,17.1
2024,10,23,17,26,1.23,17
2024,10,23,17,56,1.06,17.1
2024,10,23,18,26,1.01,17.1
2024,10,23,18,56,1.07,17.1
2024,10,23,19,26,1.01,17.2
2024,10,23,19,56,1.11,17.3
2024,10,23,20,26,1.05,17.5
2024,10,23,20,56,1.18,17.4
2024,10,23,21,26,1.19,17.4
2024,10,23,21,56,0.88,17.5
2024,10,23,22,26,1,17.5
2024,10,23,22,56,1.08,17.5
2024,10,23,23,26,0.95,17.6
2024,10,23,23,56,1,17.5
2024,10,24,0,26,1.11,17.5
2024,10,24,0,56,0.9,17.4
2024,10,24,1,26,1.02,17.4
2024,10,24,1,56,1,17.4
2024,10,24,2,26,0.92,17.3
2024,10,24,2,56,1.04,17.4
2024,10,24,3,26,0.97,17.4
2024,10,24,3,56,0.88,17.4
2024,10,24,4,26,0.91,17.3
2024,10,24,4,56,0.95,17.3
2024,10,24,5,26,0.92,17.3
2024,10,24,5,56,0.85,17.2
2024,10,24,6,26,0.98,17
2024,10,24,6,56,0.97,17
2024,10,24,7,26,0.93,17
2024,10,24,7,56,0.87,17
2024,10,24,8,26,0.84,16.9
2024,10,24,8,56,0.91,16.9
2024,10,24,9,26,0.87,17
2024,10,24,9,56,0.95,17
2024,10,24,10,26,0.89,17
2024,10,24,10,56,0.82,17
2024,10,24,11,26,0.87,17
2024,10,24,11,56,0.88,17
2024,10,24,12,26,0.86,17
2024,10,24,12,56,0.96,17.1
2024,10,24,13,26,0.95,17.3
2024,10,24,13,56,0.94,17.4
2024,10,24,14,26,1.02,17.4
2024,10,24,14,56,0.9,17.4
2024,10,24,15,26,0.85,17.4
2024,10,24,15,56,0.95,17.4
2024,10,24,16,26,0.93,17.4
2024,10,24,16,56,0.9,17.4
2024,10,24,17,26,0.82,17.5
2024,10,24,17,56,0.83,17.5
2024,10,24,18,26,0.81,17.6
2024,10,24,18,56,0.83,17.6
2024,10,24,19,26,0.93,17.7
2024,10,24,19,56,0.89,17.6
2024,10,24,20,26,0.88,17.8
2024,10,24,20,56,0.8,17.8
2024,10,24,21,26,0.98,17.7
2024,10,24,21,56,0.76,17.7
2024,10,24,22,26,0.75,17.6
