YY,MM,DD,hh,mm,WVHT,WTMP
2023,8,10,1,26,0.96,21.7
2023,8,10,1,56,1.02,21.6
2023,8,10,2,26,0.98,21.5
2023,8,10,2,56,1.03,21.4
2023,8,10,3,26,1.01,21.3
2023,8,10,3,56,1.02,21.3
2023,8,10,4,26,1,21.2
2023,8,10,4,56,0.94,21.2
2023,8,10,5,26,0.94,21.1
2023,8,10,5,56,1.07,21
2023,8,10,6,26,0.91,21
2023,8,10,6,56,0.93,20.9
2023,8,10,7,26,0.85,20.9
2023,8,10,7,56,0.89,20.8
2023,8,10,8,26,0.86,20.8
2023,8,10,8,56,0.87,20.8
2023,8,10,9,26,0.85,20.8
2023,8,10,9,56,0.95,20.7
2023,8,10,10,26,0.74,20.8
2023,8,10,10,56,0.85,20.7
2023,8,10,11,26,0.89,20.6
2023,8,10,11,56,0.75,20.7
2023,8,10,12,26,0.83,20.7
2023,8,10,12,56,0.81,20.6
2023,8,10,13,26,0.85,20.6
2023,8,10,13,56,0.82,20.8
2023,8,10,14,26,0.83,21.4
2023,8,10,14,56,0.87,21.7
2023,8,10,15,26,0.79,21.7
2023,8,10,15,56,0.84,21.4
2023,8,10,16,26,0.82,21.3
2023,8,10,16,56,0.84,21.3
2023,8,10,17,26,0.81,21.1
2023,8,10,17,56,0.77,20.9
2023,8,10,18,26,0.87,20.8
2023,8,10,18,56,0.83,20.9
2023,8,10,19,26,0.87,21
2023,8,10,19,56,0.83,21.8
2023,8,10,20,26,0.79,21.5
2023,8,10,20,56,0.81,21.3
2023,8,10,21,26,0.84,21.3
2023,8,10,21,56,0.84,21.3
2023,8,10,22,26,0.78,21.2
2023,8,10,22,56,0.8,21.2
2023,8,10,23,26,0.87,21
2023,8,10,23,56,0.84,20.9
2023,8,11,0,26,0.84,20.9
2023,8,11,0,56,0.88,20.8
2023,8,11,1,26,0.95,20.8
2023,8,11,1,56,1.02,20.8
2023,8,11,2,26,0.97,20.8
2023,8,11,2,56,0.92,21.1
2023,8,11,3,26,0.89,21.3
2023,8,11,3,56,0.91,21.3
2023,8,11,4,26,0.91,21.4
2023,8,11,4,56,0.84,21.3
2023,8,11,5,26,0.89,21.2
2023,8,11,5,56,0.84,21.1
2023,8,11,6,26,0.84,21.1
2023,8,11,6,56,0.87,21.1
2023,8,11,7,26,0.8,21
2023,8,11,7,56,0.78,21.1
2023,8,11,8,26,0.81,21
2023,8,11,8,56,0.79,21
2023,8,11,9,26,0.75,21
2023,8,11,9,56,0.72,20.9
2023,8,11,10,26,0.8,20.9
2023,8,11,10,56,0.71,20.9
2023,8,11,11,26,0.69,20.9
2023,8,11,11,56,0.74,20.9
2023,8,11,12,26,0.78,20.9
2023,8,11,12,56,0.85,21
2023,8,11,13,26,0.85,21
2023,8,11,13,56,0.82,20.9
2023,8,11,14,26,0.84,20.9
2023,8,11,14,56,0.78,20.9
2023,8,11,15,26,0.93,20.9
2023,8,11,15,56,0.94,20.9
2023,8,11,16,26,0.83,20.9
2023,8,11,16,56,0.79,21
2023,8,11,17,26,0.92,21
2023,8,11,17,56,0.82,21
2023,8,11,18,26,0.85,21
2023,8,11,18,56,0.86,21
2023,8,11,19,26,0.69,21.1
2023,8,11,19,56,0.81,21.1
2023,8,11,20,26,0.79,21.1
2023,8,11,20,56,0.85,21.2
2023,8,11,21,26,0.85,21.2
2023,8,11,21,56,0.84,21.2
2023,8,11,22,26,0.85,21.2
2023,8,11,22,56,0.85,21.2
2023,8,11,23,26,0.89,21.2
2023,8,11,23,56,0.92,21.2
2023,8,12,0,26,0.91,21.2
2023,8,12,0,56,0.88,21.2
2023,8,12,1,26,0.83,21.1
2023,8,12,1,56,0.88,21.1
2023,8,12,2,26,0.8,21
2023,8,12,2,56,0.85,21
2023,8,12,3,26,0.85,20.9
2023,8,12,3,56,0.84,20.9
2023,8,12,4,26,0.9,20.8
2023,8,12,4,56,0.85,20.8
2023,8,12,5,26,0.8,20.7
2023,8,12,5,56,0.77,20.7
2023,8,12,6,26,0.77,20.6
2023,8,12,6,56,0.79,20.6
2023,8,12,7,26,0.71,20.6
2023,8,12,7,56,0.72,20.6
2023,8,12,8,26,0.74,20.5
2023,8,12,8,56,0.71,20.5
2023,8,12,9,26,0.71,20.5
2023,8,12,9,56,0.75,20.5
2023,8,12,10,26,0.74,20.5
2023,8,12,10,56,0.69,20.5
2023,8,12,11,26,0.7,20.6
2023,8,12,11,56,0.69,20.6
2023,8,12,12,26,0.65,20.6
2023,8,12,12,56,0.7,20.7
2023,8,12,13,26,0.75,20.7
2023,8,12,13,56,0.71,20.7
2023,8,12,14,26,0.72,20.8
2023,8,12,14,56,0.76,20.8
2023,8,12,15,26,0.63,20.8
2023,8,12,15,56,0.68,20.8
2023,8,12,16,26,0.76,20.8
2023,8,12,16,56,0.66,20.9
2023,8,12,17,26,0.71,21
2023,8,12,17,56,0.78,21.1
2023,8,12,18,26,0.7,21.3
2023,8,12,18,56,0.72,21.5
2023,8,12,19,26,0.68,21.3
2023,8,12,19,56,0.76,21.3
2023,8,12,20,26,0.74,21.5
2023,8,12,20,56,0.74,21.6
2023,8,12,21,26,0.75,21.5
2023,8,12,21,56,0.75,21.8
2023,8,12,22,26,0.76,21.7
2023,8,12,22,56,0.73,21.5
2023,8,12,23,26,0.77,21.3
2023,8,12,23,56,0.75,21.2
2023,8,13,0,26,0.78,21.1
2023,8,13,0,56,0.75,21.1
2023,8,13,1,26,0.74,21.1
2023,8,13,1,56,0.76,21
2023,8,13,2,26,0.79,21
2023,8,13,2,56,0.76,20.8
2023,8,13,3,26,0.74,20.8
2023,8,13,3,56,0.73,20.7
2023,8,13,4,26,0.74,20.6
2023,8,13,4,56,0.72,20.5
2023,8,13,5,26,0.72,20.5
2023,8,13,5,56,0.77,20.4
2023,8,13,6,26,0.85,20.4
2023,8,13,6,56,0.7,20.4
2023,8,13,7,26,0.67,20.4
2023,8,13,7,56,0.71,20.3
2023,8,13,8,26,0.72,20.3
2023,8,13,8,56,0.69,20.3
2023,8,13,9,26,0.7,20.3
2023,8,13,9,56,0.73,20.2
2023,8,13,10,26,0.69,20.2
2023,8,13,10,56,0.7,20.2
2023,8,13,11,26,0.79,20.1
2023,8,13,11,56,0.7,20.1
2023,8,13,12,26,0.7,20.1
2023,8,13,12,56,0.79,20
2023,8,13,13,26,0.75,19.9
2023,8,13,13,56,0.74,19.8
2023,8,13,14,26,0.69,19.8
2023,8,13,14,56,0.74,19.9
2023,8,13,15,26,0.76,20
2023,8,13,15,56,0.81,20.1
2023,8,13,16,26,0.74,20.3
2023,8,13,16,56,0.77,20.3
2023,8,13,17,26,0.76,20.6
2023,8,13,17,56,0.75,21
2023,8,13,18,26,0.79,21.3
2023,8,13,18,56,0.78,21.2
2023,8,13,19,26,0.76,21.1
2023,8,13,19,56,0.78,21.2
2023,8,13,20,26,0.77,21.2
2023,8,13,20,56,0.78,21.1
2023,8,13,21,26,0.83,21.1
2023,8,13,21,56,0.83,21.1
2023,8,13,22,26,0.81,21.2
2023,8,13,22,56,0.83,21.1
2023,8,13,23,26,0.85,21
2023,8,13,23,56,0.82,20.7
2023,8,14,0,26,0.83,20.5
2023,8,14,0,56,0.83,20.3
2023,8,14,1,26,0.78,20.4
2023,8,14,1,56,0.79,20.4
2023,8,14,2,26,0.75,20.4
2023,8,14,2,56,0.78,20.3
2023,8,14,3,26,0.67,20.1
2023,8,14,3,56,0.76,19.9
2023,8,14,4,26,0.72,19.6
2023,8,14,4,56,0.62,19.4
2023,8,14,5,26,0.67,19.3
2023,8,14,5,56,0.66,18.9
2023,8,14,6,26,0.68,19.2
2023,8,14,6,56,0.6,19.5
2023,8,14,7,26,0.74,19.4
2023,8,14,7,56,0.66,19.3
2023,8,14,8,26,0.62,19.4
2023,8,14,8,56,0.62,19.3
2023,8,14,9,26,0.62,19.2
2023,8,14,9,56,0.55,19
2023,8,14,10,26,0.58,18.7
2023,8,14,10,56,0.56,18.6
2023,8,14,11,26,0.62,18.8
2023,8,14,11,56,0.61,18.9
2023,8,14,12,26,0.64,19.1
2023,8,14,12,56,0.67,19.1
2023,8,14,13,26,0.64,19.1
2023,8,14,13,56,0.69,19.2
2023,8,14,14,26,0.63,18.6
2023,8,14,14,56,0.57,18.5
2023,8,14,15,26,0.58,18.4
2023,8,14,15,56,0.6,18.5
2023,8,14,16,26,0.56,18.4
2023,8,14,16,56,0.62,18.4
2023,8,14,17,26,0.57,18.6
2023,8,14,17,56,0.58,18.6
2023,8,14,18,26,0.58,18.6
2023,8,14,18,56,0.58,18.7
2023,8,14,19,26,0.57,19.1
2023,8,14,19,56,0.63,19.4
2023,8,14,20,26,0.59,20.1
2023,8,14,20,56,0.61,20
2023,8,14,21,26,0.66,20.2
2023,8,14,21,56,0.62,20
2023,8,14,22,26,0.65,19.3
2023,8,14,22,56,0.65,19.5
2023,8,14,23,26,0.61,19.5
2023,8,14,23,56,0.68,19
2023,8,15,0,26,0.75,18.7
2023,8,15,0,56,0.67,18.4
2023,8,15,1,26,0.72,18.2
2023,8,15,1,56,0.69,17.9
2023,8,15,2,26,0.69,17.8
2023,8,15,2,56,0.66,17.8
2023,8,15,3,26,0.62,17.7
2023,8,15,3,56,0.66,17.9
2023,8,15,4,26,0.63,17.8
2023,8,15,4,56,0.6,17.9
2023,8,15,5,26,0.64,18
2023,8,15,5,56,0.67,18.2
2023,8,15,6,26,0.63,18.2
2023,8,15,6,56,0.64,18.2
2023,8,15,7,26,0.64,19
2023,8,15,7,56,0.61,18.8
2023,8,15,8,26,0.63,18.4
2023,8,15,8,56,0.62,19.6
2023,8,15,9,26,0.67,18.5
2023,8,15,9,56,0.61,19
2023,8,15,10,26,0.55,18.4
2023,8,15,10,56,0.55,18.3
2023,8,15,11,26,0.62,18.4
2023,8,15,11,56,0.59,18.5
2023,8,15,12,26,0.52,18.4
2023,8,15,12,56,0.59,18.5
2023,8,15,13,26,0.54,18.5
2023,8,15,13,56,0.53,18.5
2023,8,15,14,26,0.66,18.6
2023,8,15,14,56,0.59,18.6
2023,8,15,15,26,0.55,18.6
2023,8,15,15,56,0.6,18.6
2023,8,15,16,26,0.61,18.7
2023,8,15,16,56,0.56,19.4
2023,8,15,17,26,0.62,19.2
2023,8,15,17,56,0.59,19.6
2023,8,15,18,26,0.67,19.2
2023,8,15,18,56,0.72,19.1
2023,8,15,19,26,0.76,19
2023,8,15,19,56,0.78,18.8
2023,8,15,20,26,0.79,18.5
2023,8,15,20,56,0.77,18.8
2023,8,15,21,26,0.81,18.7
2023,8,15,21,56,0.82,18.9
2023,8,15,22,26,0.79,19
2023,8,15,22,56,0.73,18.9
2023,8,15,23,26,0.76,19.1
2023,8,15,23,56,0.7,19.1
2023,8,16,0,26,0.65,19.2
2023,8,16,0,56,0.72,19.2
2023,8,16,1,26,0.69,18.9
2023,8,16,1,56,0.62,18.4
2023,8,16,2,26,0.7,18
2023,8,16,2,56,0.66,17.7
2023,8,16,3,26,0.79,17.6
2023,8,16,3,56,0.62,17.5
2023,8,16,4,26,0.68,17.4
2023,8,16,4,56,0.66,17.2
2023,8,16,5,26,0.66,17.2
2023,8,16,5,56,0.66,17.1
2023,8,16,6,26,0.59,17.2
2023,8,16,6,56,0.69,17.5
2023,8,16,7,26,0.73,17.9
2023,8,16,7,56,0.79,18.1
2023,8,16,8,26,0.76,17.9
2023,8,16,8,56,0.75,17.9
2023,8,16,9,26,0.75,18.2
2023,8,16,9,56,0.7,18.1
2023,8,16,10,26,0.63,18
2023,8,16,10,56,0.68,18
2023,8,16,11,26,0.66,18.4
2023,8,16,11,56,0.6,18.2
2023,8,16,12,26,0.67,18.2
2023,8,16,12,56,0.63,18.2
2023,8,16,13,26,0.62,18.2
2023,8,16,13,56,0.61,18.2
2023,8,16,14,26,0.62,18.1
2023,8,16,14,56,0.6,18
2023,8,16,15,26,0.66,18.1
2023,8,16,15,56,0.68,18.2
2023,8,16,16,26,0.71,18.3
2023,8,16,16,56,0.72,18.3
2023,8,16,17,26,0.76,18.3
2023,8,16,17,56,0.77,18.4
2023,8,16,18,26,0.76,18.4
2023,8,16,18,56,0.83,18.5
2023,8,16,19,26,0.82,18.5
2023,8,16,19,56,0.87,18.6
2023,8,16,20,26,0.82,18.7
2023,8,16,20,56,0.85,18.9
2023,8,16,21,26,0.92,18.7
2023,8,16,21,56,0.86,18.3
2023,8,16,22,26,0.83,18.2
2023,8,16,22,56,0.9,18.3
2023,8,16,23,26,0.89,18.6
2023,8,16,23,56,0.91,18.6
2023,8,17,0,26,0.82,18.5
2023,8,17,0,56,0.78,18.1
2023,8,17,1,26,0.83,18
2023,8,17,1,56,0.82,17.7
2023,8,17,2,26,0.79,17.6
2023,8,17,2,56,0.81,17.4
2023,8,17,3,26,0.73,17.4
2023,8,17,3,56,0.78,17.2
2023,8,17,4,26,0.8,17
2023,8,17,4,56,0.72,16.9
2023,8,17,5,26,0.78,16.8
2023,8,17,5,56,0.82,16.9
2023,8,17,6,26,0.75,16.9
2023,8,17,6,56,0.77,16.8
2023,8,17,7,26,0.85,16.8
2023,8,17,7,56,0.82,17
2023,8,17,8,26,0.75,17.2
2023,8,17,8,56,0.78,17.2
2023,8,17,9,26,0.78,17.2
2023,8,17,9,56,0.8,17.9
2023,8,17,10,26,0.79,17.8
2023,8,17,10,56,0.77,17.5
2023,8,17,11,26,0.79,17.4
2023,8,17,11,56,0.72,17.4
2023,8,17,12,26,0.75,17.4
2023,8,17,12,56,0.79,17.5
2023,8,17,13,26,0.76,17.5
2023,8,17,13,56,0.76,17.5
2023,8,17,14,26,0.8,17.5
2023,8,17,14,56,0.78,17.5
2023,8,17,15,26,0.76,17.6
2023,8,17,15,56,0.79,17.7
2023,8,17,16,26,0.77,17.7
2023,8,17,16,56,0.76,17.8
2023,8,17,17,26,0.78,17.9
2023,8,17,17,56,0.76,18
2023,8,17,18,26,0.79,18
2023,8,17,18,56,0.81,18
2023,8,17,19,26,0.8,18
2023,8,17,19,56,0.8,18
2023,8,17,20,26,0.84,18.1
2023,8,17,20,56,0.77,18.1
2023,8,17,21,26,0.83,18.1
2023,8,17,21,56,0.86,18
2023,8,17,22,26,0.87,18
2023,8,17,22,56,0.89,18
2023,8,17,23,26,0.88,17.9
2023,8,17,23,56,0.86,17.9
2023,8,18,0,26,0.86,17.8
2023,8,18,0,56,0.87,17.7
2023,8,18,1,26,0.85,17.5
2023,8,18,1,56,0.87,17.4
2023,8,18,2,26,0.73,17.3
2023,8,18,2,56,0.74,17.1
2023,8,18,3,26,0.71,16.9
2023,8,18,3,56,0.69,17
2023,8,18,4,26,0.7,17
2023,8,18,4,56,0.77,17.1
2023,8,18,5,26,0.66,17.1
2023,8,18,5,56,0.72,17.1
2023,8,18,6,26,0.74,17.1
2023,8,18,6,56,0.79,17.2
2023,8,18,7,26,0.76,17.1
2023,8,18,7,56,0.83,17.1
2023,8,18,8,26,0.76,17.1
2023,8,18,8,56,0.74,17.1
2023,8,18,9,26,0.75,17.1
2023,8,18,9,56,0.75,17.9
2023,8,18,10,26,0.75,17.2
2023,8,18,10,56,0.85,17.5
2023,8,18,11,26,0.79,17.2
2023,8,18,11,56,0.83,17.2
2023,8,18,12,26,0.77,17.1
2023,8,18,12,56,0.86,17
2023,8,18,13,26,0.78,17
2023,8,18,13,56,0.91,17.1
2023,8,18,14,26,0.68,17.3
2023,8,18,14,56,0.78,17.3
2023,8,18,15,26,0.79,17.6
2023,8,18,15,56,0.79,17.7
2023,8,18,16,26,0.91,17.7
2023,8,18,16,56,0.68,17.8
2023,8,18,17,26,0.79,17.8
2023,8,18,17,56,0.74,17.7
2023,8,18,18,26,0.73,17.7
2023,8,18,18,56,0.84,17.7
2023,8,18,19,26,0.98,17.8
2023,8,18,19,56,0.99,17.8
2023,8,18,20,26,0.88,17.7
2023,8,18,20,56,0.95,17.7
2023,8,18,21,26,0.86,17.6
2023,8,18,21,56,0.87,17.5
2023,8,18,22,26,0.95,17.5
2023,8,18,22,56,0.94,17.5
2023,8,18,23,26,0.87,17.5
2023,8,18,23,56,0.94,17.5
2023,8,19,0,26,0.76,17.4
2023,8,19,0,56,0.76,17.4
2023,8,19,1,26,0.96,17.4
2023,8,19,1,56,0.8,17.4
2023,8,19,2,26,0.82,17.3
2023,8,19,2,56,0.81,17.3
2023,8,19,3,26,0.85,17.3
2023,8,19,3,56,0.77,17.2
2023,8,19,4,26,0.76,17.3
2023,8,19,4,56,0.85,17.3
2023,8,19,5,26,0.83,17.3
2023,8,19,5,56,0.76,17.4
2023,8,19,6,26,0.76,17.4
2023,8,19,6,56,0.8,17.4
2023,8,19,7,26,0.84,17.3
2023,8,19,7,56,0.84,17.3
2023,8,19,8,26,0.81,17.3
2023,8,19,8,56,0.73,17.3
2023,8,19,9,26,0.96,17.3
2023,8,19,9,56,0.83,17.4
2023,8,19,10,26,0.98,17.4
2023,8,19,10,56,0.83,17.4
2023,8,19,11,26,0.99,17.4
2023,8,19,11,56,0.99,17.4
2023,8,19,12,26,0.93,17.4
2023,8,19,12,56,0.97,17.7
2023,8,19,13,26,0.89,17.9
2023,8,19,13,56,1.1,17.9
2023,8,19,14,26,0.94,18
2023,8,19,14,56,0.99,18.1
2023,8,19,15,26,1.01,18.1
2023,8,19,15,56,1.09,18.2
2023,8,19,16,26,1.26,18.3
2023,8,19,16,56,1.19,18.5
2023,8,19,17,26,1.22,18.8
2023,8,19,17,56,1.37,18.6
2023,8,19,18,26,1.38,18.5
2023,8,19,18,56,1.16,18.6
2023,8,19,19,26,1.14,18.6
2023,8,19,19,56,1.06,18.7
2023,8,19,20,26,1.16,18.8
2023,8,19,20,56,1.17,18.9
2023,8,19,21,26,1.22,18.9
2023,8,19,21,56,1.15,19
2023,8,19,22,26,1.19,19.2
2023,8,19,22,56,1.15,19.4
2023,8,19,23,26,1.26,19.4
2023,8,19,23,56,0.95,19.1
2023,8,20,0,26,1.11,19.1
2023,8,20,0,56,1.09,19.3
2023,8,20,1,26,1.22,19.5
2023,8,20,1,56,1.14,19.4
2023,8,20,2,26,1.13,19.5
2023,8,20,2,56,1.04,19.4
2023,8,20,3,26,1.38,19.2
2023,8,20,3,56,1.27,19
2023,8,20,4,26,1.1,18.9
2023,8,20,4,56,1.31,18.9
2023,8,20,5,26,1.18,18.9
2023,8,20,5,56,1.36,18.9
2023,8,20,6,26,1.1,18.9
2023,8,20,6,56,1.15,18.9
2023,8,20,7,26,1.24,18.8
2023,8,20,7,56,1.29,18.8
2023,8,20,8,26,1.06,18.8
2023,8,20,8,56,1.27,18.7
2023,8,20,9,26,1.16,18.6
2023,8,20,9,56,1.05,18.6
2023,8,20,10,26,1.09,18.6
2023,8,20,10,56,1.03,18.5
2023,8,20,11,26,1.25,18.5
2023,8,20,11,56,1.25,18.5
2023,8,20,12,26,1.34,18.5
2023,8,20,12,56,1.5,18.5
2023,8,20,13,26,1.6,18.5
2023,8,20,13,56,1.79,18.5
2023,8,20,14,26,1.8,18.5
2023,8,20,14,56,1.65,18.4
2023,8,20,15,26,1.69,18.4
2023,8,20,15,56,1.72,18.4
2023,8,20,16,26,1.54,18.5
2023,8,20,16,56,1.61,18.4
2023,8,20,17,26,1.79,18.4
2023,8,20,17,56,1.82,18.4
2023,8,20,18,26,1.95,18.4
2023,8,20,18,56,1.82,18.4
2023,8,20,19,26,1.89,18.4
2023,8,20,19,56,1.88,18.4
2023,8,20,20,26,1.54,18.3
2023,8,20,20,56,1.76,18.3
2023,8,20,21,26,1.51,18.3
2023,8,20,21,56,1.71,18.2
2023,8,20,22,26,1.25,18.1
2023,8,20,22,56,1.6,18.2
2023,8,20,23,26,1.43,18.3
2023,8,20,23,56,1.66,18.3
2023,8,21,0,26,2,18.2
2023,8,21,0,56,2.58,18.4
2023,8,21,1,26,2.4,18.4
2023,8,21,1,56,1.99,18.2
2023,8,21,2,26,1.95,18.2
2023,8,21,2,56,1.91,18.3
2023,8,21,3,26,1.67,18.2
2023,8,21,3,56,1.82,18.2
2023,8,21,4,26,2.03,18.1
2023,8,21,4,56,1.33,18.1
2023,8,21,5,26,1.48,18.1
2023,8,21,5,56,1.25,18.1
2023,8,21,6,26,1.29,18.2
2023,8,21,6,56,1.31,18.2
2023,8,21,7,26,1.21,18.3
2023,8,21,7,56,1.27,18.3
2023,8,21,8,26,1.31,18.4
2023,8,21,8,56,1.6,18.5
2023,8,21,9,26,1.75,18.5
2023,8,21,9,56,1.92,18.4
2023,8,21,10,26,1.86,18.4
2023,8,21,10,56,1.86,18.3
2023,8,21,11,26,1.78,18.2
2023,8,21,11,56,1.6,18.2
2023,8,21,12,26,1.62,18.1
2023,8,21,12,56,1.59,18.1
2023,8,21,13,26,1.44,18
2023,8,21,13,56,1.38,18
2023,8,21,14,26,1.34,18
2023,8,21,14,56,1.32,18
2023,8,21,15,26,1.26,18.2
2023,8,21,15,56,1.31,18.6
2023,8,21,16,26,1.31,18.6
2023,8,21,16,56,1.21,18.7
2023,8,21,17,26,1.14,18.8
2023,8,21,17,56,1.11,18.9
2023,8,21,18,26,1.11,19.4
2023,8,21,18,56,1.12,19.7
2023,8,21,19,26,1.01,21
2023,8,21,19,56,1.06,21.6
2023,8,21,20,26,1.01,21.4
2023,8,21,20,56,1.01,22.3
2023,8,21,21,26,1.01,21.7
2023,8,21,21,56,0.95,20.7
2023,8,21,22,26,0.99,21.1
2023,8,21,22,56,0.94,20.5
2023,8,21,23,26,0.95,20.4
2023,8,21,23,56,0.99,20.2
2023,8,22,0,26,0.95,20.2
2023,8,22,0,56,0.91,20.2
2023,8,22,1,26,0.99,20.3
2023,8,22,1,56,0.94,20.1
2023,8,22,2,26,0.87,19.9
2023,8,22,2,56,0.91,19.8
2023,8,22,3,26,0.97,19.4
2023,8,22,3,56,0.88,19
2023,8,22,4,26,0.95,18.9
2023,8,22,4,56,0.87,18.9
2023,8,22,5,26,0.89,19
2023,8,22,5,56,0.93,18.9
2023,8,22,6,26,0.87,18.8
2023,8,22,6,56,0.84,18.7
2023,8,22,7,26,0.9,18.5
2023,8,22,7,56,0.88,18.4
2023,8,22,9,26,0.74,19.4
2023,8,22,9,56,0.8,19
2023,8,22,10,26,0.73,19.2
2023,8,22,10,56,0.75,18.9
2023,8,22,11,26,0.75,18.5
2023,8,22,11,56,0.67,18.5
2023,8,22,12,26,0.67,18.5
2023,8,22,12,56,0.67,18.4
2023,8,22,13,26,0.73,18.7
2023,8,22,13,56,0.68,18.5
2023,8,22,14,26,0.79,18.6
2023,8,22,14,56,0.71,18.5
2023,8,22,15,26,0.75,18.7
2023,8,22,15,56,0.73,18.9
2023,8,22,16,26,0.75,18.9
2023,8,22,16,56,0.68,19.2
2023,8,22,17,26,0.76,19.7
2023,8,22,17,56,0.73,20
2023,8,22,18,26,0.76,20
2023,8,22,18,56,0.77,20.1
2023,8,22,19,26,0.82,20.2
2023,8,22,19,56,0.79,20.2
2023,8,22,20,26,0.86,19.9
2023,8,22,20,56,0.84,19.9
2023,8,22,21,26,0.87,19.6
2023,8,22,21,56,0.85,19.6
2023,8,22,22,26,0.84,19.5
2023,8,22,22,56,0.85,19.3
2023,8,22,23,26,0.87,19.2
2023,8,22,23,56,0.81,19.1
2023,8,23,0,26,0.76,19.1
2023,8,23,0,56,0.76,19
2023,8,23,1,26,0.76,18.8
2023,8,23,1,56,0.78,18.7
2023,8,23,2,26,0.82,18.6
2023,8,23,2,56,0.77,18.5
2023,8,23,3,26,0.73,18.5
2023,8,23,3,56,0.74,18.4
2023,8,23,4,26,0.81,18.3
2023,8,23,4,56,0.78,18.3
2023,8,23,5,26,0.72,18.2
2023,8,23,5,56,0.67,18.2
2023,8,23,6,26,0.77,18.2
2023,8,23,6,56,0.7,18.2
2023,8,23,7,26,0.75,18.3
2023,8,23,7,56,0.69,18.3
2023,8,23,8,26,0.77,18.2
2023,8,23,8,56,0.76,18.3
2023,8,23,9,26,0.71,18.1
2023,8,23,9,56,0.79,18
2023,8,23,10,26,0.7,18.1
2023,8,23,10,56,0.72,18
2023,8,23,11,26,0.74,18
2023,8,23,11,56,0.78,17.9
2023,8,23,12,26,0.87,18.2
2023,8,23,12,56,0.86,18.7
2023,8,23,13,26,0.86,18.6
2023,8,23,13,56,0.81,18.7
2023,8,23,14,26,0.83,18.7
2023,8,23,14,56,0.82,18.5
2023,8,23,15,26,0.85,19
2023,8,23,15,56,0.85,19.1
2023,8,23,16,26,0.81,19.2
2023,8,23,16,56,0.79,19.3
2023,8,23,17,26,0.75,19.4
2023,8,23,17,56,0.84,19.4
2023,8,23,18,26,0.82,19.3
2023,8,23,18,56,0.8,19.3
2023,8,23,19,26,0.78,19.3
2023,8,23,19,56,0.85,19.3
2023,8,23,20,26,0.9,19.3
2023,8,23,20,56,0.83,19.4
2023,8,23,21,26,0.86,19.4
2023,8,23,21,56,0.95,19.4
2023,8,23,22,26,0.91,19.5
2023,8,23,22,56,0.96,19.5
2023,8,23,23,26,1,19.4
2023,8,23,23,56,0.95,19.4
2023,8,24,0,26,0.95,19.4
2023,8,24,0,56,0.93,19.3
2023,8,24,1,26,0.98,19.2
2023,8,24,1,56,0.92,19.1
2023,8,24,2,26,1.03,19
2023,8,24,2,56,0.9,19
2023,8,24,3,26,0.97,18.9
2023,8,24,3,56,0.95,18.8
2023,8,24,4,26,1.01,18.8
2023,8,24,4,56,0.92,18.8
2023,8,24,5,26,0.86,18.8
2023,8,24,5,56,0.99,18.7
2023,8,24,6,26,1.1,18.7
2023,8,24,6,56,0.96,18.8
2023,8,24,7,26,1.09,18.8
2023,8,24,7,56,1.01,18.8
2023,8,24,8,26,1.05,18.8
2023,8,24,8,56,0.93,18.8
2023,8,24,9,26,1.04,18.8
2023,8,24,9,56,1.07,18.8
2023,8,24,10,26,1.18,18.7
2023,8,24,10,56,0.87,19
2023,8,24,11,26,1.4,19
2023,8,24,11,56,1.07,19.1
2023,8,24,12,26,0.93,19.1
2023,8,24,12,56,1.32,19.1
2023,8,24,13,26,1.1,19.1
2023,8,24,13,56,0.89,19.1
2023,8,24,14,26,0.97,19.1
2023,8,24,14,56,1.32,19.1
2023,8,24,15,26,1.31,19.1
2023,8,24,15,56,1.04,19.1
2023,8,24,16,26,1.15,19.1
2023,8,24,16,56,1.05,19.1
2023,8,24,17,26,1.33,19.2
2023,8,24,17,56,1.13,19.2
2023,8,24,18,26,1.07,19.3
2023,8,24,18,56,1.55,19.3
2023,8,24,19,26,1.13,19.4
2023,8,24,19,56,1.08,19.5
2023,8,24,20,26,1.04,19.5
2023,8,24,20,56,1.06,19.5
2023,8,24,21,26,0.95,19.5
2023,8,24,21,56,1.21,19.5
2023,8,24,22,26,1.19,19.5
2023,8,24,22,56,1.27,19.5
2023,8,24,23,26,1.22,19.5
2023,8,24,23,56,1.4,19.5
2023,8,25,0,26,1.53,19.4
2023,8,25,0,56,1.32,19.4
2023,8,25,1,26,0.97,19.2
2023,8,25,1,56,1.35,19.1
2023,8,25,2,26,1.2,19
2023,8,25,2,56,1.14,18.9
2023,8,25,3,26,1.19,18.6
2023,8,25,3,56,1.17,18.5
2023,8,25,4,26,1.35,18.4
2023,8,25,4,56,1.09,18.4
2023,8,25,5,26,1.01,18.4
2023,8,25,5,56,1.36,18.3
2023,8,25,6,26,1.18,18.3
2023,8,25,6,56,1.24,18.3
2023,8,25,7,26,1.07,18.3
2023,8,25,7,56,0.89,18.4
2023,8,25,8,26,1.03,18.4
2023,8,25,8,56,1.02,18.2
2023,8,25,9,26,1.33,18.2
2023,8,25,9,56,0.88,18.1
2023,8,25,10,26,1.26,18.1
2023,8,25,10,56,1.11,18
2023,8,25,11,26,1.24,18.1
2023,8,25,11,56,1.11,18.1
2023,8,25,12,26,1.1,18.1
2023,8,25,12,56,1.36,18.1
2023,8,25,13,26,1.1,18.1
