Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Site,Season,ID_number,Samplinghour,Month,group_time,pH,Salinity,TempInSitu,TA,DIC,pCO2,CO2,CO3,HCO3,OmegaCalcite,OmegaAragonite,NO3,PO4,SIL,NO2,NH4,OceanpH,Notes,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
4/9/2024,19:38:00,Dusk,Mussel,M6,M6_Dusk,Long Beach,Spring,6,19,4,Evening,8.226422495,33.55,15.1,2216.008687,1917.973044,236.9626485,8.889462679,206.7570021,1702.326579,4.977294536,3.189041202,NA,NA,NA,NA,NA,8.167145663,Not nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/9/2024,19:38:00,Dusk,Barnacle,B2,B2_Dusk,Long Beach,Spring,2,19,4,Evening,8.249841361,33.71,14.67,2214.764062,1906.046042,221.3996865,8.407172954,213.1866123,1684.452257,5.125465307,3.281980326,NA,NA,NA,NA,NA,8.167145663,Not nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/9/2024,19:38:00,Dusk,Barnacle,B4,B4_Dusk,Long Beach,Spring,4,19,4,Evening,8.237772116,33.54,14.88,2210.01183,1908.109581,228.9124518,8.645364783,208.9373104,1690.526906,5.029451401,3.220867754,7.58,0.7,12.3,0.42,1.49,8.167145663,Not nut,0.040710431,0.039541962,0.038798048,0.04774396,0.060782556,0,0.018412175,0.031072151,0.088698285,0.845561882,2.317275845,1.666182471,0.812627354
4/9/2024,19:38:00,Dusk,Barnacle,B6,B6_Dusk,Long Beach,Spring,6,19,4,Evening,8.249116212,33.51,15.1,2195.303304,1886.557529,220.0458994,8.256691067,212.9185803,1665.382257,5.126963187,3.284673915,NA,NA,NA,NA,NA,8.167145663,No nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/9/2024,19:38:00,Dusk,Rockweed,RW4,RW4_Dusk,Long Beach,Spring,4,19,4,Evening,8.245354552,33.18,15.27,2210.056318,1903.07326,224.654245,8.40192839,212.8803027,1681.791029,5.137641859,3.290493679,7,0.68,13.3,0.43,1.37,8.167145663,TA + nut Bottle just said rw not number,0.054417917,0.051663038,0.053113097,0.059745322,0.0381784,9.51E-04,0.025921381,0.04331735,0.03480665,0.822681565,3.888241268,1.611235689,0.888991736
4/10/2024,20:03:00,Dusk,Surfgrass,P1,P1_Dusk,Long Beach,Spring,1,20,4,Evening,7.950726582,32.99,15.27,2184.530496,2024.051869,496.5411754,18.59002311,120.5202667,1884.941579,2.912218002,1.864422353,3.72,0.65,10.8,0.3,2.07,8.204341968,"TA tube pushed a bit out of tide pool, but still close (MA has pic), switched tubes to p56",0.051379819,0.044029062,0.045947061,0.0673108,0.061694913,0.020274832,0.022087645,0.038339454,0.109810711,0.825358239,2.336283146,1.682329782,0.682610539
4/10/2024,20:03:00,Dusk,Surfgrass,P4,P4_Dusk,Long Beach,Spring,4,20,4,Evening,7.992206823,33.18,15.14,2234.491933,2053.954177,454.9429676,17.08147081,133.8139272,1903.058779,3.229176616,2.067599631,NA,NA,NA,NA,NA,8.204341968,Not nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/10/2024,20:03:00,Dusk,Mussel,M6,M6_Dusk,Long Beach,Spring,6,20,4,Evening,8.163169098,32.79,15.4,2209.871184,1949.899854,284.0974427,10.60659893,183.1641769,1756.129078,4.432076426,2.836999156,5.41,0.7,11.7,0.4,1.02,8.204341968,NA,0.042437728,0.036134378,0.040511287,0.048796,0.039164904,0.018538435,0.019676376,0.032517316,0.05202967,0.885287201,2.790702652,1.594609644,0.830217361
4/10/2024,20:03:00,Dusk,Barnacle,B6,B6_Dusk,Long Beach,Spring,6,20,4,Evening,8.260261823,32.94,15.36,2208.879194,1894.434128,215.6489002,8.054074853,218.0508307,1668.329223,5.270964538,3.374802284,4.23,0.58,12.7,0.3,0.92,8.204341968,B2 tubing from this day was messed up not sure if ta or nut,0.047510901,0.058058834,0.043296938,0.055168031,0.078531278,0.056352889,0.019084209,0.034301669,0.127886586,0.897934619,1.596792117,1.558244923,0.78481936
4/10/2024,20:03:00,Dusk,Mussel,M2,M2_Dusk,Long Beach,Spring,2,20,4,Evening,8.226449193,32.57,15.18,2230.240119,1937.613941,240.837953,9.062519876,205.1116563,1723.439765,4.969352514,3.17780155,NA,NA,NA,NA,NA,8.204341968,Not nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/10/2024,20:03:00,Dusk,Rockweed,RW2,RW2_Dusk,Long Beach,Spring,2,20,4,Evening,8.214850757,32.94,15.44,2231.575997,1940.254315,247.984368,9.239471181,203.9424163,1727.072427,4.930207343,3.157180429,6.49,0.59,13.4,0.34,2.72,8.204341968,NA,0.061750171,0.050879636,0.058836291,0.068279782,0.050651014,0.025956542,0.027071003,0.047401403,0.079456446,0.82421858,3.345818232,1.591511663,0.861694181
4/10/2024,20:01:00,Dusk,Open Ocean,OO3,OO_Dusk3,Long Beach,Spring,3,20,4,Evening,8.204341968,33.11,15.4,2236.628764,1949.802777,255.6333446,9.526885381,200.9844515,1739.29144,4.853193931,3.108733739,6.17,0.91,14.8,0.31,1.35,8.204341968,360 ml nut,0.054476963,0.033419699,0.052551063,0.059772964,0.057849999,0.018354694,0.025669787,0.042472924,0.096196906,0.824711521,3.56097809,1.479408191,0.879177795
4/11/2024,20:24:00,Dusk,Open Ocean,OO4,OO_Dusk4,Long Beach,Spring,4,20,4,Evening,8.266102767,32.23,14.5,2212.274815,1907.537384,214.4172608,8.252600135,212.5055894,1686.779195,5.156996753,3.290371552,8.29,0.85,13.2,0.36,1.21,8.266102767,300 ml nut,0.043718469,0.043203491,0.042574166,0.050107503,0.092478223,0.032707484,0.020861947,0.035153855,0.087908012,0.896079816,2.095365599,1.558947847,0.849656501
4/11/2024,20:29:00,Dusk,Surfgrass,P2,P2_Dusk,Long Beach,Spring,2,20,4,Evening,8.040581823,33.09,14.41,2202.447301,2007.869863,394.1066908,15.13716791,141.1989141,1851.533781,3.40780365,2.178160389,5.6,0.59,11.5,0.32,0.95,8.266102767,"Tubes from p56 used, but not flushed before",0.043225338,0.036145075,0.04033513,0.05881574,0.033952,0,0.01997895,0.033549342,0.069909993,0.765938428,4.18903924,1.690211675,0.685788016
4/11/2024,20:29:00,Dusk,Mussel,M1,M1_Dusk,Long Beach,Spring,1,20,4,Evening,8.126897586,33.27,14.41,2220.629057,1982.9974,314.3282216,12.06078262,168.4081855,1802.528432,4.059824879,2.595896386,NA,NA,NA,NA,NA,8.266102767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/11/2024,20:29:00,Dusk,Mussel,M4,M4_Dusk,Long Beach,Spring,4,20,4,Evening,8.139276194,33.47,14.45,2208.51517,1963.932574,301.592366,11.54498766,172.2092968,1780.17829,4.14622551,2.652450625,NA,NA,NA,NA,NA,8.266102767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2024,5:54:00,Dawn,Open Ocean,OO,SAS_OO_Dawn,Long Beach,Spring,NA,5,4,Night,7.903923477,33.34,14.28,2236.839891,2096.697095,571.9821512,22.02588406,109.5099081,1965.161303,2.638589981,1.686927647,2.2,0.46,6.3,0.21,0.9,7.86843514,NA,0.04439421,0.057962789,0.041879843,0.051678323,0.067798238,0.003480502,0.020977081,0.034889428,0.090979219,0.891556673,2.089738396,1.604464947,0.810394772
4/16/2024,6:05:00,Dawn,Open Ocean,OO3,OO_Dawn3,Long Beach,Spring,3,6,4,Morning,7.832946802,32.99,14.33,2223.794788,2111.505324,683.6182698,26.33614844,93.64244906,1991.526727,2.261369424,1.44484237,7.54,0.55,6.7,0.24,1.51,7.86843514,420 ml nutrient sample,0.041947928,0.058913818,0.03934088,0.05340119,0.420036208,0.026025175,0.018600482,0.031919154,0.356809589,1.378743742,0.5445544,1.598851037,0.736704188
4/16/2024,5:54:00,Dawn,Rockweed,RW2,RW2_Dawn,Long Beach,Spring,2,5,4,Night,7.776451686,33.1,14.41,2207.201727,2113.885975,782.3372088,30.04690524,83.07480612,2000.764263,2.004863794,1.28147293,1.87,0.48,6.7,0.21,1.13,7.86843514,NA,0.050721843,0.045414194,0.046513178,0.060594153,0.053498083,0,0.020839736,0.037083059,0.125756576,0.867503731,2.633056406,1.593918599,0.767618247
4/16/2024,5:54:00,Dawn,Rockweed,RW4,RW4_Dawn,Long Beach,Spring,4,5,4,Night,7.814795302,33.63,14.41,2200.789259,2092.534801,705.7030329,27.02313453,90.70131013,1974.810357,2.181487764,1.395882346,NA,NA,NA,NA,NA,7.86843514,No nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2024,5:54:00,Dawn,Barnacle,B2,B2_Dawn,Long Beach,Spring,2,5,4,Night,7.893507383,33.67,14.37,2194.494218,2057.975902,575.0579867,22.04244377,106.1801221,1929.753336,2.553062254,1.633634572,NA,NA,NA,NA,NA,7.86843514,Nutrient Tubes Got ripped off bolts,0.043735767,0.048414616,0.043263736,0.050318593,0.04755118,0,0.020984544,0.03609532,0.057644815,0.900051819,2.72226185,1.625408862,0.859796215
4/16/2024,5:54:00,Dawn,Barnacle,B6,B6_Dawn,Long Beach,Spring,6,5,4,Night,7.881032063,33.64,14.41,2228.673147,2095.455956,603.4904349,23.10787071,105.2572372,1967.090849,2.531413807,1.619823506,2.66,0.49,7.5,0.26,1.71,7.86843514,NA,0.047392432,0.040273536,0.045280877,0.06331201,0.038550897,0.004149276,0.021137518,0.0372027,0.066383863,0.797268439,3.870268175,1.700286243,0.715202007
4/16/2024,5:54:00,Dawn,Mussel,M1,M1_Dawn,Long Beach,Spring,1,5,4,Night,7.889489064,33.76,14.33,2242.498497,2105.453875,593.6680061,22.77215926,107.7289671,1974.952749,2.588746138,1.65661723,2.35,0.58,6.9,0.23,1.42,7.86843514,NA,0.043267261,0.038559015,0.040406938,0.051687558,0.035608252,0.029412635,0.017933721,0.032826944,0.078541764,0.853440105,2.712236205,1.721818811,0.781753674
4/16/2024,5:54:00,Dawn,Mussel,M4,M4_Dawn,Long Beach,Spring,4,5,4,Night,7.853681515,33.44,14.33,2250.239108,2127.738004,654.4266153,25.14791372,99.84087026,2002.74922,2.40414359,1.537513682,NA,NA,NA,NA,NA,7.86843514,No nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2024,6:18:00,Dawn,Rockweed,RW1,RW1_Dawn,Long Beach,Spring,1,6,4,Morning,7.747682707,33.65,14.33,2209.24257,2123.733362,838.856194,32.19704149,78.99281339,2012.543507,1.899560151,1.215326988,1.17,0.44,4.2,0.11,1.15,7.942920102,"Nalgene not filled, TA bags from this day might have gotten slightly warm on rocks",0.033922902,0.042140094,0.031133556,0.040803566,0.040099741,0,0.014540226,0.025567272,0.05495889,0.881809021,2.390673281,1.666155358,0.763010663
4/17/2024,6:18:00,Dawn,Rockweed,RW3,RW3_Dawn,Long Beach,Spring,3,6,4,Morning,7.919242778,33.59,14.33,2176.288869,2031.288461,533.6691007,20.49025656,110.559146,1900.239059,2.659671834,1.701441082,NA,NA,NA,NA,NA,7.942920102,"No nut,  reran, first TA run = 2166.217785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2024,6:18:00,Dawn,Rockweed,RW5,RW5_Dawn,Long Beach,Spring,5,6,4,Morning,7.984213149,32.69,14.5,2504.808844,2320.786575,523.8471181,20.11009836,143.592422,2157.084055,3.474573803,2.219303841,36.26,0.59,20.5,1.28,6.25,7.942920102,"Reused phyllo tubing for this, reran first run=2475.00289",0.102631574,0.049012646,0.092439392,0.120368269,0.0667795,0,0.040811461,0.073399991,0.131970796,0.83756272,5.365584932,1.619997972,0.767971433
4/17/2024,6:18:00,Dawn,Mussel,M6,M6_Dawn,Long Beach,Spring,6,6,4,Morning,7.929207484,33.69,14.37,2212.420105,2061.253147,528.5849223,20.25882169,115.1009243,1925.893401,2.767202193,1.770725799,NA,NA,NA,NA,NA,7.942920102,"No nut, only 1 rinse did not fill nalgene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2024,6:20:00,Dawn,Open Ocean,OO4,OO_Dawn4,Long Beach,Spring,4,6,4,Morning,7.942920102,32.83,14.33,2209.562382,2057.513412,512.3974884,19.75768994,115.9577187,1921.798003,2.803098884,1.790337611,5.77,0.57,5.2,0.16,1.65,7.942920102,450 ml nutrient sample,0.054468826,0.059450539,0.051951238,0.063365246,0.336157492,0.038689076,0.020964739,0.040542254,0.214468373,1.062105725,0.771262484,1.799820124,0.819869589
4/17/2024,6:18:00,Dawn,Surfgrass,P1,P1_Dawn,Long Beach,Spring,1,6,4,Morning,7.937548651,33.83,14.24,2217.55461,2062.94118,517.8422425,19.91065921,117.1326776,1925.897844,2.813323924,1.800232864,0.98,0.44,4.3,0.11,0.92,7.942920102,A little bit out of plot,0.032038642,0.049476031,0.029827158,0.039470924,0.109064818,0.031361593,0.01321945,0.023849372,0.135339013,0.978877146,1.04293176,1.697842203,0.75567418
4/17/2024,6:18:00,Dawn,Surfgrass,P4,P4_Dawn,Long Beach,Spring,4,6,4,Morning,7.88412849,33.73,14.28,2202.844948,2069.769748,591.0659496,22.71094481,104.3925418,1942.666262,2.508996317,1.605321994,1.09,0.45,4.7,0.12,0.7,7.942920102,NA,0.032562415,0.042254784,0.030185114,0.04028956,0.052387671,0.030046031,0.01410618,0.023898625,0.041384907,0.904412327,1.894459663,1.618772773,0.749204353
4/18/2024,6:17:00,Dawn,Open Ocean,OO5,OO_Dawn5,Long Beach,Spring,5,6,4,Morning,7.916279896,35.55,14.24,2217.066252,2062.821408,541.4896495,20.61961585,116.0664848,1926.135307,2.756167565,1.768582117,4.08,0.63,5.4,0.18,1.35,7.916279896,450 ml nutrient sample,0.034721275,0.036047418,0.034297281,0.041088979,0.208643356,0.028033424,0.01646438,0.028761408,0.202478563,1.18015711,0.920065779,1.656782176,0.83470755
4/18/2024,6:17:00,Dawn,Rockweed,RW6,RW6_Dawn,Long Beach,Spring,6,6,4,Morning,7.917805523,34.2,14.28,2217.745613,2068.964081,543.9156463,20.84414675,113.5831178,1934.536816,2.721565036,1.742847787,1.2,0.43,5.5,0.11,0.9,7.916279896,NA,0.03657363,0.0407508,0.035229067,0.043262815,0.054583224,0.023262192,0.016995078,0.028086679,0.070148512,0.889145597,1.830359428,1.638492789,0.814303631
4/18/2024,6:17:00,Dawn,Rockweed,RW3,RW3_Dawn,Long Beach,Spring,3,6,4,Morning,7.853815083,34.18,14.28,2197.351065,2073.726287,635.5264969,24.35762112,98.78871736,1950.579948,2.367385695,1.515982821,NA,NA,NA,NA,NA,7.916279896,no nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2024,6:17:00,Dawn,Mussel,M5,M5_Dawn,Long Beach,Spring,5,6,4,Morning,7.940279105,34.02,14.33,2189.781569,2033.868046,507.0081581,19.41965333,117.051589,1897.396804,2.808029271,1.797821367,1.44,0.54,5,0.13,1.13,7.916279896,NA,0.034448584,0.048245104,0.033382321,0.041290279,0.063726065,0.029898672,0.016575633,0.028399001,0.077254642,0.877103664,2.115040058,1.68230249,0.80847894
4/18/2024,6:17:00,Dawn,Surfgrass,P1,P1_Dawn,Long Beach,Spring,1,6,4,Morning,7.925061328,33.84,14.2,2210.167149,2061.030698,533.0326484,20.51873955,113.7170173,1926.794941,2.731058229,1.747478643,1.38,0.5,5.1,0.13,1.15,7.916279896,"Nutrients tube got ripped off, but probably after filling? Because it was pinched",0.031389728,0.044061789,0.030576724,0.039899157,0.203517833,0.037155478,0.015355214,0.025159047,0.170869874,1.199561547,0.774829964,1.692047019,0.766350137
4/19/2024,6:16:00,Dawn,Open Ocean,OO6,OO_Dawn6,Long Beach,Spring,6,6,4,Morning,7.899281268,33.51,14.63,2215.912654,2075.591307,573.1652609,21.81566233,109.1098955,1944.665749,2.626584485,1.6810706,4.79,0.74,5.5,0.15,2.43,7.899281268,450 ml nutrient sample,0.05129533,0.087338816,0.050189634,0.10109269,0.672219391,0.042294089,0.023493947,0.042331871,0.77227197,3.660647307,0.416957959,1.736870394,0.496471449
4/19/2024,6:16:00,Dawn,Surfgrass,P2,P2_Dawn,Long Beach,Spring,2,6,4,Morning,7.892691207,33.97,14.63,2218.004161,2078.017102,581.8421355,22.08888016,108.7773653,1947.150857,2.610756336,1.672423549,1.11,0.58,5.9,0.13,1.33,7.899281268,NA,0.068720859,0.089174397,0.063766711,0.080828217,0.196689196,0.025529091,0.024289285,0.049532519,0.153821982,0.915750153,1.237475509,1.7517393,0.788916462
4/19/2024,6:16:00,Dawn,Rockweed,RW3,RW3_Dawn,Long Beach,Spring,3,6,4,Morning,7.89055572,33.82,14.63,2217.419622,2078.959336,585.4590581,22.2448904,107.9522505,1948.762195,2.593491905,1.66089592,0.92,0.49,4.1,0.11,1.29,7.899281268,NA,0.036309151,0.064187228,0.035072329,0.043643472,0.172201195,0.02094456,0.017425158,0.028810345,0.145441518,1.023388946,1.188490805,1.647781939,0.803609978
4/19/2024,6:16:00,Dawn,Barnacle,B1,B1_Dawn,Long Beach,Spring,1,6,4,Morning,7.918806306,33.68,14.67,2241.307875,2091.263839,550.726575,20.91613637,115.371911,1954.975792,2.774330363,1.776378577,NA,NA,NA,NA,NA,7.899281268,"No nut nalgene half full, tubing messed up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2024,6:37:00,Dawn,Open Ocean,OO7,OO_Dawn7,Long Beach,Spring,7,6,4,Morning,7.82528328,33.98,14.5,2234.406469,2119.535115,696.5963883,26.54894136,95.11045727,1997.875717,2.282444495,1.461734731,5.65,1.07,6.9,0.27,11.84,7.82528328,450 ml nutrient sample,0.040647946,0.034858793,0.041010578,0.051522986,0.167767555,0,0.019389502,0.033943051,0.203466338,1.541295732,1.23718426,1.602362501,0.795966646
4/20/2024,6:37:00,Dawn,Rockweed,RW4,RW4_Dawn,Long Beach,Spring,4,6,4,Morning,7.799297889,33.92,14.45,2227.205591,2122.227611,741.813696,28.3250287,89.57670831,2004.325874,2.150435825,1.376893994,2.64,0.8,6.3,0.21,6.9,7.82528328,NA,0.039531966,0.052954509,0.038013241,0.045086789,0.077177885,0.009536835,0.018826828,0.031533887,0.045531938,0.845513066,1.664234164,1.61628011,0.84311264
4/20/2024,6:37:00,Dawn,Surfgrass,P1,P1_Dawn,Long Beach,Spring,1,6,4,Morning,7.793614834,33.92,14.37,2227.999606,2125.376681,752.6429772,28.80893146,88.3129292,2008.254821,2.120015963,1.357188015,NA,NA,NA,NA,NA,7.82528328,no nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2024,6:37:00,Dawn,Barnacle,B1,B1_Dawn,Long Beach,Spring,1,6,4,Morning,7.786836218,33.82,14.54,2240.104379,2139.026374,770.7594441,29.36596162,87.89803606,2021.762376,2.1116038,1.352032369,NA,NA,NA,NA,NA,7.82528328,"no nut, nalgene half full",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2024,6:37:00,Dawn,Mussel,M4,M4_Dawn,Long Beach,Spring,4,6,4,Morning,7.757565348,33.71,14.41,2230.50334,2140.653122,826.2796784,31.62609404,81.76880241,2027.258225,1.965632464,1.257957916,NA,NA,NA,NA,NA,7.82528328,"no nut, used tubes from P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2024,6:37:00,Dawn,Mussel,M6,M6_Dawn,Long Beach,Spring,5,6,4,Morning,7.777337265,33.66,14.58,2178.212324,2082.385604,768.0477006,29.25319212,83.58844415,1969.543968,2.01020249,1.286818311,NA,NA,NA,NA,NA,7.82528328,no nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/27/2024,19:50:00,Dusk,Mussel,M4,M4_Dusk,Long Beach,Spring,4,19,4,Evening,8.104551903,34.23,14.84,2227.685421,1991.199775,332.5653339,12.52680288,167.1802101,1811.492762,4.006032025,2.56858444,NA,NA,NA,NA,NA,8.151524981,NA,0.038315743,0.052026859,0.035468724,0.049498532,0.131050516,0.051230283,0.016538634,0.028703522,0.192734367,1.056695457,1.196993857,1.684755512,0.716561126
4/27/2024,19:50:00,Dusk,Barnacle,B3,B3_Dusk,Long Beach,Spring,3,19,4,Evening,8.124384322,34.22,14.75,2193.856062,1950.649319,310.0340953,11.71073422,170.2288368,1768.709748,4.079178041,2.61493385,4.73,0.54,6.9,0.25,1.28,8.151524981,"B3 Had rip in tubing so might not be from plot, b1 nutrients were ripped off",0.035597356,0.04576979,0.034066643,0.041489356,0.059252183,0.002833875,0.016843144,0.028314525,0.097557394,0.893586234,1.6074404,1.641350005,0.821093556
4/27/2024,19:50:00,Dusk,Surfgrass,P1,P1_Dusk,Long Beach,Spring,1,19,4,Evening,8.128172898,34.05,14.71,2203.698965,1959.252913,308.6891836,11.68524895,171.4880736,1776.079591,4.113875566,2.636143506,7.68,0.89,12.7,0.4,1.36,8.151524981,NA,0.041225161,0.049602649,0.040293835,0.047861822,0.06552911,0.004843702,0.020268059,0.033194249,0.090293381,0.915153739,1.993138936,1.627610209,0.841878413
4/27/2024,19:46:00,Dusk,Open Ocean,OO5,OO_Dusk5,Long Beach,Spring,5,19,4,Evening,8.151524981,33.94,14.84,2201.724854,1945.118252,289.4023529,10.91869107,179.2425222,1754.957039,4.303290406,2.757725208,7.59,0.95,14.3,0.37,1.52,8.151524981,"300 ml nutrients, switch to RW2, for temps",0.042648189,0.041261769,0.042267178,0.04887361,0.092324312,0,0.020560838,0.034880085,0.109883536,1.042863848,1.875257338,1.527016619,0.864826184
4/27/2024,19:50:00,Dusk,Mussel,M1,M1_Dusk,Long Beach,Spring,1,19,4,Evening,8.066131111,34,14.75,2265.205441,2047.112591,376.2485301,14.22933561,157.0651448,1875.818111,3.769192156,2.415256959,NA,NA,NA,NA,NA,8.151524981,"Reran, old ta 2261.647232",0.093965983,0.088871912,0.091105907,0.09412247,0.157882441,0.081646581,0.050983319,0.078307256,0.260988466,0.883503618,1.890547973,1.468623094,0.967950659
4/28/2024,19:31:00,Dusk,Open Ocean,OO6,OO_Dusk6,Long Beach,Spring,6,19,4,Evening,8.260888298,33.69,16.47,2210.989083,1879.637257,213.1893446,7.671005493,228.48442,1643.481831,5.500332843,3.535896749,2.04,0.62,8,0.14,2.09,8.260888298,"300 ml nut Re used nut bag, used B6 for temps because rw2 was 1 degree less than others?",0.054070072,0.068050069,0.054772296,0.060187886,0.11234231,0,0.02868978,0.045498954,0.102267851,0.975302714,1.979449221,1.544208777,0.910021924
4/28/2024,19:35:00,Dusk,Rockweed,RW5,RW5_Dusk,Long Beach,Spring,5,19,4,Evening,8.230739153,33.29,16.43,2402.110283,2073.416578,254.651001,9.194070308,234.693514,1829.528994,5.66483264,3.638370697,45.69,0.7,18.4,0.73,4.3,8.260888298,Reran  TA First run 2375.978128,0.114861436,0.050728253,0.10211979,0.132838261,0.158548676,0,0.042989838,0.080161819,0.194434264,0.868249227,3.0125161,1.594542358,0.768752836
4/28/2024,19:35:00,Dusk,Barnacle,B1,B1_Dusk,Long Beach,Spring,1,19,4,Evening,8.228208199,33.82,16.56,2216.955904,1902.57937,234.5231508,8.410221651,217.5980656,1676.571083,5.234007548,3.366229894,1.85,0.47,8.1,0.17,0.51,8.260888298,"Nalgene half full, ta bag from day before because it seemed empty",0.041949629,0.053437169,0.039446257,0.0480946,0.055413993,0.007382173,0.018494845,0.03180951,0.090664507,0.826418371,2.364653292,1.609539862,0.820180594
4/28/2024,19:35:00,Dusk,Mussel,M1,M1_Dusk,Long Beach,Spring,1,19,4,Evening,8.231413377,33.71,16.43,2172.176454,1862.401353,227.7713722,8.204469506,212.9739492,1641.222934,5.126102372,3.29514991,1.46,0.57,9.7,0.14,1.04,8.260888298,"No triple rinse, Nalgene half full",0.03552265,0.0399479,0.034185247,0.040501608,0.064799131,0.017655047,0.017172712,0.028884638,0.068851353,0.930126809,1.95274189,1.601718934,0.844046659
4/28/2024,19:35:00,Dusk,Mussel,M4,M4_Dusk,Long Beach,Spring,4,19,4,Evening,8.270300389,33.78,16.51,2182.644476,1847.512024,204.4316578,7.34354959,229.6441281,1610.524347,5.525051592,3.55273332,NA,NA,NA,NA,NA,8.260888298,Not nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/28/2024,19:35:00,Dusk,Mussel,M6,M6_Dusk,Long Beach,Spring,6,19,4,Evening,8.257501838,33.57,16.43,2200.546925,1873.664919,214.5075275,7.732696487,225.3277564,1640.604466,5.428567253,3.488616093,2.55,1.54,8.9,0.24,5.21,8.260888298,Ta bag From day before because it seemed empty,0.066077308,0.083583252,0.062906555,0.079021614,0.092382984,0.014866995,0.02875371,0.049697414,0.077294522,0.883915909,2.093654884,1.7131247,0.796067698
4/28/2024,19:35:00,Dusk,Surfgrass,P4,P4_Dusk,Long Beach,Spring,4,19,4,Evening,8.137888426,33.72,16.17,2191.141053,1933.25717,299.3020696,10.86371677,180.4885235,1741.90493,4.343094146,2.790224901,1.17,0.52,6.9,0.16,0.77,8.260888298,NA,0.037107386,0.045620767,0.034012674,0.044237499,0.068132527,0.014435587,0.016720923,0.027091134,0.083251522,0.866135403,1.827863198,1.580052961,0.768865219
4/29/2024,20:12:00,Dusk,Open Ocean,OO7,OO_Dusk7,Long Beach,Spring,7,20,4,Evening,8.17052596,33.78,15.91,2211.757144,1936.481829,275.887781,10.08818906,192.0823531,1734.311287,4.619389985,2.966341491,0.95,0.54,6.3,0.11,1.19,8.17052596,"300ml Assume nut bags are used after this point I think, back to using RW2 for temperature",0.043022868,0.051996332,0.039463787,0.05664714,0.185905246,0.050014506,0.018653532,0.032532194,0.332923174,1.23931057,0.939939699,1.682913483,0.69665984
4/29/2024,20:17:00,Dusk,Barnacle,B2,B2_Dusk,Long Beach,Spring,2,20,4,Evening,8.135400974,34.33,16.17,2195.07752,1934.028161,300.3481533,10.86482405,181.9667811,1741.196556,4.360633431,2.804650865,NA,NA,NA,NA,NA,8.17052596,No nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/29/2024,20:17:00,Dusk,Barnacle,B3,B3_Dusk,Long Beach,Spring,3,20,4,Evening,8.145069078,33.92,15.96,2177.440458,1917.24245,291.0223656,10.61750123,181.1629534,1725.461996,4.352847016,2.796238233,0.78,0.45,6.9,0.11,0.87,8.17052596,NA,0.039451697,0.049445977,0.039301526,0.043693164,0.058693175,0.034356169,0.019648615,0.031866997,0.073368548,0.87736553,2.242652679,1.617074143,0.899489127
4/29/2024,20:17:00,Dusk,Mussel,M2,M2_Dusk,Long Beach,Spring,2,20,4,Evening,8.126609365,33.97,15.96,2191.473743,1939.415124,308.2299848,11.24216809,176.4712902,1751.701666,4.238694384,2.72316214,NA,NA,NA,NA,NA,8.17052596,Not nut Nalgene 3/4 fill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/29/2024,20:17:00,Dusk,Mussel,M4,M4_Dusk,Long Beach,Spring,4,20,4,Evening,8.153786666,33.99,16.04,2172.565765,1907.043576,283.1778143,10.30274309,184.3051882,1712.435644,4.426493093,2.844430904,NA,NA,NA,NA,NA,8.17052596,no nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
